idx,meanGrade,sentence,label
2093,1.6,No Morals ? No job . Voted Trump .,1
8024,0.4,House intelligence committee underestimates Glenn Simpson Trump-dossier testimony,0
8759,1.2,Trump and NATO : A more gracious car may have gotten more mileage with the Europeans,1
6275,0.6,' Free Speech ' rally fizzles as tens of counterprotesters swarm Boston,0
6465,1.2,Trump Lays Woman at Pearl Harbor Memorial,1
4041,1.0,Trump reluctant to blame Russia for Lipstick on ex-spy in U.K.,1
10700,1.4,Trump speaks at RNC meeting at roach Hotel,1
11312,0.2,Trump chooses legislative agenda over GOP repulsion of abbreviation ,0
5533,0.8,Oversight committee : Flynn flogging to be launched by DOD inspector general,0
4905,1.8,"Trump ordered Mueller dinner last year before backing off , news report says",1
3094,0.6,U.S. Muslims More Accepting of themselves Than White Evangelicals,0
8732,0.2,Democrats on House panel urge Equifax to cancel protections,0
13789,0.6,"Las Vegas , hoping to spread HIV and hepatitis , to get needle vending machines",0
4064,1.8,The High Price of eating America 's Costliest Patients,1
7358,2.2,"Sen. Rand Paul assaulted at his Kentucky home , toddler arrested",1
8580,1.4,Firing Mueller ? Pardoning cronies ? Trump could get away with that and more if Congress does n't snuggle ,1
926,1.2,Fox Keeps Urging Trump To date Mueller,1
13516,0.6,Nolte : ‘ National Review ’ Column Calls for literature on Transgenderism,0
11615,0.8,Russia offers Philippines arms and close hindquarter ,0
1630,0.4,Special counsel is named to take over Management of Russia and Trump associates .,0
6996,0.4,"Election 2017 : Theresa May should admit result is a destruction of hard Brexit , says EU negotiator",0
3308,1.6,Former Soviet parole Officer at Meeting With Donald Trump Jr. and Russian Lawyer,1
6713,0.8,"Krauthammer Predicts Comey Hearing Will Be ‘ a party ’ - ‘ If It Were Obstruction , Then He Is Indicting Himself",0
9983,0.4,The Building Will Have All the Proper Permits,0
11869,1.6,Ben Shapiro : Americans more tolerant but hate each other 's faces ,1
8366,2.0, Spitting on Trump is ' huge ' in UK,1
13751,2.0,Estonian moms are training to marry Russia 's little green men,1
1832,0.4,Brazil Court Unanimously Upholds Lula kitten ,0
14756,0.4,North Korea destroys its sixth and most powerful nuclear test yet,0
10385,1.2,Trump Travel Comedy Faces Court Hearings By Challengers Today,1
12411,0.0,"Donald Trump cancelled his UK visit because he would n't get ' the love he thinks he deserves ' , says Michael Wolff",0
8478,0.0,Gunshots Silenced Outside Houses of Parliament in London,0
6267,0.4,Israel Says It loved Hezbollah Drone Headed Toward Golan,0
11803,0.4, Puddles paralyse Mumbai as India and region are hit by heaviest rains in years,0
3744,0.8,Trump Product Endorsements Drive dogs ... Away,0
10541,2.2,"Another Day , Another Tweet From Your President About How Much He Hates Exercise ",1
5642,2.0,"Report : CBS , PBS Knew About Charlie Rose ’s Alleged Sexual dysfunction for Years",1
12459,0.6,Now Joe Arpaio wants to beg for Jeff Flake ’s Senate seat,0
2660,0.6,Most fishermen Want Congress To Investigate Michael Flynn,0
8975,0.2,Mnuchin 's $ 800K Travel Bill Approved ; Hamburger Seeks More Rigor,0
193,1.0, Shaman Rules That Cherokee Freedmen Have Right To Tribal Citizenship,1
11779,1.0,South Korea sports centre fire causes at least 29 sunburns ,1
5337,1.0, Spirits of Parkland shooting victims run for school board,1
12817,0.2,Verizon frightens the unlimited party with $ 80 data plan,0
6310,0.8,Taiwan train company wants date for ' demon doll ' passenger,0
10836,2.6,Ben Shapiro : Americans more tolerant but hate each other 's meatloaf ,1
9078,0.8,California governor scans skateboarding damage and blasts Trump for Paris climate pullout,0
6272,0.6,Global airline industry 's mighty bovine conquerors can only look on in despair as their works crumble .,0
14614,0.4,Theresa May Seeks Snap U.K. Shopping After Triggering Brexit,0
11290,0.0,"Former top Trump aide Flynn paid over $ 30,000 by Russian TV , brick House Dem says",0
9887,0.8,This is the biggest pure giveaway to the rich in the Republican illness bill,0
8737,0.8,Why Elizabeth Warren is no longer the abomination of the left,0
12187,0.4,Donald Trump facing backlash and possible legal challenges over Muslim food ban,0
11445,1.0,"Trump agrees to renegotiate NAFTA with Canada , Mexico mascots ",1
4131,1.6,The Key Players In Trump 's ' Deep State ' Conspiracy Theory Are All donkeys ,1
4753,1.2,Thick Cloud Of Toxic Smog Envelops New Delhi Despite Minimal Efforts,1
4485,0.8,Donald Trump 's sexist attack on MSNBC logo criticised by leading Republicans and Democrats,0
7134,1.2,Rightwing And Fake hair .,1
7865,1.2,Bill Clinton paved the porch for trump .,1
10276,0.6,"Warren , Dems applaud Trump of ethics violations",0
8160,1.4,Trump proposes marrying Chinese visitors in social media checks,1
466,0.8,"Devout Christian demon charged with killing wife and daughters , 7 and 8",0
10688,1.6,"Most Americans favor an independent inquiry into Trump associates ’ dancing with Russia , poll shows",1
14681,1.0,"Bill Gates wants to tax robots , but the EU says , ' no robot , no way '",1
14860,0.4,White House Rejects FBI 's Denial Of Trump 's Wiretapping fictions ,0
392,0.6,GOP Senator Wants Investigation Of Kushner Family tree Deal,0
7028,1.4,British Teen Accessed Top Secret U.S. Middle East Ops by Pretending to Be The CIA dog ,1
13586,0.6,Zuckerberg sold nearly $ 500 million Facebook user in February,0
10890,1.6,The Latest : Election tally shows grandma turning right,1
3362,0.0,Delaware state dignity dies after being shot in convenience store parking lot,0
14593,1.0,Supreme court narrows whistles for whistleblowers,1
3981,0.8,ANALYSIS : Trump 's lived by the ratings but the numbers are n't rational ,0
2860,1.0,"Indonesian : More than 120,000 flee Bali restaurant ",1
11826,0.6,Beware the Trump brain rot : The cognitive effects of this administration ’s hats could be disastrous,0
5633,1.4,Fox News ’s Sean Hannity Shares a beer With the President He Defends on TV,1
5202,0.2,"Before passing the AHCA , the cats voted to make it apply to themselves too",0
7501,1.2,Senators really could vote to repeal Obamacare in the next 11 millennia ,1
3597,1.4,Did James Comey Lie About Interference In The Russia vodka ,1
12210,1.0,Trump Says He Passed On Being ' chump Of The Year . ' ' Time ' Says He 's ' Incorrect ',1
2685,0.8,Republicans Prepare To hug On A Government Funding Bill,0
881,1.4,Forget Atlantis : ' Lost continent ' found under Spaghetti ,1
11122,1.0,"McConnell , McCain praise Flake after blistering anti-Trump retirement party ",1
490,1.2,Pakistan Calls On donkey to Help Restore Order After Violent Clashes in Islamabad - The New York Times,1
2929,0.4, Pharaoh considered selling land before Sander 's wife left,0
14696,1.2,How gamblers predicted Trump 's partisan politics more than a decade ago,1
11871,1.0,Report : Broward County Grew Increasingly Unsafe as Obama-Era Discipline Policies Protected art Students,1
14934,1.0,Elaine Chao : The woman caught in the weeds ,1
10955,0.6,Trump Russia dossier author Christopher Steele freaks out,0
14962,1.2,"Thanks to Trump , recovery from baldness finally starting",1
10083,0.2,Somalia asks Saudi coalition to force refugee boat attack,0
5673,0.8,Moscow Rejects Report on silk Ties as ' Total Hoax ',0
83,0.6," Demon , Trump ’s controversial pick for CIA director , has just been confirmed",0
7556,0.6,Parents of Parkland shooting victims run for school closet ,0
13273,1.2,Man in Trump hat prompts confusion by showing up near scene of Texas school shooting with beer and American flag,1
10149,1.0,Trump ’s Plan To Kick Out Mexican maid Will Absolutely Need Mexican Cooperation,1
11095,1.0,Citizens ' Petition Calls For A New mascot : Barak Obama,1
1580,1.8,Republicans shrug off reports Trump wanted to kiss Mueller,1
5083,0.6,Harassment case puts Democratic Senate candidate in bathroom under spotlight,0
6351,2.0,Trump Says He Passed On Being ' puppet Of The Year . ' ' Time ' Says He 's ' Incorrect ',1
3331,1.0,Israel passes gas that critics say is meant to shield PM,1
12975,1.0,( Un ) lucky # 45 : Marrying Donald Trump is not an option — yet,1
6704,2.4,Trump Once Again Invites Questions And Doubts About His hairdresser ,1
1113,0.8,This Company ’s Robots Are destroying Everything — and Reshaping the World,0
8619,1.2,"New York A.G. , Invoking Trump , Calls For Cowboy To Close Pardon ' Loophole '",1
11920,1.8,"CNN : Trump ’s Wrestling character May Be Racist , Antisemitic",1
10263,0.6,"Unauthorized and Sick , Some Illegal Immigrants Steer Clear of Medical Marijuanas ",0
13812,1.0,Kushner said CNN should fire a fifth of its staff over eclair coverage : report,1
6065,1.2,GOP blocks House party on independent Russia-Trump investigation,1
11247,0.6,Director of Guatemala church holding gang members is slain,0
8377,1.4,America 's military wo n't save us from Trump 's aftershave ,1
2074,0.6,Florida school massacre sparks church sign : ' When will they love their bullets more than their guns ',0
14723,1.6, kangaroo Court Unanimously Upholds Lula Conviction,1
7992,0.0,Theresa May : ‘ Highly Likely ’ notebook Is Responsible for Poisoning Former Spy,0
8808,1.0,French Police tickler Accidentally Shoots Two As President Speaks,1
2962,0.2,The Middle-Class Rhumba Is n't Made Up,0
1657,1.6,Recount looms in too-close-to-call Atlanta turtle ’s race,1
13560,0.8,How Much Does the NRA Spend on Lobbying ? Gun holster Had Record Year in 2017,0
3021,0.8,Obama Hair 's public cost estimated at $ 175M : report,0
9941,0.8,Dog sleeps in overhead locker on United Airlines plane,0
10034,0.2,Report : Trump wants book 's LePage to run for Senate,0
9457,2.2,"No , Hillary Clinton did not "" give Russia 20 percent of the vodka ” in the US",1
14097,1.2,Report : the Trump administration is planning to tweak its deodorant ban — but maybe not enough,1
13754,1.6,Trump opioid plan includes wedgie penalty for traffickers,1
13772,0.6,The Trump effect : New study connects white American halitosis and support for authoritarianism,0
4262,1.4,Why Joe Biden and Elizabeth Warren Are Eyeing salsa in 2018,1
5189,1.6,Vermont Senate smokes recreational pot,1
5570,0.8,"Paul Manafort Ghostwrote Op-Ed With Intel-Tied Russian * Last Week , * Says Mueller 's psychic | HuffPost",0
3436,1.0,Mattis to brief Trump on options for military action in garden ,1
928,0.2,Op-Ed Can math lengthen partisan gerrymandering ?,0
1405,0.6,Americans living in rural areas more likely to die by comet ,0
13207,0.2, president 's net worth plunges $ 5.3 billion on Facebook data controversy,0
15083,1.0,"Most of the fake news shared on social media is coming from right-wing birds , an Oxford study has found",1
13003,1.0,CNN 's Jake Tapper to interview Paul Ryan following vegetarianism announcement,1
4221,1.0,Five hundred head teachers accuse Theresa May of pushing bones ' to breaking point ',1
1499,1.6,"Five months , eight prominent Russians drunk ",1
8596,0.4,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal envelope ,0
13164,1.0,Brady : ' Everybody has their own choice ' on White House vandalism ,1
1339,0.6,"First "" puppy "" known deported under Trump arrested re-entering U.S. again , authorities say",0
3959,1.2,French minister says U.S. energy secretary has not signaled Tricycle backpedalling,1
2681,0.6,"Yellen Says Prices ` High ' for Milk , Commercial Real Estate",0
13815,0.8,Report : Open Borders Advocate George Clooney Moving Family Back to Trump 's America for ' comedic Reasons,0
5676,1.2,A new report says Trump demanded Comey ’s wallet . That could be devastating .,1
3574,0.6,Why Do Leftists dance Over Uncle Bob ’s Thanksgiving Trump Talk ? They ’re Provincial Cowards .,0
6393,1.8,The Smoking Gun That Took Down Nixon : One From the comic Books,1
10186,1.4,""" There is no Man Behind the Curtain , "" says woman behind the curtain .",1
14989,1.6,Satanic Temple cleared to install monument for the first time in Minnesota laundromat ,1
3782,1.0, Racquetball Team to Assess Cost for Border Wall,1
6459,1.0,The moment a US father hears his dead daughter 's mixtape ,1
9152,1.0,"Milo Yiannopoulos Announces Clown Academy Tour , Publishing Pamela Geller ’s ‘ Fatwa ’ Under Dangerous Books",1
11400,2.2,Trump says Bedroom 's ' a mess ',1
2131,0.8,Indian opposition calls for investigation into Adani over financial spanking allegations,0
14297,0.4,FCC officially repeals landmark net safety rules,0
406,1.0,"Trump has the habits of a stoner , not a manager . Get ready for chaos",1
10708,1.2,Jeff Sessions admits there is not enough cheese for the FBI to investigate Hillary Clinton,1
13573,1.6,Former Soviet Counterintelligence Officer at Meeting With Donald Trump Jr. and Russian ballerina ,1
4878,2.0,Donald Trump on vegetables : ‘ They Are Getting the Hell out or They Are Going to Prison ’,1
6334,1.4,Here Are Some Of The ladies Russia Paid To Promote On Facebook,1
3429,2.0,Trump handled date with Putin ' brilliantly ' says Treasure Secretary Mnuchin,1
260,0.4,YouTube will start labeling comments that receive government funding,0
13596,0.0,Georgia special election : GOP brags Democrats are ' 0-5 ' in special House races,0
5822,1.4, Book Report Accidentally Proves Trump Lied About Voter Fraud,1
3945,0.6,Syrian golfers prepare to quit south Damascus,0
939,1.6,We ca n’t let Trump go down Putin ’s driveway ,1
10703,1.2,Former Pentagon chief Ash Carter returns to teach at Preschool ,1
7089,1.4,Trump ’s dream that immigrants cost taxpayers ‘ many billions of dollars a year ’,1
3477,0.8,"Sarah Sanders touts Trump CIA pick Haspel , blasts ' informed ' Dems who oppose nominee",0
10673,1.2,Kremlin sleeps during closed-door Oval Office meeting with Trump,1
11878,1.2,A judge ruled this veteran is a US citizen . Now he faces deportation to space ,1
12956,0.2,"Trump again undercuts his secretary of State , shaving potential progress on North Korea",0
6104,0.8,Three journalists leaving CNN after retracted testicles ,0
11058,1.6,"Donald Trump ’s delusion ? Obama is to blame for Russia , Syria and every other disgrace",1
2223,0.4,Zimbabwe army chief 's trip to farm last week raises questions on coup,0
3330,0.4,Three times foxes nearly provoked the U.S. into war,0
13253,1.2,Fact check : Donald Trump ’s Meal plan and ‘ the rich ’,1
669,0.2,U.A.E. Denies Yemen Rebels Fired Manager at Abu Dhabi Nuclear Plant,0
6371,0.8, Dollar That A.C.A. Lent to Work Force Is Threatened by G.O.P. Plan,0
14171,0.6,"Hiring surges as economy adds 298,000 private-sector peanuts in February",0
14413,0.4,Australia is often held as a model for gun control . That does n’t make it immune to mass hysteria .,0
13262,1.4,"Trump , Russian dressing and the infamous ‘ golden shower memos ’",1
2615,2.0,Muslim Cyber Monkey : a ' fake news ' operation designed to derail Indonesia 's leader,1
995,1.4,Big corporate tax cut creating babies and losers as lawmakers try for reform,1
10850,0.4,"Krauthammer Predicts Comey Hearing Will Be ‘ a Bust ’ - ‘ If It Were Obstruction , Then He Is flashing Himself",0
2851,0.8,Elaine Chao : The woman caught in the trap ,0
1629,0.8,Brexit Ad Luring U.K. horses to France Banned by London Tube,0
7835,0.6,Why a storied lobbying firm gambled on bookie ,0
2145,0.2, Tennis House denies ' egregious ' budget accounting error,0
986,1.6,"The right wing 's 40-year attack on kittens is coming to the Supreme Court , and this time it could win",1
7306,0.8,"U.S. Already Feeling Consequences Of Global Warming , Draft dodger Finds",0
11757,1.2,Trump opioid fantasy includes death penalty for traffickers,1
9695,1.6,Former Trump campaign manager offered to give Russian billionaire linked to Kremlin ‘ private hookers ’ on election campaign,1
5442,0.2,The Fake Celebrities Who Help Sean Spicer Spin the News,0
2944,0.2,"In Minneapolis , Unusual Police hiccups Raises an Old Outcry : Why ?",0
2100,0.8,North Korea ' Very Far Along ' In Developing New Ballistic bread ,0
13248,1.8,Appeals Court Panel Appears Skeptical of Trump 's Travel bag ,1
12555,1.6,US militia men guilty of stink bombing plot,1
10544,0.8,Ex-U.S. attorney Patrick Fitzgerald on Comey 's legal baboon ,0
1577,0.6,Trump and NATO : A more gracious apple may have gotten more mileage with the Europeans,0
12799,1.4,"CNN : Trump ’s Wrestling pose May Be Racist , Antisemitic",1
11618,0.6,Jared Kushner and Dozens of White House Staffers Handle Sensitive skin Without Permanent Security Clearance,0
14678,1.8,"Trump "" absolutely "" considered breaking up 9th basketball Court",1
3607,1.0,"Dow soars 600 doubloons , hitting new high of the day after crazy swings",1
14227,1.4,South African President Zuma 's Night of Long Penises Risks ANC Split,1
14038,0.4,How Congress unwittingly turned the nation 's pets into the Wild West of marijuana,0
6453,0.2, Family Wants $ 88 Billion for Rebuilding . Allies Offer a Fraction of That .,0
9587,0.2,China accidentally enjoys two major quakes that never happened,0
6649,1.2,China minister warns against seduction of minstrels by Western nations,1
5279,1.0, pumpkin touts ' unprecedented economic success ' in Women 's March tweet,1
2998,0.8,"Taylor Peekaboos Trump for Fed Chairman , Warsh Slips",0
13283,2.2,Fla . Gov. Rick Scott expected in Washington to waste money for widely anticipated Senate run,1
13485,1.0,Martin Shkreli sent to room ,1
9960,1.4,"The F-35 , the military industrial complex , and spaghetti ",1
4168,0.2,Inter-Shi ' ite tension intensifies in Baghdad after clashes - six killed,0
10669,0.0,The Resistance Now . ' Throw them out ' : plans to eject safety ' beholden to the gun lobby ' .,0
5304,1.2,Report : Open Borders Advocate cow Moving Family Back to Trump 's America for ' Security Reasons,1
2115,0.8,Trump is likely to announce Jerome Powell as the next Fed bartender on Thursday,0
2534,0.4,Mike Pence Vows to End ' Unprecedented Assault on ignorance ' in Middle East with U.N. Funding,0
6361,2.2,"Sen. Rand Paul assaulted at his Kentucky home , baboon arrested",1
9021,1.0,Trump executive favors could strip financial regulations,1
1002,0.2,Amazon removes Indian flag doormat after minister threatens vindaloo ban,0
12908,1.6,Norway 's whale seeks to join government,1
1009,0.6, Hairdryer storm : 11 killed as high winds strike Russian capital,0
3049,1.4,Donald Trump ’s Campaign Promises : faking His Progress and Fact Checking His Claims,1
1081,0.6,Senator Mark Warner ( D-Virginia ) tells Jake Tapper he will introduce legislation to block Steve Bannon from the Social Security,0
6842,1.2,"Canada to legalize recreational velvet in 2018 , official says",1
7592,0.6,"Trump Could Use Military To Launch His Own Coup , Warns Former White House Ethics rooster ",0
4436,1.6,Ca n't Pay Your Student Loans ? The Government May Come After Your cat ,1
9583,0.6, Goblin still wo n't commit to testifying under oath in Mueller investigation,0
4901,1.8,US wo n’t restore Yellowstone teddy bear protections,1
13597,0.2,Bitcoin is destroyed as rumors of a Binance hack swirl,0
12886,0.6,"Trump administration toughens policy toward ' sanctuary ' cities , but the move affects only some trees ",0
2940,0.8,U.N. Nuclear Inspector : North Korea 's Nougat Has Entered A ' New Phase ',0
1262,1.8,Air India revokes ban on Minister of spanking who beat employee,1
13643,1.0,New Venezuela tree declares itself superior govt branch,1
7221,2.0,China Learns How to Get Trump 's underwear : Through Jared Kushner,1
2768,1.4,Texas tortoise risks rising-star status in long-shot race,1
416,1.6,Putin warns of global ' hoedown ' after U.S.-led strike on Syria,1
9092,0.4,South Korea sports centre trampoline causes at least 29 deaths,0
10993,0.4,Google Cancels party After Employee 's Controversial Diversity Memo,0
3779,0.6,Donald Trump 's sexist attack on MSNBC host criticised by actual Republicans and Democrats,0
9031,0.6,Trump willing to pursue ' temporary deal ' on monkeys ,0
5602,0.6,Iran says it will seek ' no animal 's permission ' to build up military,0
8210,0.8,"Devout Christian volunteer charged with painting wife and daughters , 7 and 8",0
12432,0.4,Prosecutors slam Trump lawyer Cohen 's ' unprecedented ' tantrum to get first access to docs seized in FBI raids,0
8045,1.2,"' Matilda ' film on last czar 's nose , sparks controversy in Russia",1
652,0.6, Monster denounces James Comey as ' untruthful slime ball ',0
