sentence,label,idx
Sexuality leads to boosts in mood and meaning in life with no evidence for the reverse direction: A daily diary investigation.,1,1308
Review on bronchopleural fistula: did a surgeon review it?,0,2214
Zimbabwes Casino Economy: Extraordinary Measures for Extraordinary Challenges,1,1148
Second to Fourth Digit Ratio and Male Ability in Sport: Implications for Sexual Selection in Humans,1,677
Cookie monster is autistic.,1,960
The Case of the Burly Wee Man,1,1118
Teaching About Genetics and Sickle Cell Disease In Fifth Grade.,0,2199
Arteriovenous Aneurysm of Phrenic Vessels Simulating Cardiac Fistula,0,2276
Unsupervised kernel least mean square algorithm for solving ordinary differential equations,0,2699
Basalzellkarzinom oder Morbus Bowen,0,2645
A hippocampal model predicts a fluctuating phase transition when learning certain trace conditioning paradigms,0,2957
Coral larvae move toward reef sounds.,1,209
Pattern formation in a mean field model of electrocortical activity,0,2815
Spatial Patterning of Vulture Scavenged Human Remains,1,1670
Illusory bending of a pursuit target,0,3317
How the Brain Responds to the Destruction of Money.,1,1522
Switching to second-line antiretroviral therapy in resource-limited settings: comparison of programmes with and without viral load monitoring.,0,2589
Unexpected but Incidental Positive Outcomes Predict Real-World Gambling,1,1194
Eye position and memory saccade related responses in substantia nigra pars reticulata,0,3007
Leaf spot of loquat (Eriobotrya japonica) caused by Pseudocercospora eriobotryae in Brazil,0,1895
An acute anxiety state in an adolescent precipitated by viewing a horror movie,1,1126
Phase II of the Albany HTS Cable Project,0,1973
Visually suboptimal bananas: How ripeness affects consumer expectation and perception.,1,659
"A Perceptual Study of Robot Design in the Japanese Robot Anime Series, ""Mobile Suit Gundam""",1,1590
Amygdala functional connectivity is associated with locus of control in the context of cognitive aging,0,3335
Modulation of Postsynaptic Responses of Nociceptor-Activated Neurons of the Cat Somatosensory Cortex by Stimulation of the Substantia Nigra,0,3070
he central role of the nose in the face and the psyche: review of the nose and the psyche,1,664
Changes of leaf water potential and gas exchange during and after drought in triticale and maize genotypes differing in drought tolerance,0,1849
Usage and Origin of Expletives in British English,1,908
Effects of a Selective Serotonin Reuptake Inhibitor on Urine Spraying Behavior in Cats,1,1376
Parental control and the dopamine D2 receptor gene (DRD2) interaction on emotional eating in adolescence,0,2810
Sitting Height and Leg Length in Old Virginians,1,1007
"CSIT Error Analysis in TDD Systems with Estimation Delay, Noise and Pilot Interference",0,2092
Who Do You Look Like? Evidence for the Existence of Facial Stereotypes for Male Names.,1,1085
Determining the Smallest Migratory Bird Native to Britain Able to Carry a Coconut.,1,467
The Neural Correlate of Speech Rhythm as Evidenced by Metrical Speech Processing,0,3265
Soloist evaluations of six Old Italian and six new violins.,1,269
"Rumination: One Construct, Many Features in Healthy Individuals, Depressed Individuals, and Individuals with Lupus",0,2918
Effects of the Handle Diameter and Tip Angle of Chopsticks on the Food-serving Performance of Male Subjects,1,656
Are Consonant Intervals Music to Their Ears? Spontaneous Acoustic Preferences in a Nonhuman Primate.,1,1216
Cooperative localization for disconnected sensor networks and a mobile robot in friendly environments,0,2025
Coordination Modes in the Multisegmental Dynamics of Hula Hooping,1,170
Remote Guidance of Untrained Turtles by Controlling Voluntary Instinct Behavior,1,298
Association between dorsolateral prefrontal N-acetyl aspartate and depression in chronic back pain: an in vivo proton magnetic resonance spectroscopy study,0,3190
Nitrification in Dutch heathland soils,0,1711
Functional relevance learning in generalized learning vector quantization,0,3225
Who plays bingo in later life? The sedentary lifestyles of 'little old ladies',1,1164
"A comparison of the Shwachman, Chrispin-Norman and Brasfield methods for scoring of chest radiographs of patients with cystic fibrosis",0,2268
"Psychology and ""the Babe""",1,1502
Species of Botryosphaeriaceae occurring on Proteaceae,0,1822
Motor adaptation to a small force field superimposed on a large background force,0,2900
Relationship Between Markers of Body Fat and Calcaneal Bone Stiffness Differs Between Preschool and Primary School Children: Results from the IDEFICS Baseline Survey,0,2598
Accuracy of screening mammography varies by week of menstrual cycle.,0,2410
Induction of an illusory shadow person,1,1546
Postinflammatory mitral and aortic valve prolapse: a clinical and pathological study.,0,2320
Effects of Blood Glutamate Scavenging on Cortical Evoked Potentials,0,2941
"A ""rose is a rose is a rose is a rose,"" but exactly what is a gastric adenocarcinoma?",1,558
Response Behaviors of Svalbard Reindeer towards Humans and Humans Disguised as Polar Bears on Edgeoya,1,21
Human-Human Reliance in the Context of Automation,0,2750
The L/M-opponent channel provides a distinct and time-dependent contribution towards visual recognition.,0,3059
Myenteric plexitis in enteric dysmotility: what are the implications for clinical practice?,0,2530
Acute management of the zipper-entrapped penis.,1,120
Dopaminergic modulation of impulsive decision making in the rat insular cortex,0,3133
The case of the haunted scrotum.,1,722
Analysis of Expired Air of Fasting Male Monks at Mount Athos.,1,812
Estimation of the Total Saliva Volume Produced Per Day in Five-Year-Old Children,1,1704
"The Salesman of the Century : Inventing, Marketing, and Selling on TV: How I Did It and How You Can Too!",1,194
Task force 9: training in the care of adult patients with congenital heart disease.,0,2525
Dose reduction in CT examination of children by an attenuation-based on-line modulation of tube current (CARE Dose),0,2394
Ocular lawnmower injuries,1,1312
Familial combined cellular and humoral immune defect with multisystem granulomata.,0,2223
"Distribution and some traits of biology of Lycodes tanakae (Perciformes: Zoarcidae) in Primor""e waters (Sea of Japan)",0,1900
How choice modifies preference: Neural correlates of choice justification,0,3276
Depiction of elderly and disabled people on road traffic signs: international comparison,1,218
Multiple gain control processes in contrastcontrast phenomena,0,2488
Kairomones and their use for management of entomophagous insects. IV. Effect of kairomones on productivity and longevity ofTrichogmmma pretiosum riley (Hymenoptera: Trichogrammatidae),0,2323
Two subtypes of narcissistic personality disorder.,0,2798
Just Noticeable Difference Estimation for Images With Free-Energy Principle,0,2109
An EDGE/GSM Quad-Band CMOS Power Amplifier,0,2024
Need for Power and Affective Response to Negative Audience Reaction to an Extemporaneous Speech.,1,427
Neural correlates of perceptual difference between itching and pain: A human fMRI study,0,3368
Mean-square stability analysis of discrete-time stochastic Markov jump recurrent neural networks with mixed delays,0,3280
You Can't Think and Hit at the Same Time: Neural Correlates of Baseball Pitch Classification,1,1651
Criteria in Sentinel Lymph Nodes of Melanoma Patients that Predict Involvement of Nonsentinel Lymph Nodes,0,2597
An ethicist's commentary on replacing confined pigs with dogs.,1,1034
The young and the clueless,1,432
Genre Categorization and Its Effect on Preference for Fiction Books.,1,607
"Two new species of the Aenictus wroughtonii species group (Hymenoptera, Formicidae, Dorylinae) from Thailand",0,1768
How Not to Answer Questions in Political Interviews,1,425
A Narrow Waist Versus Broad Shoulders: Sex and Age Differences in the Jealousy-Evoking Characteristics of a Rival's Body Build.,1,1370
Shooting the messenger: outsiders critical of your group are rejected regardless of argument quality.,1,1223
Frontal-Brainstem Pathways Mediating Placebo Effects on Social Rejection,1,810
Colonic Gas Explosion During Therapeutic Colonoscopy with Electrocautery,1,32
Neural correlates of autobiographical memory retrieval in children and adults.,0,3022
Prophylactic treatment of jellyfish stings--a randomised trial.,1,338
Spatial refuges and associational defenses promote harmful blooms of the alga Caulerpa sertularioides onto coral reefs,0,1904
Do Dogs Know Calculus?,1,1571
The dystrobrevin-binding protein 1 gene: features and networks,0,3088
Forecast frequency in rolling horizon hedging heuristics for capacity expansion,0,2048
Serotherapy of B-cell neoplasms with anti-B4-blocked ricin: a phase I trial of daily bolus infusion,0,2397
The effect of age and Alzheimer's disease on pyramidal neuron density in the individual fields of the hippocampal formation,0,3221
International Study of Health Care Organization and Financing of renal services in England and Wales,0,2238
Comparison of methodologies for field measurement of net nitrogen mineralisation in arable soils,0,1761
Mitigating Carnivore-Livestock Conflict in Europe: Lessons from Slovakia,1,699
Acute and long-term efficacy and safety of sildenafil for the treatment of chronic thromboembolic pulmonary hypertension in a heart transplant recipient.,0,2372
"Response to Letter to the Editor on ""Utility of Endoanal Ultrasonography in Assessment of Primary and Recurrent Anal Fistulas and for Detection of Associated Anal Sphincter Defects""",0,2195
The Setback of Renal Denervation Should Not Backfire on Sympathetic Overactivity in Hypertension,0,2334
Undercover as Sex Workers: The Attitudes and Experiences of Female Vice Officers,1,625
Cultural Evolution as a Possible Triggering or Causative Factor of Common Baldness.,1,274
Knives and Gaffs: Definitions in the Deviant World of Cockfighting.,1,1586
Novel locus-specific primers for major histocompatibility complex class II alleles from glass frogs developed via genome walking,0,3409
Pancreaticobiliary Maljunctions in European Patients with Bile Duct Cysts,0,2256
"Dissing oneself versus dissing rivals: Effects of status, personality, and sex on the short-term and long-term attractiveness of self-deprecating and other-deprecating humor",1,1687
Studies on the phagocytic activity of the reticuloendothelial system (RES) to rough and smoothEscherichia coli in young conventional and germfree guinea pigs,0,2204
Patterns of Use of Alcohol Cannabis and Tobacco in a Student Population,1,1495
The significance of nucleus raphe dorsalis and centralis for thermoafferent signal transmission to the preoptic area of the rat,0,3143
Is the donut in front of the car? An electrophysiological study examining spatial reference frame processing.,1,797
Translation of the rat thoracic contusion model; part 1-supraspinally versus spinally mediated pain-like responses and spasticity,0,3383
A New Backpropagation Learning Algorithm for Layered Neural Networks with Nondifferentiable Units,0,2905
Cryopreservation of rooster sperm,1,621
Children and mini-magnets: an almost fatal attraction,1,927
Commercial Features of Placebo and Therapeutic Efficacy,1,82
nNOS-Expressing Neurons in the Ventral Tegmental Area and Substantia Nigra Pars Compacta,0,3326
K+ currents fail to change in reactive retinal glial cells in a mouse model of glaucoma,0,3068
Information Concentration Along the Boundary Contours of Naturally Shaped Solid Objects.,1,910
The heritability of the skin conductance orienting response: A longitudinal twin study,0,2777
Persistent irregular activity is a result of rebound and coincident detection mechanisms: A computational study,0,2989
Acute right ventricular dilatation in response to ischemia significantly impairs left ventricular systolic performance.,0,2271
Getting to the Root of Fine Motor Skill Performance in Dentistry: Brain Activity During Dental Tasks in a Virtual Reality Haptic Simulation,1,687
Applying a free-water correction to diffusion imaging data uncovers stress-related neural pathology in depression,0,2911
"The ""drinking-buddy"" scale as a measure of para-social behavior.",1,928
A Woodpecker Hammer.,1,317
"Contralateral Delay Activity Indexes Working Memory Storage, Not the Current Focus of Spatial Attention",0,3272
"Pizza Consumption and the Risk of Breast, Ovarian and Prostate Cancer",1,451
Polysynaptic pathways from the vestibular nuclei to the lateral mammillary nucleus of the rat: substrates for vestibular input to head direction cells,0,2818
Hitching the gallbladder in laparoscopic-assisted cholecysto-cholangiography: a simple technique,0,2338
Beware of the flaming hairball--a brief review and warning.,1,249
Memory and Addiction Shared Neural Circuitry and Molecular Mechanisms,0,2813
On the convergence of time interval moments: caveat sciscitator,0,3296
A static contact angle algorithm and its application to hydrophobicity measurement in silicone rubber corona aging test,0,2044
Reliability of the electrical perceptual threshold and Semmes-Weinstein monofilament tests of cutaneous sensibility,0,3119
Bounds on Algorithm-Based Fault Tolerance in Multiple Processor Systems,0,2125
First year field growth of chemically root pruned containerized seedlings,0,1740
Use of the Analysis of the Volatile Faecal Metabolome in Screening for Colorectal Cancer.,1,1101
"The psychology, biology and Pedagogy of Genius",1,654
