sentence,label,idx
Do we need to know body anthropomorphic data whilst measuring abdominal pressure?,0,2138
Fast Robust Automated Brain Extraction,1,1250
"Modelling of wetting pattern under trickle source in sandy soil of Nirjuli, Arunachal Pradesh (India)",0,1826
Seed bank-vegetation relationships in herbaceous Carolina bays: Responses to climatic variability,0,1891
"Evaluation of soft tissue sarcomas response to preoperative treatment: Assessment by angiography, thallium scintigraphy, and dynamic MRI",0,2487
Eproctophilia in a young adult male.,1,825
Women doctors' purses as an unrecognized fomite.,1,1374
Noise-Making Amongst the Elderly in Long Term Care.,1,1348
Differential roles of the SPINK1 gene mutations in alcoholic and nonalcoholic chronic pancreatitis,0,2180
The Path of a Fly Collector,1,136
Rate of recalibration to changing affordances for squeezing through doorways reveals the role of feedback,0,2719
Physiological changes in neurodegeneration - mechanistic insights and clinical utility,0,3387
Selective attention to pain: a psychophysical investigation,0,3118
Work for the Hairdressers: The Production of de Prony's Logarithmic and Trigonometric Tables.,1,594
Passage of feed through the adult rooster,1,1052
A Population-Based Study on Bowel Habits in a Korean Community: Prevalence of Functional Constipation and Self-Reported Constipation,0,2643
Males of a strongly polygynous species consume more poisonous food than females.,1,1047
Three-dimensional reconstruction of brain structures of the rodent Octodon degus: a brain atlas constructed by combining histological and magnetic resonance images,0,3177
Intérêt diagnostique et thérapeutique de la mucosectomie par aspiration endoscopique dans le traitement du cancer gastrique épithélial,0,2251
"The ""Smellscape"" of Mother's Breast: Effects of Odor Masking and Selective Unmasking on Neonatal Arousal, Oral and Visual Response",1,261
Concussions experienced by Major League Baseball catchers and umpires: field data and experimental baseball impacts,1,1017
Wilms tumor: a new method for quantification of lung metastatic tumor burden,0,2447
Frontal connections and cognitive changes in normal aging rhesus monkeys: A DTI study,0,3384
A Theory of Prostitution.,1,1227
Don't look back; something might be gaining on you.,1,751
Ichnofabrics Elucidate the Accumulation History of a Condensed Interval Containing a Vertically Emplaced Ichthyosaur Skull,1,707
Simulation of Magnetically Triggered ${\rm MgB}_{2}$ Switches,0,2011
Positive reinforcing effects of substance P in the rat globus pallidus revealed by conditioned place preference,0,2990
Adaptive Individual Differences within Single Populations.,1,1284
Testosterone responses to competition: The opponent's psychological state makes it challenging,0,2731
Duration of Urination Does Not Change With Body Size,1,76
"Mapping cortical change in Alzheimer's disease, brain development, and schizophrenia",0,3041
Bottomless Bowls: Why Visual Cues of Portion Size May Influence Intake.,1,22
Adolescent Gambling on Fruit Machines.,1,1161
Effects of Group Size and Personality on Social Foraging: The Distribution of Sheep Across Patches.,1,972
"Another Family with the ""Habsburg Jaw""",1,650
From upright to upside-down presentation: A spatio-temporal ERP study of the parametric effect of rotation on face and house processing,0,2997
Gehört  Gelesen  Nachgefragt,0,2308
A current source density analysis of field potentials evoked in slices of visual cortex,0,2822
"Partitioning the effects of spatial isolation, nest habitat, and individual diet in causing assortative mating within a population of threespine stickleback.",0,3401
Distribution of dipeptide repeat proteins in cellular models and C9orf72 mutation cases suggests link to transcriptional silencing,0,2715
Koro: The Psychological Disappearance of the Penis.,1,1059
Laughing rats are optimistic.,1,518
What isfor Dinner? First Report of Human Blood in the Diet of the Hairy-Legged Vampire Bat Diphylla ecaudata,1,125
Effect of short and long-term treatment with antipsychotics on orexigenic/anorexigenic neuropeptides expression in the rat hypothalamus,0,2834
Ultrathin-layer isoelectric focusing for bovine serum transferrin phenotyping,0,1884
Rest and exercise potassium-43 myocardial perfusion imaging for the noninvasive evaluation of aortocoronary bypass surgery.,0,2568
The Edibility of Birds.,1,483
Comparison of ERGs recorded with skin and corneal-contact electrodes in normal children and adults,0,2371
Toilet reading habits in Israeli adults,1,1220
"Forgiving you is hard, but forgetting seems easy: can forgiveness facilitate forgetting?",1,1384
PCB Embedded Bondwire Inductors With Discrete Thin-Film Magnetic Core for Power Supply in Package,0,2013
Sheep laterality.,1,950
Semiquantitative Evaluation of Prevalent Vertebral Deformities in Men and their Relationship with Osteoporosis: The MINOS Study,0,2170
Detection of posterior pelvic injuries in fractures of the pubic rami but only posterior fixation is not always enough,0,2521
The epidemiology of irritable bowel syndrome in North America: a systematic review,0,2430
"The science of style: in fashion, colors should match only moderately.",1,1488
Effect of Added Mass on Human Unipedal Hopping at Three Frequencies.,1,730
Digit Ratio (2D:4D) and Performance in Elite Rugby Players,1,1564
Screening for anxiety and depression in early adolescence.,0,3252
Characterization of neonatal seizures in an animal model of hypoxic-ischemic encephalopathy.,0,2749
Multicenter phase III trial to evaluate CD34(+) selected versus unselected autologous peripheral blood progenitor cell transplantation in multiple myeloma.,0,2250
High frequency of mating without egg release in highly promiscuous nonparasitic lamprey Lethenteron kessleri,0,1765
Diabetic Retinopathy Severity and Peripheral Lesions Are Associated with Nonperfusion on Ultrawide Field Angiography.,0,2133
Corticosteroid-responsive torticollis as a presenting symptom of multiple sclerosis,0,3043
Availability of cookies during an academic course session affects evaluation of teaching,1,349
An improved family of estimators of finite population mean based on the auxiliary attribute,0,2065
Learning performances and vulnerability to amyloid toxicity in the butyrylcholinesterase knockout mouse,0,3184
Flatulence on airplanes: just let it go,1,1627
Effects of the Selective Serotonin Reuptake Inhibitor Fluoxetine on Social Behaviors in Male and Female Prairie Voles (Microtus ochrogaster),1,827
Facial Indicators of Positive Emotions in Rats,1,1460
Nurr1 deficiency predisposes to lactacystin-induced dopaminergic neuron injury in vitro and in vivo,0,2931
EEG alpha activity is associated with individual differences in post-break improvement,0,3196
Risk for affective disorders is associated with greater prefrontal gray matter volumes: A prospective longitudinal study,0,3374
Flicker parameters are different for suppression of myopia and hyperopia,0,2988
Effects of Quantization of Time-of-Flight (TOF) Measurements on Image Signal-to-Noise Ratio in TOF Emission Tomography,0,1993
Mozart's Scatological Disorder,1,224
Characterization of Flow Field in a Ventilated Space and Simulation of Heat Exchange between Cows and Their Environment.,1,344
Doing better by getting worse: posthypnotic amnesia improves random number generation.,1,1324
Opiate addicts lack error-dependent activation of rostral anterior cingulate,0,2703
Neuregulin-1 attenuates cognitive function impairments in a transgenic mouse model of Alzheimer's disease,0,3256
Pornographic picture processing interferes with working memory performance.,1,223
Finger-length Ratios and Sexual Orientation,1,772
Multiple-Input Multiple-Output OFDM with Index Modulation,0,2026
Isozyme diversity within African Manihot germplasm,0,1925
On the Reception and Detection of Pseudo-Profound Bullshit,1,93
"Inducible ablation of dopamine D2 receptors in adult mice impairs locomotion, motor skill learning and leads to severe parkinsonism",0,3231
A Bayesian Approach to Wiggle-Matching,1,243
Modulation of pain by emotional sounds: a laser-evoked potential study.,1,957
irst report of Panicum mosaic virus in buffalo grass (Stenotaphrum secundatum) from Australia,0,3400
Effects of autologous platelet concentrate and serum on retinal wound healing in an animal model,0,2293
Down's syndrome and esophageal achalasia: a rare but important clinical entity,0,2317
Top Downloads in IEEE Xplore [Reader's Choice],0,1981
"Letter by Koh regarding article, ""Statins and risk of new-onset diabetes mellitus"".",0,2244
50-kHz chirping (laughter?) in response to conditioned and unconditioned tickle-induced reward in rats: effects of social housing and genetic variables,1,1177
Cognitive and psychomotor effects in males after smoking a combination of tobacco and cannabis containing up to 69 mg delta-9-tetrahydrocannabinol (THC).,1,583
Reduced axonal diameter of peripheral nerve fibers in a mouse model of Rett syndrome,0,3254
Analysis of data from Reichler's (1979) The Baseball Encyclopedia: right-handed pitchers are taller and heavier than left-handed pitchers,1,468
Calcineurin Regulates M Channel Modal Gating in Sympathetic Neurons,0,2916
Experimental provocation of 'ice-cream headache' by ice cubes and ice water.,1,1095
"Tumbling toast, Murphy's Law and the fundamental constants",1,78
Screening for coronary artery disease in respiratory patients: comparison of single- and dual-source CT in patients with a heart rate above 70 bpm,0,2356
Pointing the Way: The Distribution and Evolution of Some Characters of the Finger Muscles of Frogs,1,1659
Everyday discrimination and diurnal cortisol during adolescence,0,2878
Selective enhancement of motoneurone short-term synchrony during an attention-demanding task,0,2928
Insulin-mediated vasodilation and forearm plethysmography: physiology not pharmacology,0,2499
Birth weight relates to salt sensitivity of blood pressure in healthy adults.,0,2659
The segregated connectome of late-life depression: a combined cortical thickness and structural covariance analysis,0,3371
Quantitative chimerism: an independent acute leukemia prognosis indicator following allogeneic hematopoietic SCT,0,2474
Neural correlates of the happy life: The amplitude of spontaneous low frequency fluctuations predicts subjective well-being,0,3246
Cheating after the test: who does it and how often?,1,1185
Maternal Death Surveillance and Response: A Tall Order for Effectiveness in Resource-Poor Settings,0,2452
The root cap and control of root elongation in Zea mays L. seedlings exposed to white light,0,1772
Quantification of N-phenyl-2-naphthylamine by gas chromatography and isotope-dilution mass spectrometry and its percutaneous absorption ex vivo under workplace conditions,0,3399
An Onion Enzyme that Makes the Eyes Water,1,89
"Rhythmicity, randomness and synchrony in climbing fiber signals",0,3170
Experience-dependent enhancement of pitch-specific responses in the auditory cortex is limited to acceleration rates in normal voice range,0,2825
The development of event-related fMRI designs,0,2681
Teeth in the brain: An unusual presentation of penetrating head injury,1,457
Some Useful Morphologic Factors in Racial Anatomy,1,293
The gifts we keep on giving: documenting and destigmatizing the regifting taboo.,1,720
An unusual penpal: case report and literature review of posterior urethral injuries secondary to foreign body insertion,1,936
TBSs in some minimum coverings,0,2002
The Active Principle of Garlic at Atomic Resolution.,1,1286
Nursing Bra Brouhaha,1,238
National and local initiatives are complementary and interrelated: a perspective from outside pediatrics,0,2467
A case of possessive state with onset influenced by 'door-to-door' sales,1,1577
Functional Interactions during the Retrieval of Conceptual Action Knowledge: An fMRI Study,0,2979
Sneezing Induced by Sexual Ideation or Orgasm: An Under-Reported Phenomenon.,1,740
Transgressing the Boundaries: Toward a Transformative Hermeneutics of Quantum Gravity,1,186
Hepatic damage in neonatal rat due toE. Coli endotoxin,0,2535
The Pitch Drop Experiment,1,92
Righting a Wrong: Retaliation on a Voodoo Doll Symbolizing an Abusive Supervisor Restores Justice,1,135
Accurate Estimation Technique of Low-Frequency Noise in NAND Flash Cell Array,0,1938
Earthworm Is a Versatile and Sustainable Biocatalyst for Organic Synthesis,1,553
"Descartes and the Gut: ""I'm Pink Therefore I Am"".",1,474
New Results for Lazy Bureaucrat Scheduling Problem.,1,1188
"Study of some factors maintaining the ""atrophie gonadique"" character in experimental populations of Drosophila melanogaster",0,1738
Imaging the effects of genetic polymorphisms on radioligand binding in the living human brain: A review on genetic neuroreceptor imaging of monoaminergic systems in psychiatry,0,3109
Intracerebral source generators characterizing concentrative meditation,0,2939
Things that go bump in the night: the parasomnias revisited,1,1359
Combination therapy of reninangiotensin system inhibitors plus calcium channel blockers versus other two-drug combinations for hypertension: a systematic review and meta-analysis,0,2446
It Is Foods that Look Good Kill You,1,1464
The central role of the nose in the face and the psyche.,1,533
Autoantibodies to neuronal antigens in children with new-onset seizures classified according to the revised ILAE organization of seizures and epilepsies.,0,3315
The neural organization of language: evidence from sign language aphasia,0,3037
Guess who's not coming to dinner? Evaluating online restaurant reservations for disease surveillance,1,495
"Licensure of a meningococcal conjugate vaccine for children aged 2 through 10 years and updated booster dose guidance for adolescents and other persons at increased risk for meningococcal disease--Advisory Committee on Immunization Practices (ACIP), 2011.",0,2241
Bipolar and borderline patients display differential patterns of functional connectivity among resting state networks,0,2977
ranibizumab in the management of advanced Coats disease Stages 3B and 4: long-term outcomes.,0,2526
Noninvasive reconstruction of three-dimensional ventricular activation sequence from the inverse solution of distributed equivalent current density,0,2084
Synchronization control of switched linearly coupled neural networks with delay,0,1940
Seeing Objects as Faces Enhances Object Detection,0,3125
Factors Related to Coital Frequency of Women in Their Thirties.,1,566
Kissing Selectively Decreases Allergen-Specific IgE Production in Atopic Patients,1,139
Effect on tipping of barman drawing a sun on the bottom of customers' checks.,1,1077
Atlantic fishes in the Chukchi Borderland,0,1773
Awakening Effects of Simulated Sonic Booms and Aircraft Noise on Men and Women.,1,346
Hot Potatoes in the Gray Literature,1,1029
What Sort of Men Take Garlic Preparations?,1,958
Will Humans Swim Faster or Slower in Syrup?,1,19
An Approximate Dynamic Programming Algorithm for Large-Scale Fleet Management: A Case Application,0,2087
Improved Perceptual Learning by Control of Extracellular GABA Concentration by Astrocytic Gap Junctions,0,3159
Ractopamine Treatment Biases in the Prediction of Pork Carcass Composition,1,329
Possible association of norepinephrine transporter -3081(A/T) polymorphism with methylphenidate response in attention deficit hyperactivity disorder,0,3039
Restorative restproctectomy as single-port surgery through the ostomy site in a three-stage procedure,0,2335
Influence of gaze elevation on estimating the possibility of passing under high obstacles during body tilt,0,3209
Artificial sweeteners as potential tracers of municipal landfill leachate.,1,1018
Occurrence ofCandida strains in cases of paronychia,0,2235
"Behavioral response of male white peach scale to the sex pheromone, (R,Z)-3,9,-dimethyl-6-isopropenyl-3,9-decadien-1-ol propionate and corresponding alcohol",0,2275
Effect of alcoholic intoxication on the appreciation of different types of humor.,1,528
Interplay between acoustic/phonetic and semantic processes during spoken sentence comprehension: An ERP study,0,2969
Randomized comparison of everolimus-eluting stent versus sirolimus-eluting stent implantation for de novo coronary artery disease in patients with diabetes mellitus (ESSENCE-DIABETES): results from the ESSENCE-DIABETES trial.,0,2399
Are the Russians as Unhappy as They Say They Are?,1,968
Otolith inputs to pursuit neurons in the frontal eye fields of alert monkeys,0,3013
Increased Phosphorylation of Extracellular Signal-Regulated Kinase in the Medial Prefrontal Cortex of the Single-Prolonged Stress Rats,0,3091
Lost Luggage: A Field Study of Emotion-Antecedent Appraisal,1,843
The accelerated failure time model under biased sampling.,0,2498
Wrinkling of an Elastic Sheet Under Tension,1,103
Laparoscopic-Assisted Versus Open Complete Mesocolic Excision and Central Vascular Ligation for Right-Sided Colon Cancer,0,2494
Fruit Machine Gambling and Criminal Behaviour: Issues for the Judiciary.,1,1302
Postoperative morbidity is an additional prognostic factor after potentially curative pancreaticoduodenectomy for primary duodenal adenocarcinoma,0,2407
Follow-up of corneal transplantations at the Academic Medical Centre of Amsterdam,0,3063
Do Ethicists and Political Philosophers Vote More Often Than Other Professors?,1,278
Tetraploid wheat crossability with rye (Secale),0,3407
Treating Nonulcer Dyspepsia Considering Both Functional Disorders of the Digestive System and Psychiatric Conditions,0,2201
"Erratum: Sutapun, B. et al. Development and Beam-Shape Analysis of an Integrated Fiber-Optic Confocal Probe for High-Precision Central Thickness Measurement of Small-Radius Lenses. Sensors, 2015, 15, 8512-8526",0,2173
Associated illness severity in schizophrenia and diabetes mellitus: A systematic review,0,3359
"Do doctors, nurses, and midwives read?",1,1592
Behavioral Changes in Anolis carolinensis Following Injection with Fluoxetine,1,435
The Effect of Perfume on Prosocial Behavior of Pedestrians.,1,1385
Hypertension and vascular dynamics in men and women with metabolic syndrome.,0,2141
Undervaluing Gratitude: Expressers Misunderstand the Consequences of Showing Appreciation.,1,1428
Interacting Brownian dynamics in a nonequilibrium particle bath.,0,1947
Say it...near the flower shop: further evidence of the effect of flowers on mating.,1,1421
Effects of P-fertilization and inoculation by two vesicular-arbuscular mycorrhizal fungi on growth and nodulation ofCalopogonium caeruleum,0,1837
Beneath the Nimbus: The Hair of the Saints,1,1222
The Evolution of Pizza,1,384
Sporadic late onset paroxysmal cerebellar ataxia,0,2829
Violence-Related Injury and the Price of Beer in England and Wales.,1,1003
The role of IgM isotype anticardiolipin antibodies in occlusive ocular vascular disease: Report of two cases with primary antiphospholipid antibody syndrome,0,2921
Neurological soft signs in patients with schizophrenia and their unaffected siblings: frequency and correlates in two ethnic and socioeconomic distinct populations,0,3344
Long-lasting Lipsticks and Latent Prints,1,867
A simulator study of the effects of singing on driving performance.,1,1658
Why Beautiful People Are More Intelligent.,1,220
Ethnicity as a Factor in Pizza Delivery Crashes,1,1551
Bronchial artery embolization to control hemoptysis: A review,0,2436
Effect of Red Chillies on Small Bowel and Colonic Transit and Rectal Sensitivity in Men with Irritable Bowel Syndrome.,1,362
"Despite limitations in content range, the SCIM-III is reproducible and a valid indicator of physical function in youths with spinal cord injury and dysfunction",0,2945
Use of Fluoxetine for the Treatment of Stereotypical Pacing Behavior in a Captive Polar Bear,1,981
Colonic Gas Explosion: Is a Fire Extinguisher Necessary?,1,926
Relay selection for wireless communications against eavesdropping: a security-reliability trade-off perspective,0,2116
User-Centric Intercell Interference Nulling for Downlink Small Cell Networks,0,2104
Left-handed major-league baseball players and longevity re-examined,1,947
Long-term results of PRRT in advanced bronchopulmonary carcinoid,0,2413
On the Rigid Punch with Friction.,1,791
Toxicological deaths of major league baseball players,1,1252
Affinity purification of two populations of antibodies against format determinants of synthetic myelin basic protein peptide S82 from S82-AH- and S82-CH-Sepharose 4B columns,0,3054
NDR Kinase Is Activated by RASSF1A/MST1 in Response to Fas Receptor Stimulation and Promotes Apoptosis,0,3394
Association between NAD(P)H:quinone oxidoreductase 1 rs1800566 polymorphism and risk of bladder cancer,0,2634
The effect of cortisol on emotional responses depends on order of cortisol and placebo administration in a within-subject design,0,3078
Gagging during Impression Making: Techniques for Reduction,1,1121
Psychopathy and the Detection of Faking on Self-Report Inventories of Personality,1,1377
Slot Machine Gamblers: Why Are They So Hard to Study?,1,484
The Effect of Touch on Tipping: An Evaluation in a French Bar.,1,323
Some Notes of an Aging Nail Watcher.,1,675
Between-year variation in seed weights across altitudes in the high-alpine plant Eritrichium nanum,0,1803
Signals that maintain leukemic cell viability.,0,2665
Potential role of allopregnanolone for a safe and effective therapy of neuropathic pain,0,3080
Autologous stem cell transplantation for primary systemic amyloidosis,0,2318
General Principles in Treatment of Nasal Hemorrhage: Emphasis on Management of Postnasal Hemorrhage,1,979
Self-inflicted cesarean section with maternal and fetal survival.,1,225
Texture and Mouthfeel of Semi-Solid Foods: Commercial Mayonnaises Dressings Custard Desserts and Warm Sauces.,1,861
Psychoacoustics of a Chilling Sound.,1,83
"Immature Neurons and Radial Glia, But Not Astrocytes or Microglia, Are Altered in Adult Cntnap2 and Shank3 Mice, Models of Autism",0,2965
Promotion Systems and Organizational Performance: A Contingency Model.,1,303
Calcium Channel and NMDA Receptor Activities Differentially Regulate Nuclear C/EBPβ Levels to Control Neuronal Survival,0,2833
Where has all the road kill gone?,1,792
Band-Subset-Based Clustering and Fusion for Hyperspectral Imagery Classification,0,2021
"Travel to farms in the lowlands and inadequate malaria information significantly predict malaria in villages around Lake Tana, northwest Ethiopia: a matched casecontrol study",0,2158
No Evidence of Contagious Yawning in the Red-Footed Tortoise Geochelone carbonaria.,1,91
"The giant eyes of giant squid are indeed unexpectedly large, but not if used for spotting sperm whales.",1,1634
Transfer of peanut allergy from the donor to a lung transplant recipient.,1,710
Algorithms for Ham-Sandwich Cuts.,1,991
Dose response of the 16p11.2 distal copy number variant on intracranial volume and basal ganglia,0,2735
A new galloping gait in an insect.,1,681
Proprioceptive role for palisade endings in extraocular muscles: Evidence from the Jendrassik Maneuver,0,3138
Validation of a Functional Pyelocalyceal Renal Model for the Evaluation of Renal Calculi Passage While Riding a Roller Coaster,1,126
Non-Pathological Associational Loosening of Marlon Brando: A Sign of Hypoarousal?,1,822
Coming in like a wrecking-ball: are native Eurasian red squirrels displacing invasive Siberian chipmunks? A study from an urban park,0,1829
Differences in acoustic features of vocalizations produced by killer whales cross-socialized with bottlenose dolphins.,1,527
Effects of Horizontal Whole-Body Vibration on Reading.,1,1417
"Sexual selection, multiple male ornaments, and age- and condition-dependent signaling in the common yellowthroat.",0,1848
Leakage Delays in TS Fuzzy Cellular Neural Networks,0,2823
"Melanocortin 4 receptor antagonists attenuates morphine antinociceptive tolerance, astroglial activation and cytokines expression in the spinal cord of rat",0,2737
Thermal Asymmetry of the Human Scrotum,1,1703
Feasibility of Total Gastrectomy with D2 Lymphadenectomy for Gastric Cancer and Predictive Factors for Its Short- and Long-Term Outcomes,0,2541
Ursodeoxycholic acid as a chemopreventive agent in patients with ulcerative colitis and primary sclerosing cholangitis,0,2152
Japan's Phillips Curve Looks Like Japan,1,537
Investment Behavior and the Negative Side of Emotion.,1,1642
Feasibility and safety of ultrasound-aided thoracentesis in mechanically ventilated patients,0,2450
Blueberry Earth,1,1699
Total agenesis of the corpus callosum in a patient with childhood-onset schizophrenia,0,2883
Postmortale Evaluation des kornealen Astigmatismus nach Astigmatismus-orientierter perforierender Keratoplastik (AOpKP),0,2232
Dialogue-Games: Metacommunication Structures for Natural Language Interaction,0,3337
The midwife-mother relationship,1,1623
Reduction of hyperhydricity in sunflower tissue culture,0,1782
Blood money: Bayer's inventory of HIV-contaminated blood products and third world hemophiliacs.,1,1674
Children with chronic conditions in the 21st century,0,2169
Finger Length Ratios (2D:4D) and Dominance Rank in Female Rhesus Macaques (Macaca mulatta),1,770
A Case of Congenital Simple Hamartoma of the Retinal Pigment Epithelium and Coats' Disease in the Same Eye,0,2380
Evolution of the human brain through runaway sexual selection: The mind as a protean courtship device,1,1688
Singing Proficiency in the General Population,1,613
"Aquatic macrophytes of Lake Bled: changes in species composition, distribution and production",0,1730
The Nature of Anterior Negativities Caused by Misapplications of Morphological Rules,0,2761
A 0.9V CMOS 3-5 Ghz broadband flat gain low-noise amplifier for ultra-wide band receivers,0,2051
External morphology of the leaf-tying larva and pupa of the Neotropical micromoth Eccopsis razowskii (Lepidoptera: Tortricidae),0,1714
Secondary reduction of preference for the sword ornament in the pygmy swordtail Xiphophorus nigrensis (Pisces: Poeciliidae),0,1788
Crab louse infestation in pre-Columbian America.,1,1171
Disparities in epilepsy surgery in the United States of America,0,2888
"Substance Use Disorders Among Indigenous Youth in Developmental Perspective: Diversity, Diagnostic Tools, and Resilience.",0,2847
Expression of the multidrug resistance-associated P-glycoprotein (P-170) in 59 cases of de novo acute lymphoblastic leukemia: prognostic implications.,0,2626
The Treatment Dilemma Caused by Lumps in Surfers,1,372
The NMDA receptor participates in respiration-related mitral cell synchrony,0,2814
Computational models of basal ganglia dysfunction: the dynamics is in the details,0,3245
Balancing the critical period of spiking neurons with attractor-less STDP,0,2790
Human Digestive Effects on a Micromammalian Skeleton.,1,34
Source localisation in concurrent EEG/fMRI: Applications at 7T,0,3058
The Effects of Serotonin on the Differentiation of Neurons Producing Vasoactive Intestinal Polypeptide in the Suprachiasmatic Nucleus of the Rat,0,3084
Does Knuckle Cracking Lead to Arthritis of the Fingers?,1,69
Police officers' detection of breath odors from alcohol ingestion.,1,1552
Age-related relative volume preservation of the dominant hand cortical region,0,3131
Fault-Tolerant Techniques for Radiation Environments,0,2112
Systematic perceptual distortion of 3D slant by disconjugate eye movements,0,3173
An Ecological Study of Glee in Small Groups of Preschool Children,1,18
"Poor Efficacy and Tolerability of Stavudine, Didanosine, and Efavirenz-based Regimen in Treatment-Naive Patients in Senegal",0,2424
Drinking to Cope in Socially Anxious Individuals: A Controlled Study,1,1357
Dizziness in Discus Throwers is Related to Motion Sickness Generated While Spinning,1,12
A Method for Predicting Psychological Response to Meaningless Random Noise Based on Fuzzy System Model,1,998
From urethra with shove: Bladder foreign bodies. A case report and review,1,1249
Peripartum cocaine use and postpartum myocardial infarction.,0,2433
"Holocene Adélie penguin diet in Victoria Land, Antarctica",0,1919
Factors regulating annual mating success and reproductive success in spotted sandpipers (Actitis macularia),0,1897
Molecular mapping of a recessive powdery mildew resistance gene in spelt wheat cultivar Hubel,0,1903
Famous faces as icons. The illusion of being an expert in the recognition of famous faces.,1,1211
Mushrooms as Rainmakers: How Spores Act as Nuclei for Raindrops,1,551
Goal-directed reaching: the allocentric coding of target location renders an offline mode of control,0,2959
Specialization for written words over objects in the visual cortex,0,3275
Long-term survival following relapse after 5-FU but not CMF adjuvant breast cancer therapy,0,2664
Transjugular Intrahepatic Portosystemic Shunt (TIPS) in the Treatment of Venous Symptomatic Chronic Portal Thrombosis in Non-cirrhotic Patients,0,2247
Courtship Behaviour of Ostriches Towards Humans Under Farming Conditions in Britain.,1,955
Why Do Bedouins Wear Black Robes in Hot Deserts?,1,963
Harry Potter and the Recessive Allele,1,407
Solar Eclipse and Suicide,1,813
Quantitative and qualitative aspects of steady state erythropoiesis induced in protein-starved rats by long-term erythropoietin injection.,0,2548
A funny thing happened on the way to the scanner: humor detection correlates with gray matter volume,1,1425
"The ""bagel head"" cosmetic modification: myths and medical complications for dermatologists to consider.",1,431
About HER2 monitoring using liquid biopsies in patients with gastric cancer,0,2255
Relative Index Finger Length as a Sex-influenced Trait in Man,1,549
Task Scheduling on the PASM Parallel Processing System,0,1969
Prognostic significance of renal dysfunction and its change pattern on outcomes in patients with acute coronary syndrome treated with emergent percutaneous coronary intervention,0,2483
Controlled variables: psychology as the center fielder views it,1,1115
Relationship between Machiavellianism Scores and Performance of Real Estate Salespersons,1,445
"Beyond ""Poke & Hope"": The next steps for DBS for psychiatric disorders",0,3319
Prävention der koronaren Herzerkrankung,0,2411
Comparison of Two Barium Suspensions for Dedicated Small-Bowel Series,1,1108
Flotation Materials for Aerial Delivery of Acetaminophen Toxic Baits to Brown Tree Snakes.,1,1516
Leaf size and inflorescence size may be allometrically related traits,0,1752
Fish Surgery: Presurgical Preparation and Common Surgical Procedures.,1,1535
Taking Action on the Volume-Quality Relationship: How Long Can We Hide Our Heads in the Colostomy Bag?,1,466
Clowning: An Opportunity for Ministry.,1,257
Appearance-based politics: Sex-typed facial cues communicate political party affiliation,1,326
Deciphering the Contribution of Oriens-Lacunosum/Moleculare (OLM) Cells to Intrinsic θ Rhythms Using Biophysical Local Field Potential (LFP) Models,0,2733
"Vocal behaviour of Barred Antshrikes, a Neotropical duetting suboscine bird",0,1774
Biological phenomena within a pyramid model--a preliminary study on wound healing.,1,617
Evidence for the functions of surface?active behaviors in humpback whales (Megaptera novaeangliae),1,603
"Cloning of molecular markers for disease resistance in sunflower, Helianthus annuus L.",0,1777
Longevity of major league baseball players,1,768
Status and Mating Success amongst Visual Artists,1,1045
