sentence,label,idx
husband dropped me off at work,0,90
God! Why is it so long!,1,91
How much wetter can you possibly want it?!,1,92
had my car stolen,0,93
400 pound roommate brought home a 400 pound guy,0,94
realized that my company's calendar is synchronized throughout the whole building,0,95
"it's too big, I can't receive it.",1,96
tomboy,1,97
Hey we came at the same time!.,1,98
It's so big I doubt I can fit it all in my mouth.,1,99
Screw the white one the black ones bigger and you get more bounce off of it. Who cares if its a little hard to control!,1,100
"Maybe you can get it in, but it'll be a tight fit.",1,101
"come home to find my nephew holding pieces of my new $3,500 Sony Video Camera",0,102
was on my girlfriend's computer,0,103
"the midst of foreplay, this girl tells me I am so hot, I respond Ditto",0,104
windows on my car were frozen,0,105
"decided to use fake tan, seeing as I am so pale",0,106
had to give a presentation about Adolf Hitler,0,107
adorable 8 year old son told me he no longer wanted me to pick him up from school,0,108
You know I hate it when you squirt me in the eye!,1,109
He just exploded all over me!,1,110
"Wow, eight dollars is cheap for a handjob!",1,111
we did it in the bathroom and it got all over my face.,1,112
Why are they all so big? I just want a small pair of balls!,1,113
met my husband's other wife,0,114
"bought my cat a nice big bag of expensive anti-hairball catfood, so she'd stop puking hairballs on my things",0,115
ha you cant fit it in,1,116
Just put your hand down there and grab it,1,117
told my best friend I was breaking up with my girlfriend of 3 years.,0,118
Come with me!,1,119
"a family Seder, (a Jewish service for Passover), my mom served matzah balls during the festive meal",0,120
Whoa! Looks like something big went down here.,1,121
appears that my girlfriend visited an internet web page called How to confess to having an affair,0,122
" I'm having fun getting it off, but it keeps going back in my face",1,123
"lost track of time while rocking out, butt-naked, to Kelly Clarkson and Michelle Branch after taking a shower",0,124
"Haha, my hole got super big.",1,125
was pulled over by a police officer for speeding,0,126
"need to find a way to explain to my 5, 7 and 12 year old kids their uncle wants to become their aunt",0,127
"saw my first boobs ever, at 18, volunteering at a retirement home",0,128
grandma gave me the 'abstinence' speech,0,129
which side sucks and which side blows?,1,130
guy from my school came into my work,0,131
Grrr! This thing needs to be a lot bigger!!!,1,132
"It's OK, bigger things have been shoved in there.",1,133
It didn't fit in mine either but I just stuck it in.,1,134
took my girlfriend's virginity,0,135
was working at IHOP serving a table full of drunk idiots,0,136
What are you doing?,1,137
"Boy, the next time you come inside, you better have a good reason.",1,138
"riding in the car with my friends, we stopped at a red light",0,139
"Oh my goodness, that's enormous. It's almost the size and weight of the phone.",1,140
had a meeting with my super-hot TA,0,141
found out why my husband had wanted to wait until marriage to get it on,0,142
boyfriend sent me a text saying to call him,0,143
reached into my fridge to grab a strawberry soda,0,144
girlfriend told me she lost her phone and not to call or text her,0,145
drove my girlfriend home around 11 to her garage where we start to have sex,0,146
"there's too much friction, I can't slide down.",1,147
"It's too big, it's too wide, it's too strong, it won't fit, It's too much, it's too tough",1,148
fiance admitted to me that the only reason he's attracted to me and asked me to marry him is because I look and act like his favorite anime character,0,149
found out that my parents are first cousins,0,150
walked in on my boyfriend humping my stuffed rabbit,0,151
was hanging out with my boyfriend when we started messing around,0,152
When you lick it you get white stuff on your tongue.,1,153
Does he really need to back up that far to pull out?,1,154
jokingly told my Mom that I was having sex with my Professor,0,155
I can feel it going down my throat.,1,156
had a 3rd date with a great guy,0,157
found out just how thin the walls at my new student flat are,0,158
found my boyfriend making out with my mom,0,159
was trying to go to sleep when I heard my sister come home from the bar,0,160
"High five, you made it in!",1,161
at a local bar,0,162
Spread it out so i can see it better.,1,163
"Since we're having problems, I guess I'll just give it to you orally.",1,164
wow im getting really lightheaded from all this blowing!,1,165
"eating with my kids at McDonalds, my son put his hand up and wanted me to give him a high five",0,166
You have to wrap your hands around it and rub it up and down vigorously.,1,167
speakers on my laptop weren't working,0,168
"picked up my daughter from the day care but before we left, the babysitter needed to have a talk with me",0,169
was going down on a girl,0,170
was coaching a little league soccer game,0,171
It looks better when its all wet.,1,172
gave my wife a cat,0,173
"Just as soon as I'm done doing her, I'll come. Hold on!",1,174
toilet at my apartment still hasn't been fixed,0,175
careful that one's really hard and slippery.,1,176
"Okay, I wake up in the middle of the night, and it feels like he's been inside me",1,177
"Alright, I'm going to need one of you manly men to put some wood in for me.",1,178
Please do not ride me,1,179
 It's not big enough. ,1,180
you didn't let me finish!,1,181
"girl I'm secretly in love with, whom I was talking to on MSN, told me she'd brb in 10, no wait 20, oh make that 30 min depending on her boyfriend's stamina",0,182
wow! its amazing how fast it exploded!,1,183
dreamed that I met this beautiful girl at a restaurant and we ended up having lunch together,0,184
It's not coming fast enough.,1,185
Will you just stick your thing in me so it won't hurt me anymore? Because I REALLY want to do this.,1,186
was going on a dinner date with a girl I had just met,0,187
"Crap, now I have all this white sticky stuff on my hands!",1,188
sixteen year old son told me that he's following his guidance counselor's advice: to do what his hero does for a living,0,189
Stop tugging on that or it will crack!,1,190
in a public restroom I could hear a guy having his way with his hand,0,191
"work, a woman came up to the counter and asked if we made sweet and sour chicken",0,192
my first day at school,0,193
was volunteering at a school,0,194
6 year old daughter walked in on my husband and I getting it on,0,195
Dont spread your legs because I'm coming!,1,196
I didn't see him coming so I had to switch sides.,1,197
Uhh! I have to suck so hard!,1,198
I'll have a 12 inch Italian.,1,199
Ahh! It just squirted on my face!,1,200
11 year old brother walked in on me sitting on my boyfriend's ass and giving him a back massage,0,201
its so small and skinny and it has no juice.,1,202
The Nut went down the wrong pipe,1,203
Oh yeah I'm fine. I just had something stuck in my throat,1,204
"I went to bed, I watched a terrifying movie with zombies",0,205
was running late and rushing to a waiting bus,0,206
That guy had a huge load.,1,207
sparred for Tae Kwon Do.,0,208
"walked home from a guy's dorm early in the morning, still wearing my dress and heels from the night before",0,209
"was standing in a queue when an old lady turned, looked straight at me, and asked me to hold her bag",0,210
was on a cruise and fell asleep next to the pool,0,211
girlfriend finally got a Facebook account,0,212
"Which hole does this go in, the bottom or the top?",1,213
proposed to my girlfriend in the food court at the mall,0,214
It's sore when I touch it and when you touch it,1,215
Great job. You were really pounding those balls out there.,1,216
I can fit two in the rear and one in the front.,1,217
"Awww man, I wish it was longer!",1,218
"Whoa, that's a long one.",1,219
"was in a tour group going through a cave and our guide stopped, turned off the lights, and told us to be quiet so we could feel absolute silence",0,220
Why did you scream so loud?,1,221
"in the middle of having sex with my husband, instead of saying something sexy in my ear, he whispered,We are so gonna make pizza after this!",0,222
went to my 7 year old son's school for a conference with his teacher,0,223
planned to drop a water balloon on my visiting prankster brother from my new apartment's balcony,0,224
was babysitting a little boy,0,225
"girlfriend missed our date, so I text her angry, telling her if she can't make our dates then we should break up, and generally telling her off",0,226
you know i really feel like there is something powerful between my legs.,1,227
had to clean bathroom duties at work,0,228
I knew that was gonna be a good one as it was coming out of my mouth.,1,229
Damn I forgot to put the laundry detergent in.,1,230
had a bath in the bathroom we are currently renovating,0,231
mother was over visiting,0,232
Why is he riding my butt so hard??,1,233
Ugh! I can't find it!,1,234
had to go to the bathroom,0,235
friend and i thought it would be funny if we could both fit into her big sweatpants,0,236
got on an elevator with a woman and her child,0,237
woke up with my face sharpied,0,238
realized how fat I really am,0,239
I don't like the thick ones. I can't hold on to them if they're too thick.,1,240
"small on size, but big on pleasure",1,241
"This isn't even fun anymore. Its hot, sticky, and taking too long.",1,242
I'm pulling out now!,1,243
"if any of you need a good fingering, John would be happy to help.",1,244
boyfriend decided to perform a strip tease for me,0,245
"Omg, it's soo hot. It's all over my mouth and down my throat!",1,246
Take off the wrapper and pop that sucker in.,1,247
"went to the library to pick up Romeo and Juliet, for my English class",0,248
went on a first date with a guy I don't know very well,0,249
There you go. Push it up into her.,1,250
learned I was adopted and that my parents had died in a car accident when I was really young,0,251
I just can't wait to get that 6 inch in my mouth!,1,252
went out for coffee with a guy I really like,0,253
"Oh damn it's too big, it won't fit. I guess I'll just have to suck on it.",1,254
found out my boyfriend stacks things on me while I sleep,0,255
You have to use two fingers.,1,256
"Don't make fun of me, he just got me so wet on that last ride.",1,257
saw a grasshopper in the urinal so I decided to pee on it,0,258
"walking to class enjoying the warmer weather, a bee flew down my shirt",0,259
was watching a movie with my boyfriend and his parents,0,260
"Wait, let him slide in first",1,261
it goes down easy but is hard to get it back up.,1,262
I'll scream if you don't give it to me!,1,263
"When you think about it, it was inside of my mouth, so it doesn't really count.",1,264
I can't get it back in.,1,265
Are you done in that hole? ,1,266
No! Don't pull out while I'm still coming!,1,267
"It's just not fair, he keeps dangling it in my face and he just won't give it to me!",1,268
"woke up to the face of Billy, the puppet from Saw, staring down at me",0,269
I've been trying to get that f-ing nut off all day but it was too hard and tight!,1,270
I'll do it later. I don't want him to come while I'm down there.,1,271
was playing around with my sister's kitten,0,272
woke up to find The Sims 2 running on pause on my laptop,0,273
received a restraining order from a girl I have never met,0,274
found out my blood type is B,0,275
Tony! When you come use the backdoor,1,276
dad gave me a promise ring on my one year anniversary with my boyfriend and made me swear I would wait til marriage,0,277
Why do you have to put this one here? I think they look so much better without the rubber!,1,278
"showering, my 3 year old son comes to the bathroom and puts on all my makeup",0,279
"Ugh, why does it keep slipping out?",1,280
"Oh, yeah, it's the blackest one I've ever seen and it lasts a really long time.",1,281
Do you need any help getting it up? Wait...,1,282
5 year old daughter thought it would be funny to wake me up by tickleing my toes,0,283
Just stick it in the hole.,1,284
peed at a urinal,0,285
"twin sister sent a nude picture to her boyfriend, who then forwarded it on to everyone else",0,286
Just because your done doesn't mean I am!,1,287
was complaining to my sister about how jealous I was of her looks,0,288
This thing is huge. I can hardly put my hand around it and it wont fit in my mouth.,1,289
"It seemed like it would be easy to do, but it was just so hard! And after all that he didn't even like what I did so I had to do it again!",1,290
Come on! come on! Faster faster! Harder Harder! Come on you can do it!,1,291
went to a party dressed as a Pinata,0,292
"When he turns it up, it goes so hard it hurts...Like it made me cry.",1,293
was at the beach with friends and I fell asleep while I was tanning,0,294
"Almost done, only two more holes left!",1,295
texted my girlfriend and told her I was mowing my lawn.,0,296
would you stop using your hands and just stick the damn thing in!,1,297
was messing around in my boyfriend's pants while watching TV,0,298
"Damn it Adam, I could actually get some if you didn't keep pulling out so fast!",1,299
"I really love it, but I'll have to work my way around the nuts",1,300
was walking to school,0,301
was sitting on a park bench with my very elderly grandfather while listening to music at a low volume,0,302
It's everywhere! Give me a tissue! ,1,303
drunk boyfriend thought it would be a good idea to light a firework in the back seat of my car while we were driving down the interstate,0,304
"even trying, I convinced my 17-year-old daughter that blueberries are just peas holding their breath",0,305
 it's to long. i don't know if this will work. It's just shaped so weirdly i don't know how they got it in here,1,306
"It's okay, I'll let you put it in anywhere you want the first time.",1,307
I didn't realize it squirted that much,1,308
"wake up, switch on TV and the first thing I see is the picture of a wanted rapist who looks just like me",0,309
received a phonecall from my son's school,0,310
my music recital,0,311
"woman got out of a car to scream at me as I was walking with the kids I babysit, demanding to know where I was taking her children",0,312
went to my school to take my yearbook picture,0,313
went to watch the Movie UP,0,314
Everyone squirted a little in mine.,1,315
learned explosive diarrhea is real,0,316
"Its not that it was hard, it was just very very long.",1,317
found out I won a 20 000 dollar scholarship,0,318
"The hole is too small, it wont fit.",1,319
I just love watching you try to get your mouth around that.,1,320
"boyfriend asked me to marry him by handing me a ring and telling me, Okay we're engaged now",0,321
was helping a couple come up with a name for the baby they just had,0,322
finally got into a yoga class with the instructor I've been crushing on for 2 years,0,323
learned that removing your boyfriends boxers with your teeth is waaaay less sexy when you accidentally bite a chunk of his pubes and yank them out in the process,0,324
Oh man! It squirted on my face!,1,325
picked up my 17 years old daughter after a late night movie in down town and got pulled over by a cop,0,326
Pull the fuck out!,1,327
saw an attractive man outside the club I was trying to get into to,0,328
Do you have anything else I can put in my mouth?,1,329
going down now.,1,330
daughter walked in on me taking a shower,0,331
was working at Old Navy,0,332
of my husband's old college buddies came over for dinner,0,333
"showed up at my boyfriend's work to surprise him by speaking in Spanish, his first language",0,334
arrived home to find I'd been broken in to,0,335
was having sex with my boyfriend,0,336
"I probably look funny doing it, but it's a great workout.",1,337
"Hmm, its wet...but it's not turned on.",1,338
rushed home to tell my parents my girlfriend had accepted my proposal,0,339
got dumped because I was on my period,0,340
spent the whole day seeing how many licks it would take to get to the center of a Tootsie Roll Pop: 763,0,341
realized that the only boy who ever called me pretty was my 5-year-old brother.,0,342
waked in on my boyfriend and his bestfriend playing Dick Wars while wearing glow in the dark condoms,0,343
I think the main problem is I use my hand so much it doesn't get a break.,1,344
"was at a Chinese restaurant, I'd forgotten my glasses and had a migraine",0,345
I went to see Paranormal Activity 2 with my boyfriend,0,346
had my boss and his family over for dinner,0,347
"had some pretty bad stomach pain, so I went to the bathroom",0,348
was laying with my girlfriend on the couch,0,349
eww its all coming in my mouth,1,350
SORRY! I didn't even know you were in there!,1,351
ant bit my penis,0,352
was the first time my boyfriend had seen me naked,0,353
was working as a manager of the local movie theather,0,354
"Can we finish this orally, my hand is starting to hurt.",1,355
"If there's anything I'm an expert at, is making things fit into small spaces!",1,356
Oh my god it's too much i can barely swallow.,1,357
"was sitting at my college campus, there were good looking girls all around me and I was trying to catch their eye and smile, letting them know I'm available",0,358
"As soon as I squeezed it, it squirted on me.",1,359
It went in already! i didn't even feel it!,1,360
"He put that thing in my face, and I can still taste it in my mouth!",1,361
Get it out! Get it out! It hurts!,1,362
"was playing a medieval game with my brother, when he took all of his character's clothes off and said, Let's have sex! I looked at him and said, UH YOU ARE MY BROTHER! He turns and looks at me, smiling and says, But not in the game! I am a 19 year old girl",0,363
was teaching a swimming lesson to 6-7 year old boys and girls,0,364
was talking to my guy friend about prom,0,365
was at the cafeteria of my school with my boyfriend and he dumped me,0,366
"No no, its way to thick and those heads are massive, they'll penetrate too far. You have to pull it out before it does any damage.",1,367
make sure to lick your reeds to keep them nice and wet.,1,368
put it in mine and see if it works,1,369
"work, I was accidentally knocked down a long flight of stairs",0,370
training to be a nurse in a hospital,0,371
"I was having sex with my girlfriend, I was struck with a white-hot pain, and in the confusion thought her vagina had contracted hard",0,372
"was home alone in the shower when in the opening of the curtain, I could see a man in a ski mask",0,373
"My backdoor is not working, you'll have to use the front door.",1,374
"If you don't open your mouth, it WILL go other places!",1,375
went to the doctor for a sports physical,0,376
I just suck on it till the juice comes out.,1,377
"Wow this one is really long, it might take a while. Hope you guys can handle it.",1,378
There is no way that will fit in there! Just look at how tight it is!,1,379
It's so moist I can eat it all night long.,1,380
I can't get it back in the hole!,1,381
took my iPod to Walmart to replace the battery,0,382
Why don't you just come at the same time as me?,1,383
"OK, I'm just going to hold this and stare at it until it comes.",1,384
Oh God! There's just so much of it! I can't swallow it all at once!,1,385
Don't pull out! DO NOT PULL OUT!,1,386
No fair! He came right between my legs!,1,387
"Whoa, wait a second. How on earth did that get in there?",1,388
girlfriend of 8 years dumped me,0,389
"Boy, I sure hope that tastes better than it smells.",1,390
"called my boyfriend and when he answered, I said the dirtiest thing I could think of to him on the phone",0,391
had dinner with the girl I thought I would end up marrying,0,392
best friend was texting me about her sick dog,0,393
GET IN THE HOLE! Damn this thing is just too big! I'm gonna freaking EXPLODE!,1,394
Man that was so fun! I learned so much and felt so good. I was hoping that it wouldn't end even though it was so long.,1,395
"Jeez, how many inches is that?",1,396
can u put that thingy down?,1,397
Is it gonna hurt?,1,398
"Dang it all! It's supposed to be hard, not soft!",1,399
"Some of them are harder than others, but play with them over the weekend and see how you go",1,400
"This is so hard, it won't fit in!",1,401
I heard you breathing. That's how I knew you were coming.,1,402
was at church and saw a blind teenager who obviously felt lost,0,403
called a suicide prevention hotline,0,404
was at Target with my mom and we finished purchasing our items,0,405
school handed out the new yearbook,0,406
it was so big it wouldn't fit in my mouth,1,407
was giving my boyfriend head,0,408
"That's the dumbest position I've ever been in, all I did was sit there and get paid to do it.",1,409
fell asleep in class,0,410
"C'mon, you said you'd do it!",1,411
mom is going with me for a general check-up at the doctor's office,0,412
was working as a swim instructor for kids,0,413
This is way to much meat for me.,1,414
boyfriend decided to name his penis Jesus,0,415
went out to dinner with my brother,0,416
went to a concert,0,417
"Mr. Colby's was really long and hard, but Mr. Morris's was short.",1,418
"I was working at McDonald's, a man and his wife ordered a Sundae",0,419
was taking a serious shit when the light bulb burned out,0,420
"It's always important to have two balls, so that when he's playing with one, you've got the other.",1,421
"was with my girlfriend, thinking we were alone in the house",0,422
It's such a tight fit with the other three already in there!,1,423
I'll start slow and increase my performance.,1,424
realized how much I hate my apartment,0,425
girlfriend and I were outside tanning in the sun,0,426
"10 inches, black, nothing special.",1,427
decided to confess my feelings to the girl I've had a crush on since the beginning of high school,0,428
mom's will was read to the rest of the family,0,429
Let me know if that's blowing too hard.,1,430
discovered that my son has an allergy to cats,0,431
"I hated it, I don't like people in my mouth",1,432
"Oh no, it's stuck! We're going to have to cut it off!",1,433
32 inches is too big for the bedroom.,1,434
It's not that hard just really long.,1,435
house was broken into,0,436
boyfriend of almost two years proposed to me,0,437
"working at a Subway store right next to a big hospital, there was a big line of people all getting their subs toasted",0,438
"daringly tried that fish-bath thing, where all these fish come and eat all of your skin's dead cells",0,439
"There's too much of it, it wont all go in at once.",1,440
"Do you have any idea how long and hard I had to work to get her to come? Let alone, twice!",1,441
"went to my Calculus lecture, one of a class of 200 people",0,442
"ewww its all dirty, i dont wanna lick that",1,443
called Tech Support because the computer program wouldn't let me open files for my online classes,0,444
"boss screamed at me for almost an hour because, apparently, I hurt my coworker's feelings when I stopped speaking to her after finding out that she was sleeping with my boyfriend",0,445
was getting ready for my first date with a boy I really like when my dad insisted on meeting him,0,446
went to the doctor for horrible stomach pains,0,447
"This one looks like a smally one, but a fun one.",1,448
went to the movies with some girlfriends,0,449
alarm went off,0,450
"asked my mother if we could test me for OCD, since so many people have suggested to me that I might have it",0,451
was really windy and rainy causing me to trip and knock into a little kid,0,452
was in the gas station and I saw this creepy lady staring at me and smiling,0,453
Ya i whacked those balls so hard!,1,454
had to log in to my computer on a projector in front of business associates at my dad's architecture firm,0,455
brother and I found a little bird that couldn't fly,0,456
"found out that it is never, ever a good idea to put a band-aid of any kind on your penis, because eventually you will have to take it off",0,457
"in my class wrote 'erase me if you can' at the very top of the board, as I am always tormented about how short I am compared to everyone else",0,458
"Wow, it's so short its embarrassing!",1,459
"house got robbed, while I was upstairs taking a dump",0,460
daughter got engaged,0,461
wanted to try my mom's new lipstick,0,462
"Dammit, it got stuck again!!",1,463
boss fired me because he said I was spending too much time surfing the internet,0,464
asked my Swedish friend for some lines to impress this swedish girl I met at an expat party he took me to,0,465
"was walking through a heavy door at work, so I reached behind me to catch it so it wouldn't slam shut.",0,466
You want a ride? All you have to do is sit on it.,1,467
Stop forcing me in already! When I'M ready I'll come!,1,468
was with my mom and my boyfriend at lunch,0,469
"Oh good, I finally get to go down.",1,470
was a TA for a history class and the class was taking a test,0,471
I think it's in already.,1,472
"Alright Justin, what am I doing wrong here, help me out cause it shouldn't take this long.",1,473
found dried cum in my hair - after being at work for two hours,0,474
"class, I was sitting next to the guy that I fancy",0,475
went to a movie with my boyfriend,0,476
had my first kiss standing in front of my front door,0,477
boyfriend returned from a 2 month internship in New York,0,478
Why won't it go in? It's so small!,1,479
"husband ran at me, groaning like a zombie",0,480
"asleep, I dropped my pill before I could take it",0,481
really into me.,1,482
boyfriend and I were trying to have sex for the first time,0,483
walked in on my boyfriend of 5 years getting intimate with my best friend,0,484
Anything you can put in your mouth I can put twice as much!,1,485
"That was the least suspenseful thing I ever saw. There was no climax, and I think the whole production lacked energy.",1,486
"working as a makeup artist in the mall, I was approached by a man who wanted to try lipstick (not unusual we do a lot of drag)",0,487
"gosh, your making me so wet",1,488
went out to eat dinner with my family to celebrate my 18th birthday,0,489
You look like you're doing well!,1,490
No.,1,491
went out to a nice restaurant for my friend's birthday,0,492
I guess I was so excited that I just couldn't wait to get it in my mouth. Remind me never to put something so big and... hard in my mouth again. It really tore it up.,1,493
Oh thank God it's shorter. Otherwise that would be waaayyy too long for me to handle.,1,494
"If you don't take it in the mouth, you know where it's gonna go.",1,495
was in a nightclub with my girlfriend when a beautiful woman looked at me in the most provocative way,0,496
Any time he'd come I would tilt my head back and swallow the whole thing.,1,497
girlfriend updated her Facebook status when I was with her,0,498
very good platonic friend of mine said he had a question to ask me,0,499
and my mother were driving through Del Taco,0,500
I'm just going to wrap your meat so it doesn't mix with the eggs.,1,501
was at a party where I ate bowl of disgusting snacks because I didn't want to drink on an empty stomach,0,502
I like the bigger ones better because I can hold them better.,1,503
you do know I'm faking it right,1,504
"Well, I don't like the meat, but I like the flavor of the sauce.",1,505
"Look, its getting harder!",1,506
"was awakened from a peaceful sleep by my crazy ex-girlfriend, who apparently copied my key before our break up three months ago",0,507
"These nuts are too small, they are so hard to find.",1,508
We almost have this! Push harder!,1,509
I've never felt something go that far down my throat in my life!,1,510
"It hurts a lot the first time it goes in, but it's a lot less painful the second time, and the third time you hardly feel it at all.",1,511
"its pretty hard, but I can usually ease myself into the hole.",1,512
was helping an old man find a pair of shoes,0,513
i was gonna shove it back in but i was afraid i would get electrocuted!!!,1,514
wanted revenge on the rabbit who ate my garden's plants,0,515
took a picture of my privates on my girlfriends cell phone and set it as her background without her knowing,0,516
I can't stop it when you're going so hard!,1,517
last task for the day as a high school janitor was to power-wash the concrete area where the graduation ceremony will take place,0,518
boyfriend and I were in our room getting hot and heavy,0,519
was talking to my parents about feeling insecure with my beach body as Spring Break keeps getting closer and closer,0,520
"was using a public bathroom when a woman backs in, pulls down her pants, and sits on my lap",0,521
was in a store using the only bathroom there,0,522
was a parents bike race on the track at my high school for a fundraiser,0,523
boyfriend asked me to 'spice things up in the bedroom',0,524
felt left out that all my friends are getting married or have great relationships and my boyfriend won't commit,0,525
attractive boss sat me down in the break room to say how much she appreciated how much work I've been doing despite being a temp,0,526
It won't go in! Either it's too big or the hole is too small!,1,527
"do it like I did it last night, knees on the floor.",1,528
my birthday and I received a signed vintage Beatles' album from my wife,0,529
was trying to convince my boyfriend that I am NOT a dumb blonde,0,530
wife and I watched a documentary film about a kid living with severe asthma,0,531
Look at the size of the things they're blowing! It's huge!,1,532
usually you have to jerk it a couple times before it does that,1,533
"four in the morning, I was asleep with my boyfriend beside me",0,534
"It won't fit. Wait, no wonder, wrong hole!",1,535
girlfriend gave me a blow-up doll and told me to practice,0,536
My thighs are sooo freaking sore.,1,537
friend awoke me because I was talking in my sleep,0,538
went to announce to my son that I am pregnant again,0,539
I like the long thick black ones.,1,540
"work, my ipod was stolen from my desk when I was away",0,541
was going to a stoplight party,0,542
"Yeah, when you suck on it, it gets harder.",1,543
I can't it's too tight!,1,544
"called the florist and ordered a flower arrangement for my grandma, who I was told was sick",0,545
If it were just a little bigger we could all enjoy it!,1,546
saw a drunk guy hitting on a girl sitting alone at the bar,0,547
got two viruses on my laptop,0,548
was feeling really sick when I was with my boyfriend at the park,0,549
"get out of it down there, your whiskers are tickling me!",1,550
"was in an elevator, and the hot girl who lives in my building and who I have a crush on got in",0,551
Try not to get so soft too fast.,1,552
was on a roller coaster and this 13 year old sitting next to me was completely terrified,0,553
"Yeah, it's gonna be never ending. The company is fine. It's my butt that can't take it.",1,554
Thanks for letting me know you were coming inside!,1,555
was walking to class with my roommate,0,556
"I'm not good at this, it's too hard to blow.",1,557
You gotta pull it out and lick all the white stuff off.,1,558
Is it going to be very long?,1,559
got a new CD player for my car and an alarm installed for added security.,0,560
There's no way I can vault over that!,1,561
 it starts out soft but then gets hard and long and gives you a great ride.,1,562
kept finding ants crawling all over my face,0,563
be gentle now you don't wanna strain yourself,1,564
