,sentence,label,idx
50,found my son's iPod touch and was looking at a light-saber app,0,2317
51,"I can't, it wont go in any further, and if I push it anymore it'll get stuck!",1,3291
52,went out to a nice restaurant for my friend's birthday,0,492
53,"texted the man I'm dating, told him I was having a terrible day and asked him to say something to cheer me up",0,879
54,"Yeah, she gets off really easily.",1,2022
55,"Son, after she gets off, then you can leave.",1,2437
56,carved a pumpkin for Halloween,0,2710
57,Screw the white one the black ones bigger and you get more bounce off of it. Who cares if its a little hard to control!,1,100
58,finally had sex with this great guy I've been seeing,0,2436
59,"dude just stick it in this one, it accepts cash",1,1406
60,"I got down on one knee, and was in the middle of saying Will you marry me?, she answered a text message",0,2036
61,girlfriend sent me a naked picture of herself and I wish she hadn't,0,1126
62,best friend lost her virginity in the backseat of a car,0,3587
63,You need a wet finish.,1,2304
64,"Just close your eyes, they all taste the same.",1,3903
65,"Ow, now my cheeks hurt from blowing too hard.",1,2479
66,boss walked in my office to see me busy making a little Post-it dress for my pen,0,3487
67,"simply start at the base of the rump, rubbing your way out, and follow it to it's natural conclusion.",1,2078
68,had one more gift to buy: a copy of 'Fight Club',0,2183
69,was about to lose my virginity,0,3008
70,How do you get it off?,1,1751
71,That hole is so hairy!,1,3094
72,got a paper cut while opening my box of Band-Aids,0,2787
73,"in the middle of having sex with my husband, instead of saying something sexy in my ear, he whispered,We are so gonna make pizza after this!",0,222
74,"Houston, we have a problem. It's too big.",1,1821
75,"I'm pretty easy to please, you're the hard one",1,2075
76,friend and I were filming football practice and talking about what guys on the team were attractive and who we would want to get it on with,0,3194
77,was doing a strip tease for my husband,0,2627
78,i'll be wet before i get it up,1,2796
79,wanted revenge on the rabbit who ate my garden's plants,0,515
80,was walking on the track when this really cute guy shows up,0,2442
81,"If you don't take it in the mouth, you know where it's gonna go.",1,495
82,mother was over visiting,0,232
83,"was texting this guy i've liked for a really long time, because of how nice and sentimental he is",0,3228
84," you wanna get it right the first time, you don't wanna have to keep putting your cargo in and out and in and out cause something might break",1,3330
85,stop blowing on it!,1,2301
86,"Oh yeah, I love some meat in the morning.",1,2541
87,came home and found a few of my faux fur coats completely butchered,0,3939
88,that's it babe... Pull out in front of everybody.,1,2221
89,had to take a dump,0,2649
90,got an electric razor and a lesson from my dad on how to shave my mustache and chin,0,2793
91,boyfriend asked me to meet his parents over Christmas,0,1432
92,"boyfriend proposed to me by sending me a Bumper Sticker on Facebook that said Bitch, let's get married",0,3410
93,asked my girlfriend why she can't treat me like the way I treat her,0,2999
94,what part of our relationship makes you think you can go in there.,1,977
95,went to see my grandmother,0,2384
96,"the train on the way to my mother's house, I was playing Mariokart with my son",0,909
97,"It won't fit. Wait, no wonder, wrong hole!",1,535
98,"Sorry guys, it usually takes me a few holes to get warmed up.",1,599
99,"Yeah, they're slick when they don't have anything on them.",1,3642
100,"once, I managed to get my boyfriend's mind off the hockey game",0,1971
101,Pump with your right hand and then slowly add in your left.,1,1369
102,"a hard rock concert, a bunch of guys accidentally knocked down a port-a-potty while moshing",0,638
103,was having sex with my boyfriend,0,597
104,"went to go get a haircut and I asked how much it was for a haircut, shampoo, and a blow job",0,3342
105,had just gotten over the flu and thought I was better,0,2152
106,"daughter asked me what the youngest age you should start having sex is, being a good mother I said that she shouldn't have sex until after she's been married",0,3680
107,was in Walmart,0,3831
108,was having sex with my girlfriend of nine months when she gets a phone call and decides to answer it,0,3343
109,"a physics teacher, I was testing a class to see how high a sound frequency they could hear",0,1302
110,tried to suck my own penis,0,2846
111,was petsitting for my neighbor's new puppy,0,3126
112,"The hole is too small, it wont fit.",1,319
113,"do it like I did it last night, knees on the floor.",1,528
114,was in the grocery store getting bananas and there was this real hot guy next to me,0,3078
115,watch the tip it tends to squirt!,1,2358
116,pinch pots,1,3754
117,"practicing a song for my girlfriend on guitar all day, I called her over to my house to show it to her",0,671
118,"found for the first time in class, and literally laughed out loud in the middle of the lecture in front of 200 classmates",0,3468
119,What happens if they don't grow?,1,1164
120,"It only takes the skinny ones too, every time I try putting a bigger one in that tiny hole, the entire thing gets jammed!",1,3915
121,was rushed to the hospital to deliver my child,0,964
122,had a check-up with my dermatologist,0,2128
123,planned to drop a water balloon on my visiting prankster brother from my new apartment's balcony,0,224
124,flew into LAX,0,1589
125,was taking a bath and needed shampoo,0,1423
126,It's so moist I can eat it all night long.,1,380
127,Is it going to get bigger?,1,807
128,"Ew, I just did all of that work, and now I have white stuff all over my hands!",1,3742
129,learned that I have carpal tunnel syndrome,0,1925
130,Do I suck it or just put it all into my mouth?,1,779
131,"When we get done with the little one, were gonna do the big one.",1,754
132,jokingly told my Mom that I was having sex with my Professor,0,155
133,"Wow, two holes and you miss them both.",1,1399
134,was spacing out in French class and randomly got an erection,0,895
135,boyfriend was really stressed about a guy he works with being a jerk,0,1673
136,was running the register at my work and this big lady pulls her wad of cash out of her bra and hands it to me,0,2815
137,Was that too fast? I'd be happy to do it again but much slower.,1,3223
138," LCD TV for my bedroom and my friend was over telling me how huge it looked in my room. I looked at him and said, ",1,3168
139," I'm having fun getting it off, but it keeps going back in my face",1,123
140,was shopping for my little sister's birthday,0,2333
141,It wouldn't fit in the hole,1,29
142,asked my mom to check my tonsils cause they were swollen,0,1693
143,"receiving a lovely massage from my boyfriend, I was lying topless in bed beside him",0,3209
144,"walked to school in -5 degree weather, snow up to ankles, for an exam",0,1431
145,appears that my girlfriend visited an internet web page called How to confess to having an affair,0,122
146,was at the doctors office after throwing up for the past week,0,631
147,was looking at my friend's dad's Facebook pictures because he recently posted a status update,0,3594
148,Put this in. You'll like it.,1,629
149,"i felt it penetrate, but once it was in and it released all the liquidy stuff i couldnt feel it. But now it aches like f*ck",1,1606
150,director of the play I'm in decided to explain why we got the parts we did,0,1328
151,I can't stop it when you're going so hard!,1,517
152,"Geez, it's like he's never eaten out before!",1,3083
153,son stuck coins in our DVD player,0,3526
154,"You have to keep shaking it, that's how you make it hard!",1,1653
155,"Maybe you can get it in, but it'll be a tight fit.",1,101
156,Can you put it in? I can't seem to find the hole and it's starting to hurt already.,1,1205
157,Wow! I got her pants so wet!,1,2451
158,I can't take it. It's too big.,1,886
159,Don't suck too hard or it will shoot down your throat.,1,2947
160,"It's so fun to squeeze, and hold, and play with. And! It smells good! I never thought I would find such perfection!",1,598
161,lubricate the rod before putting it into the hole.,1,2406
162,"were visiting my great-grandma, who has Alzheimerâ€™s",0,2559
163,Are you stiff yet?,1,2746
164,"was giving my boyfriend a blow job, he was twitching and moving around and saying oh yeah then he said take that bitch",0,1
165,"daringly tried that fish-bath thing, where all these fish come and eat all of your skin's dead cells",0,439
166,was at Target trying on swimsuits,0,3151
167,found out that the only way to get my boyfriend to last more than one minute in the sack is to let him watch cartoons while we do it,0,771
168,was my birthday,0,1292
169,"hun don't play with it, the more you do the bigger its gonna get.",1,3772
170,"When I get this thing in my hands, I just can not control myself",1,3741
171,was messing around in my boyfriend's pants while watching TV,0,298
172,Man that was so fun! I learned so much and felt so good. I was hoping that it wouldn't end even though it was so long.,1,395
173,Don't you dare pull that out yet!,1,2082
174,I will wait until it's hard.,1,3789
175,went to the doctor for a checkup,0,3396
176,"was in the bathroom at the mall, when a homeless man came in mumbling to himself",0,3924
177, your rod and shaft comfort me in great pleasure,1,1004
178,guy asked for my number,0,3394
179,"but if I lean over, everyone will see them.",1,3907
180,GET IN THE HOLE! Damn this thing is just too big! I'm gonna freaking EXPLODE!,1,394
181,My brother always wants to touch it....my sister is afraid of it....and my mom wants nothing to do with it.,1,1256
182,OMG it's so big I can hardly get my mouth around it!,1,2144
183,my mother got remarried,0,1791
184,"God, its just so big. And it bulges out there!",1,1020
185,"You're in the right spot, just try to get in there deep.",1,2274
186,"Shake it hard, that way it'll all come out",1,1489
187,You put it the wrong hole... take it out!,1,2179
188,good friend who just had a baby girl sent her newborn's pictures to me via picture message,0,1927
189,It tastes better than it smells,1,3450
190,"He's not going to be able to get in the backdoor, there's a stool in the way.",1,2594
191,If I have to wait for you to come I'll be here all night!,1,2117
192,"Wow, it's really short but it seems like you get so much power into in.",1,847
193,"reading a sign at the airport, my 6-year-old son thought it would be funny to yell, Daddy's got a bomb! Airport security then tackled me to the ground",0,3709
194,showed up at my apartment demanding to look inside,0,1265
195,brought my lunch to work in the only box I had lying around my apartment - a small one from FedEx,0,2666
196,I'm sucking so hard and nothing is coming out.,1,1313
197,"aww, its all loose now!",1,813
198,went to a chinese restaurant with my asian girlfriend,0,3494
199,UGH! I keep licking it and rubbing it and it won't come off!,1,2913
200,How much wetter can you possibly want it?!,1,92
201,you can all go home and practice with your right hands.,1,3584
202,Ive been pounding that into him for the last year and a half.,1,2985
203,Don't squeeze it too hard or it will all come squirting out the top.,1,3578
204,"babysitting a six year old boy, he asked me if I could show him my boobies",0,58
205,It's too hard to eat off of them,1,817
206,was going down on my girlfriend,0,3492
207,When are you going to pop up?,1,1616
208,"Wow this is big, i don't know if i can fit this in my mouth.",1,2933
209,kitten was playing with the drawstring on my pajama pants,0,3025
210,"was driving home from school, when I saw this girl I like walking home",0,2263
211,met my girlfriend's very religious parents for dinner,0,924
212,was playing hide and seek with a few friends,0,2753
213,"even trying, I convinced my 17-year-old daughter that blueberries are just peas holding their breath",0,305
214,"Fine, don't pull out, see if I care!",1,3028
215,"Oh, yeah, it's the blackest one I've ever seen and it lasts a really long time.",1,281
216,Say Yes to the Dress,1,3634
217,"God, I love Cox!",1,1686
218,It keeps being dried up when I pop open a new one,1,3299
219,found out that the girl I've been in love with for a long while got back together with her ex boyfriend because he had confessed his true feelings to her through a note in her locker,0,3310
220,make sure you bend your knees and grip it tight or we won't get anywhere,1,743
221,was on a first date with a girl at the movies,0,1441
222,"Hey, get out of my bush!",1,611
223,was working at Old Navy,0,332
224,Are you sure you want to continue unprotected?,1,3582
225,"That's good, because no matter how wet you get her, it still won't penetrate!",1,2156
226,was quietly having a bath when I felt something fall onto my shoulder blade,0,3823
227,"Size doesn't matter, it's how you use it",1,2874
228,decided to play a joke on my boyfriend and planned to pretend that I found a thong in his gym bag,0,1424
229,told my boyfriend how happy I was with him,0,3764
230,husband and I were getting it on when we heard a little giggle,0,3723
231,It just squirted at me!,1,3641
232,"You want to go in there, don't you big boy?",1,3196
233,"friend sent me a bumper sticker that said, Do you know that gullible said slowly sounds like 'green bears'? I spent quite a few minutes trying to get gullible to sound like green bears until I realized that it didn't",0,969
234,was in a public restroom when the girl in the stall next to me started asking me how I was doing,0,1059
235,"woke up with a hangover, a shaved head, and my period",0,2452
236,told my daughter how her eyes look exactly as pretty as my wife's,0,1941
237,had sex with this guy who I like very much,0,1551
238,mom and I went to the store,0,3259
239,took my iPod to Walmart to replace the battery,0,382
240,Ewww... Anything that comes out of a sack tastes terrible!,1,3769
241,dentist sneezed in my mouth,0,2460
242,to-go bag,1,2149
243,Hurry up!,1,1831
244,I have been blowing it all day!,1,1145
245,"mother keyed my car because I wouldn't invite her into my home and get her a cup of tea, so she could continue screaming that she was going to kill me while I tried to feed my 4 month old daughter",0,3668
246,No! You're doing it wrong! You're sticking it in the wrong hole!,1,588
247,football club gave us all jerseys with our last names on them,0,2611
248,fiancÃ© and I were having wonderful sex with the bedroom door open,0,3109
249,awoke to my husband donning a gorilla mask in the middle of the night,0,2234
250,You have white stuff all over your face.,1,927
251,wow this knob is stiffer than I thought it would be.,1,3673
252,got our yearbooks for school,0,579
253,met up with an old high school friend who I used to make fun of because he put so much effort into his studies,0,3405
254,"boyfriend was in the shower, and I decided to go join him",0,3757
255,It's too big! I can't put two hands around it!,1,3690
256,got up the nerve to text the girl I've had a crush on to ask her on a date,0,3309
257,Wow these are the two hardest balls I've felt all day.,1,1881
258,finally got up the nerve to ask this really cute girl out I've had a crush on for over eight months,0,1630
259,"If it gets stuck, don't worry. Just wiggle it a little, and it will come out.",1,2375
260,How about these?,1,2326
261,waked in on my boyfriend and his bestfriend playing Dick Wars while wearing glow in the dark condoms,0,343
262,went to the mall with my daughter,0,3197
263,"It was long, hot, and sweaty.",1,1661
264,"sleeping over at my girlfriend's house for the first time, I got up to go to the bathroom",0,607
265,went up to a secluded mountain my boyfriend took me to for our first date,0,632
266,was at the mall with my girlfriend's family,0,1856
267,dreamed I was getting married,0,2676
268,parents told me they were going out for dinner tonight,0,3059
269,rescue squad unit responded to a 911 call from a woman who felt she was going to pass out,0,84
270,you do know I'm faking it right,1,504
271,that's never gunna work,1,2194
272,What kinda hole do you put that big thing in?,1,2922
273,I just suck on it till the juice comes out.,1,377
274,I knew that was gonna be a good one as it was coming out of my mouth.,1,229
275,I can't believe it's so tiny.,1,868
276,UGH! When u screw it the stuff comes out!,1,784
277,"was on the phone with my best guy friend, who I have loved for years",0,2337
278,was shaving my balls with a blade razor because my electric trimmer had died and I had a big date with the girl of my dreams,0,1809
279,WOW you must suck fast!,1,2068
280,"I was watching a DVD, I noticed a spider crawling on my crotch area",0,1719
281,told my boyfriend I was pregnant,0,2171
282,"No thanks, the little ones don't last long. I prefer the bigger thicker ones.",1,27
283,"went to the store to buy some condoms for my girlfriend, Kim and I",0,3432
284,"9 months in our relationship, my boyfriend and I lost our virginity to each other",0,2019
285,"you need to pull it out, lick it, and stick it back in!",1,962
286,was at a bar and very drunk,0,1981
287,found out that my dad has been having an affair,0,2682
288,Try not to get so soft too fast.,1,552
289,"was in an elevator, and the hot girl who lives in my building and who I have a crush on got in",0,551
290,thought I would make my first trip to the beach,0,2376
291,tried on the new dress I bought for myself,0,860
292,4 year old son thought it was funny to put money in the shredder,0,3103
293,"called my boyfriend and when he answered, I said the dirtiest thing I could think of to him on the phone",0,391
294,"Yeah, so I had to sit there and blow it really good so it would be dry.",1,1623
295,5 year old daughter thought it would be funny to wake me up by tickleing my toes,0,283
296,"was standing by the bed naked, waiting for my wife to come out of the bathroom",0,1054
297,came home to find that my room had been ransacked,0,1942
298,"little brother was playing with my cat, getting it to chase a laser pointer",0,3090
299,Wow! That's even bigger than I thought!,1,1251
300,"Be careful, I don't want it going off too soon again.",1,905
301,"the train, I was bitten by a homeless man",0,2830
302,girlfriend of ten months sent me a picture message of her making out with a guy,0,1234
303,was walking to my friends Halloween themed birthday party in my zombie costume,0,3573
304,had a 3rd date with a great guy,0,157
305,Let me get wet real quick.,1,663
306,"Wow, dude, your hole is so big compared to mine!",1,1763
307,it won't work!!,1,1212
308,was so lonely that I had a 3 hour conversation with a one-legged cricket I found in my room,0,2485
309,pissed my younger brother off,0,3820
310,decided to confess my feelings to the girl I've had a crush on since the beginning of high school,0,428
311,arrived home to find I'd been broken in to,0,335
312,sparred for Tae Kwon Do.,0,208
313,was sitting in math class when I glanced over to the other side of the room and the hottest girl in the school is over there,0,3682
314,discovered that my son has an allergy to cats,0,431
315,It went right in; you just slipped it right up there!,1,2743
316,"It's in right! Why does it hurt so much, it's not like it's my first time or anything!",1,1901
317,was at a bar talking to a very attractive young woman,0,85
318,"Well, I don't like the meat, but I like the flavor of the sauce.",1,505
319,Simpson! You've been waving your nuts in my face for too long!,1,3837
320,went for a jog,0,2639
321,It was long and hard...I mean 2 late nights in a row.,1,3373
322,I didn't realize it squirted that much,1,308
323,"discovered my boyfriend prays before and after sex, because he thinks he'll keep his abstinence by doing so",0,2253
324,parents yelled at me for coming home at 1am this morning from a friend's birthday party.,0,3620
325,I don't think I am doing this right.,1,3431
326,Need You Now,1,1508
327,Man you're just too fast for me.,1,3356
328,was rejected by a girl when she told me she is not ready to date,0,3122
329," oh wow that was so huge, but I just had to put it all in my mouth",1,1371
330,"I did a load of blacks last night, they were all in there...",1,3370
331,crush came to my house to watch movies with me,0,1565
332,was flirting via text with a coworker,0,3166
333,Stop putting that white stuff all over my face,1,2268
334,"I signed into Amazon, their top recommendation for me based on past purchases was The Brave Little Toaster on DVD",0,3819
335,my boyfriend and I were messing around in his room he took off my underwear,0,3229
336,Can you go a little deeper?,1,2653
337,asked my boyfriend why he dates me,0,3607
338,This is going to be a big one! Here it comes!,1,3252
339,was having a horrible day,0,1844
340,"O.K. guys, this is as hard as I can make it.",1,3263
341,was in the car hooking up with my boyfriend,0,3726
342,I hate it when you miss your bus by 30 seconds.,1,1555
343,"It's so hard, it's become a part of me",1,2540
344,Do you have anything else I can put in my mouth?,1,329
345,What'd you have to do that for?! I wanted to make 'love'!,1,1362
346,What the heck is this white stuff all over the place? It's sticking to my hair!,1,645
347,I want you to mount it and grip it tight. I don't want you sliding off the end. Lean forward slightly and touch back down.,1,1157
348,took my brother and nieces to the zoo,0,808
349,"It came, it finally came...THE BIG ONE.",1,3806
350,This thing is so tiny! How do I make it bigger?,1,1929
351,teacher called me into his office so he that he could pass me some information for my project,0,3295
352,went to Knott's Berry Farm with my girlfriend,0,2482
353,reached into my fridge to grab a strawberry soda,0,144
354,"This thing just won't go in, ",1,2860
355,was a TA watching the class take a test,0,2655
356,toddler stood up in the shopping cart and fell giving himself a black eye,0,3052
357,"Well, it's big and black...",1,3685
358,Dont you dare take that out of there!,1,3501
359,"It's still coming, and it's going keep coming for a while.",1,3880
360,was talking to my hot neighbor,0,1094
361,had woken up very excited to celebrate my 21st birthday,0,3459
362,I usually just go down but sometimes they make me do other things.,1,3513
363,girlfriend thought she was stronger than me so we arm wrestled,0,1296
364,So that's why I'm not getting any.,1,63
365,Just because your done doesn't mean I am!,1,287
366,was working out out at the gym doing squats,0,829
367,"wondering why I've never met my father, I asked my mom if I was the product of a one night stand",0,2043
368,Ya i whacked those balls so hard!,1,454
369,kissed the girl I love for the first time,0,1793
370,was at a party and we were all playing Seven Minutes in Heaven,0,605
371,I can't go 2 minutes without getting railed from behind,1,1651
372,If you squirt that in my face we are no longer friends.,1,1879
373,Dont spread your legs because I'm coming!,1,196
374,got mugged by someone wearing a bear suit,0,2855
375,"I don't mind that it's skinny, it's just not long enough.",1,2578
376,"bought my cat a nice big bag of expensive anti-hairball catfood, so she'd stop puking hairballs on my things",0,115
377,I only saw the tip of it but it looks huge!,1,3546
378,car heater finally died,0,1611
379,"Use one finger, not your whole fist.",1,2315
380,"yeah, just give it a tug and it'll come.",1,1804
381,OH! Oh my God! I'm blowing all these guys!,1,1149
382,asked my boyfriend what he was being for halloween,0,2258
383,posted a status update on Facebook about how much I liked the Season Finale of NBC's Heroes,0,716
384,was going to have sex with my Hispanic boyfriend,0,1745
385,was at work and a very obese woman came in to get a pedicure,0,1559
386,"learned that if you stare at your cat and her eyes suddenly get really big, it means she's going to maul your face",0,3457
387,"I'd pull mine out, but it's too hard to get out.",1,3618
388,mother offered me $1,0,1554
389,peed at a urinal,0,285
390,was babysitting a 7 year old girl and we were eating chocolate covered nuts,0,3063
391,fell asleep in my last period class.,0,3791
392,"boyfriend of five years gave me the silent treatment, refusing to talk to me or do anything more than glare at me during the entire three hour drive we took this morning",0,1862
393,used a porta-potty,0,2095
394,was walking by a bunch of pretty girls,0,1058
395, i almost had that in my face,1,2207
396,"That was easy, I didn't even have to bang it.",1,1045
397,was in my new boyfriend's apartment for the first time,0,3034
398,You came! You came! It's about time!,1,892
399,"It's too small, I won't be able to play with this!",1,2318
400,"Everything was great, but your oral presentation didn't satisfy me enough",1,3319
401,had a surgery to remove a cyst from my butt,0,2373
402,"professor, who was born without arms, asked somebody need a hand? There are over 300 students in that class and I was the only one laughing",0,3619
403,wow you stretched me so good.,1,1449
404,wife was complaining she always has to put up the Christmas tree,0,2488
405,mom told my boyfriend all about how she had to be a parent volunteer when I was in kindergarten,0,1851
406,"I don't like a mouthful, I just like the taste.",1,1209
407,"having sex on the couch with my single neighbor, a beam in the couch broke",0,1075
408,"boyfriend asked me to marry him by handing me a ring and telling me, Okay we're engaged now",0,321
409,I'm always banging something.,1,897
410,cat got into the bathroom while I was changing my tampon,0,3321
411,toddler peed in his potty for the first time,0,1530
412,Look! I can put the whole thing in my mouth and take the nut out!,1,1300
413,"Oh no, it's stuck! We're going to have to cut it off!",1,433
414,"Oh my gosh, this thing is too little, I can't get it off!",1,3278
415,was walking by a pond when I saw a small frog,0,2088
416,my first meeting with business partners as I am new to the team,0,2829
417,"I didn't touch your thing, but its up",1,2003
418,"came back from a hike to see my trailer rocking, as well as some strange but obvious noises coming from it",0,2374
419,"taking a shower, I was enthusiastically singing one of my favorite songs",0,3251
420,Just stick it in the hole.,1,284
421,"older brother told me that no matter how fast you run at automatic sliding doors, they'll open in time",0,32
422,6 year old daughter somehow learned about sex,0,1820
423,got a call from my 8 year old son's teacher,0,3220
424,I can't wait to put this in my mouth!,1,1404
425,I know! I've never had to swallow one this big!,1,3795
426,boyfriend and I were having sex,0,1187
427,"was uploading photos to my Facebook, when I suddenly realised that I accidentally uploaded a naked photo of myself",0,2908
428,"Just stick it in there, fill it up, and pull it back out.",1,2925
429,"a fight with my sister, I took a shower",0,2310
430,woke up to two text messages from my mother,0,1752
431,"If it wasn't wet, it wouldn't have worked!",1,699
432,got a call from my daughter's pre-school,0,1794
433,spread my uncle's ashes at my grandparent's house,0,2958
434,"You can't just whip it out and be like, this is a meter.",1,2513
435,had sex with my girlfriend,0,974
436,"dangit, it fell out. I can't get it back in.",1,3871
437,Just getting it in correctly is half the battle!,1,1498
438,was at a bar,0,1656
439,woke up to find that my dog was missing,0,1005
440,It's going to be really hot and tight.,1,2049
441,"an Aunt's wake, my five year old son walked up to the coffin, and, with the whole family around him, exclaimed, Well that's good, I was wondering where she's been",0,1688
442,made a batch of special brownies for a party I was going to tonight,0,2616
443,"Honey, do you want pink or brown?",1,1356
444,I do this way better with my fingers.,1,1278
445,Which hole does it go in?,1,873
446,was in a public restroom with my 4 year old daughter,0,2057
447,"twin sister sent a nude picture to her boyfriend, who then forwarded it on to everyone else",0,286
448,was at my girlfriends house with just me and her,0,2178
449,was coaching a little league soccer game,0,171
450,You know I hate it when you squirt me in the eye!,1,109
451,"boyfriend of 17 months, the first guy to tell me he loves me, the guy I lost my virginity to, the only guy whose parents I've met, told me we should stop 'hooking up' because it's weird that I was telling everyone we were a couple and it was ruining his chances of finding a girlfriend",0,3409
452,boyfriend and I were cuddling on his couch when suddenly I tried to get up,0,55
453,Hurry up and put more in your mouth. You'll never finish in time at that rate.,1,1244
454,"It's so small, but it's so fun and nice to play with!",1,2421
455,"Don't put that in there, the hole is too dirty",1,708
456,"come one man, two straight days will wear a girl out!!",1,2929
457,"am currently grounded for three weeks, have no car, cell phone, or television privileges, and am not allowed to spend more than 10 minutes on the computer a day",0,3505
458,I love Dicks!,1,3533
459,"Shew, I wish a ride could get me wet for once.",1,3931
460,caught my dad eating the dog treats I'd bought for my dog,0,3713
461,"teaching swim lessons, a boy was holding a noodle and claimed it was his fishing rod",0,2339
462,"Wal Mart, I saw a guy taping a sign that read Hide & seek world champs! over the lost children board",0,581
463,"Damn, this is a tight fit.",1,3001
464,This is really hard to swallow.,1,3942
465,"Yeah, sometimes I like to open her up and play with her.",1,3564
466,get to see my boyfriend again after a month,0,83
467,threw a party while my parents were gone,0,2098
468,my sixteenth birthday,0,1922
469,"The more I play with it, the harder it gets!",1,1280
470,"Everyday I get rode on. First thing in the morning, I wake up and someones riding on me, its not just guys either, girls too. I get rode on long and hard and they just won't stop. I'm just tired of being ridden on while I'm not ready",1,2427
471,was sitting beside this cute guy on a bench,0,3489
472,got my brother a pet hamster because he has trouble making friends,0,2634
473,"you guys are never going to get a good sound that way, it doesn't matter if your fingerings are perfect or if your tounging is great, if you don't control your air and blow in a steady unbreakable stream, you will never be successful! its all in how you blow!",1,1620
474,how long do we keep it there.,1,3756
475,was the first time my boyfriend had seen me naked,0,353
476,"can you go down, i need to finish",1,2683
477,Get your hand outta the hole!,1,3666
478,was pulled over for speeding.,0,3411
479,was getting ready to get in the shower,0,922
480,brother and I found a little bird that couldn't fly,0,456
481,was in lying in bed with my boyfriend while he was asleep,0,3637
482,"Wow, you suck a lot! You suck more than I do!",1,1969
483,it was nowhere as big as he said it was.,1,3024
484, it's to long. i don't know if this will work. It's just shaped so weirdly i don't know how they got it in here,1,306
485,I still have the flavor of your nuts on my tongue!,1,3671
486,I knew it was coming but it surprised me anyway.,1,2316
487,anything that will fit in this hole.,1,2842
488,was texting my crush,0,2377
489,stop! you're stretching my hole!,1,2201
490,Just give me something to shove in my mouth!,1,768
491,"was using a public bathroom when a woman backs in, pulls down her pants, and sits on my lap",0,521
492,was walking with and hugging my girlfriend at the same time,0,2646
493,It's too big for my mouth.,1,3376
494,"Wow! That thing is huge, there is no way that would ever fit inside my body!",1,2414
495,something about it being ultra thick just makes it that much more filling.,1,685
496,Would you help me get this thing out of here? It's too far in and it's stuck.,1,2486
497,"saw my super creepy live-in uncle standing in the kitchen holding a pair of my underwear and smiling at it, humming to himself",0,3768
498,went to the movies with some girlfriends,0,449
499,was patting my kitten who was asleep underneath the blanket on my lap,0,1544
500,"lost track of time while rocking out, butt-naked, to Kelly Clarkson and Michelle Branch after taking a shower",0,124
501,woke up next to my girlfriend,0,2756
502,It wasn't as big as I thought it'd be.,1,2806
503,"to be cute, I told my soon-to-be husband he was the ying to my yang",0,1884
504,put it in mine and see if it works,1,369
505,was on a roller coaster and this 13 year old sitting next to me was completely terrified,0,553
506,Here put it in my hands and ill lick it from the bottom for you,1,3224
