sentence,label,idx
girlfriend thought she was stronger than me so we arm wrestled,0,1296
"went shopping with my new It's true, I'm a Ninja shirt on",0,2604
"He's not going to be able to get in the backdoor, there's a stool in the way.",1,2594
my mother got remarried,0,1791
"i felt it penetrate, but once it was in and it released all the liquidy stuff i couldnt feel it. But now it aches like f*ck",1,1606
Man you're just too fast for me.,1,3356
How much wetter can you possibly want it?!,1,92
"Jacob, put your bone back in your pants, and don't let me see you playing with it for the rest of the night.",1,1418
get to see my boyfriend again after a month,0,83
boyfriend told me he was going out tonight to celebrate his ex-but-still-friends-girlfriend's birthday at a local club and hopes I wasn't offended that I wasn't invited,0,13
"can you go down, i need to finish",1,2683
found out why my husband had wanted to wait until marriage to get it on,0,142
I won 20 dollars on a lotto scratch off,0,2724
"wife has been singing I can't get no satisfaction by the Rolling Stones, all morning",0,3597
was pulled over for speeding.,0,3411
"was showing my new iPhone case to my friends, saying how it was scratchproof, shockproof, and waterproof",0,883
"once, I managed to get my boyfriend's mind off the hockey game",0,1971
boyfriend and I were having sex,0,1187
went to a chinese restaurant with my asian girlfriend,0,3494
Just getting it in correctly is half the battle!,1,1498
5 year old daughter thought it would be funny to wake me up by tickleing my toes,0,283
It's too dry to fit down my throat.,1,3043
Wow! I got her pants so wet!,1,2451
it's not like they are both in your mouth at the same time.,1,1513
Are you using the one or two finger attack?,1,1435
OMG it's so big I can hardly get my mouth around it!,1,2144
was talking to my guy friend about prom,0,365
was at the lake watching a romantic sunset with my boyfriend,0,2340
"Well, it's big and black...",1,3685
watch the tip it tends to squirt!,1,2358
"aww, its all loose now!",1,813
"I got down on one knee, and was in the middle of saying Will you marry me?, she answered a text message",0,2036
Wow these are the two hardest balls I've felt all day.,1,1881
Pump with your right hand and then slowly add in your left.,1,1369
walked in on my husband in our room completely naked,0,1483
you do know I'm faking it right,1,504
Just put it in your mouth. I'm sure it tastes better than it looks.,1,2335
shove it in deeper we don't want it slipping out,1,1204
6 year old daughter saw a man in a wheelchair who's leg had been amputated,0,2795
"do it like I did it last night, knees on the floor.",1,528
"girlfriend and I were watching TV, randomly she starts to undo my belt buckle, unzips my fly and then takes my pants off",0,1749
found out just how thin the walls at my new student flat are,0,158
meant to express to my friends that I was enamored with a young saleswoman I had encountered at a store,0,1118
Dont you dare take that out of there!,1,3501
was rejected by a girl when she told me she is not ready to date,0,3122
was walking on a path through a park by myself,0,1776
"was on the phone with my best guy friend, who I have loved for years",0,2337
"It's harder when it's longer, isn't it?",1,1110
girlfriend and I walked to her couch while kissing with our eyes closed,0,2138
Come with me!,1,119
reached into my fridge to grab a strawberry soda,0,144
was on a first date with a girl at the movies,0,1441
"Can we finish this orally, my hand is starting to hurt.",1,355
"girlfriend came over to me, like she was going to kiss me, and instead rubbed her chin all over my face, exclaiming, Can you feel my beard coming in? Yes, yes I could",0,1999
"Everyday I get rode on. First thing in the morning, I wake up and someones riding on me, its not just guys either, girls too. I get rode on long and hard and they just won't stop. I'm just tired of being ridden on while I'm not ready",1,2427
"It's always important to have two balls, so that when he's playing with one, you've got the other.",1,421
"I don't mind that it's skinny, it's just not long enough.",1,2578
"texted the man I'm dating, told him I was having a terrible day and asked him to say something to cheer me up",0,879
I didn't realize it squirted that much,1,308
You know I hate it when you squirt me in the eye!,1,109
You can try and stick it in there but its going to get really tight.,1,1818
"wondering why I've never met my father, I asked my mom if I was the product of a one night stand",0,2043
I only saw the tip of it but it looks huge!,1,3546
I knew that was gonna be a good one as it was coming out of my mouth.,1,229
"So You Think You Can Dance, ",1,3424
just relax and blow.,1,1391
spread my uncle's ashes at my grandparent's house,0,2958
boyfriend asked me to meet his parents over Christmas,0,1432
"I don't care how you get it in there, just do it!",1,648
was feeling sick and having trouble breathing easily,0,3419
You put it the wrong hole... take it out!,1,2179
house got broken into,0,1130
met my girlfriend's very religious parents for dinner,0,924
was talking to my boyfriend on the phone,0,1448
was in the car with my friends,0,1400
went on a movie date with a guy,0,744
"Geez, it's like he's never eaten out before!",1,3083
was locked out my car because I accidentally left the car keys in the car,0,3038
was on a roller coaster and this 13 year old sitting next to me was completely terrified,0,553
was at work and a very obese woman came in to get a pedicure,0,1559
woke up to find that my dog was missing,0,1005
Say Yes to the Dress,1,3634
gave the option to my boyfriend of 5 years to either quit World of Warcraft of lose me,0,1403
I'm better on bottom.,1,790
"boyfriend called, asking, before I could even talk, to bring a condom- NOW",0,677
got an Enlarge your penis email for the millionth time,0,3171
I hate it when you miss your bus by 30 seconds.,1,1555
kissed the girl I love for the first time,0,1793
"It's too small, I won't be able to play with this!",1,2318
"learned that if you stare at your cat and her eyes suddenly get really big, it means she's going to maul your face",0,3457
Grrr! This thing needs to be a lot bigger!!!,1,132
was coaching a little league soccer game,0,171
"Haha don't bend over, or you'll be screwed!",1,575
wow im getting really lightheaded from all this blowing!,1,165
"Okay, well, I'll still take it. Just make sure you put it in my box tonight.",1,3125
make sure to lick your reeds to keep them nice and wet.,1,368
bought a new mailbox to replace the old one that was stolen,0,1991
"When you think about it, it was inside of my mouth, so it doesn't really count.",1,264
confessed to my best friend that I love him and always have,0,1641
went to see my grandmother,0,2384
was supposed to catch a 4:40 flight to New York,0,2242
found out my angry ex girlfriend put Nair in my shampoo before moving out of my dorm,0,3716
Wash this.,1,3923
What are you doing?,1,137
was running the register at my work and this big lady pulls her wad of cash out of her bra and hands it to me,0,2815
boyfriend decided he hates my male best friend because they have 'conflicting interests,0,1442
"wow, ur fast",1,3207
"Yeah, sometimes I like to open her up and play with her.",1,3564
Here put it in my hands and ill lick it from the bottom for you,1,3224
thought I would make my first trip to the beach,0,2376
learned that I have carpal tunnel syndrome,0,1925
"even trying, I convinced my 17-year-old daughter that blueberries are just peas holding their breath",0,305
"I probably look funny doing it, but it's a great workout.",1,337
that's never gunna work,1,2194
"Stick it in, then take it out in 20 minutes.",1,60
Wow! That's even bigger than I thought!,1,1251
what part of our relationship makes you think you can go in there.,1,977
put it in mine and see if it works,1,369
girlfriend was going down on me,0,2657
"went to the store to buy some condoms for my girlfriend, Kim and I",0,3432
was nude modeling for the first time for a life art class,0,1422
"Wow! That thing is huge, there is no way that would ever fit inside my body!",1,2414
this one's ugly but doable.,1,3762
boyfriend and I had sex for the first time,0,592
You have white stuff all over your face.,1,927
So that's why I'm not getting any.,1,63
ran into my parents bedroom after I heard my name and what sounded like painful screams,0,2525
Do you have anything else I can put in my mouth?,1,329
"decided to use fake tan, seeing as I am so pale",0,106
was having sex with my boyfriend,0,597
I'm just going to wrap your meat so it doesn't mix with the eggs.,1,501
had a dentist appointment,0,1735
What'd you have to do that for?! I wanted to make 'love'!,1,1362
was talking to my hot neighbor,0,1094
I woke up to shit on my floor and my cat hiding under my comforter,0,610
It keeps being dried up when I pop open a new one,1,3299
"Oh my god, this just keeps getting harder and harder!",1,2631
"fiance was performing oral on me, when I heard him start making a Waka waka waka waka noise",0,643
why the f*ck would you pull out right when im coming??,1,2661
"teaching swim lessons, a boy was holding a noodle and claimed it was his fishing rod",0,2339
wow you stretched me so good.,1,1449
wow this knob is stiffer than I thought it would be.,1,3673
"you need to pull it out, lick it, and stick it back in!",1,962
mom put some bubblewrap on my desk because she thought I would have fun with it,0,1773
asked my boyfriend why he dates me,0,3607
"Just close your eyes and shove it in your mouth. Its small, slimy, and a little salty so you swallow it quick so you don't gag.",1,1144
was naked on top of my boyfriend looking lovingly into his eyes,0,1516
was filling out paperwork with my new doctor,0,3875
"O.K. guys, this is as hard as I can make it.",1,3263
Oh sorry! I just blew in your face!,1,2907
jokingly told my Mom that I was having sex with my Professor,0,155
"You need to be careful with your fingering, or else you won't make it all the way up.",1,3458
"If it gets stuck, don't worry. Just wiggle it a little, and it will come out.",1,2375
Can this be over soon? My butt hurts so bad.,1,2119
"Ow, now my cheeks hurt from blowing too hard.",1,2479
had to re-take an hour long MRI scan because I got an erection midway through,0,1877
"found for the first time in class, and literally laughed out loud in the middle of the lecture in front of 200 classmates",0,3468
got prostate examination for the first time,0,3180
lubricate the rod before putting it into the hole.,1,2406
my boyfriend and I were messing around in his room he took off my underwear,0,3229
This thing is so tiny! How do I make it bigger?,1,1929
you didn't put it in far enough.,1,2243
Just give me something to shove in my mouth!,1,768
was rushed to the hospital because I was crying so hard I couldn't breathe,0,3743
Wow my hand can really make it squirt.,1,23
told my boyfriend I was pregnant,0,2171
32 inches is too big for the bedroom.,1,434
car heater finally died,0,1611
finally had sex with this great guy I've been seeing,0,2436
friend and I were filming football practice and talking about what guys on the team were attractive and who we would want to get it on with,0,3194
"I was working at McDonald's, a man and his wife ordered a Sundae",0,419
"Oh no, it's leaking white stuff.",1,2952
was flirting via text with a coworker,0,3166
"woman came to my counter and ordered 12 donuts, I said OK sure, a dozen donuts",0,1124
arrived home to find I'd been broken in to,0,335
"It seemed like it would be easy to do, but it was just so hard! And after all that he didn't even like what I did so I had to do it again!",1,290
showed up at my apartment demanding to look inside,0,1265
I can't go 2 minutes without getting railed from behind,1,1651
fell asleep in my last period class.,0,3791
"Oh no, it's stuck! We're going to have to cut it off!",1,433
was performing in an orchestra concert,0,857
"took a bike ride to enjoy the weather and stopped for a break on the sidewalk of an overpass, taking in the view of the beautiful hills",0,1228
Don't worry I'll grab your meat.,1,2891
was so lonely that I had a 3 hour conversation with a one-legged cricket I found in my room,0,2485
girlfriend told me that she had an ultrasound tomorrow morning,0,2935
If I have to wait for you to come I'll be here all night!,1,2117
Its too big for me to work with,1,937
"It's so hard, it's become a part of me",1,2540
"No, I want to wait so I can get more than just the head in my mouth.",1,1472
It tastes better than it smells,1,3450
found my son's iPod touch and was looking at a light-saber app,0,2317
how long do we keep it there.,1,3756
"9 months in our relationship, my boyfriend and I lost our virginity to each other",0,2019
"woke up with a hangover, a shaved head, and my period",0,2452
went out to a nice restaurant for my friend's birthday,0,492
make sure you bend your knees and grip it tight or we won't get anywhere,1,743
football club gave us all jerseys with our last names on them,0,2611
dreamed I was getting married,0,2676
"man, this is a weird screwing position.",1,3124
was at a bar talking to a very attractive young woman,0,85
asked my boyfriend what he was being for halloween,0,2258
best friend lost her virginity in the backseat of a car,0,3587
I touched it and was all hard!,1,2890
spent 300 dollars making colored flyers for my iPhone that I lost,0,3284
was at the mall with my girlfriend's family,0,1856
"was giving my boyfriend a blow job, he was twitching and moving around and saying oh yeah then he said take that bitch",0,1
"Sorry guys, it usually takes me a few holes to get warmed up.",1,599
"Yeah, she gets off really easily.",1,2022
"Ouh, that's a honker. ...Yeah, wow you've really got a honker.",1,831
It is so big I have to use both hands.,1,2917
Man this stick is stiff,1,2011
was at the mall and someone peeked their head under the door of my dressing room while I was half dressed,0,1798
 your rod and shaft comfort me in great pleasure,1,1004
It's going to be really hot and tight.,1,2049
boyfriend introduced me to his family,0,1774
I will wait until it's hard.,1,3789
 it's to long. i don't know if this will work. It's just shaped so weirdly i don't know how they got it in here,1,306
had to take a dump,0,2649
I knew it was coming but it surprised me anyway.,1,2316
"You know, it actually feels better the farther in you go. Once you're all the way in, it feels perfect.",1,1456
flew into LAX,0,1589
It just squirted at me!,1,3641
"little brother was playing with my cat, getting it to chase a laser pointer",0,3090
my birthday,0,1517
"Fine, don't pull out, see if I care!",1,3028
i'll be wet before i get it up,1,2796
was about to lose my virginity,0,3008
I could do this for hours!,1,684
Just hurry up and shove it all in there!,1,675
I'd much rather get my fingers sticky than my mouth.,1,1433
picked up my 17 years old daughter after a late night movie in down town and got pulled over by a cop,0,326
was running down the hallway when a door opens and hits me right on the face,0,1579
was going down on my girlfriend,0,3492
"found out that my boyfriend is cheating on me, with the same guy I was cheating on him with",0,1125
"watching The Many Adventures of Winnie-the-Pooh with my 5 year old, I realized why the kangaroo's name is Kanga, and why her son's name is Roo",0,1361
I had to suck really hard to get it up then it went straight to the back of my throat!,1,1560
boyfriend and parents went out to dinner,0,1503
How about these?,1,2326
"found out that it is never, ever a good idea to put a band-aid of any kind on your penis, because eventually you will have to take it off",0,457
mother was over visiting,0,232
was going through my old MSN conversations,0,3184
was in an online chatroom speaking to this girl that I really hit it off with,0,696
was leaving to go over to a friend's and my parents suddenly ask if I'm gay,0,2964
performed in my school play,0,1133
and my boyfriend had some crazy rough sex,0,1219
"It's so slippery, I can't stop!",1,2108
told my boyfriend I was really horny,0,3593
fianc̩ and I were having wonderful sex with the bedroom door open,0,3109
to-go bag,1,2149
mom told my boyfriend all about how she had to be a parent volunteer when I was in kindergarten,0,1851
mom was helping me clean out stuff from college,0,1610
Ahh! It just squirted on my face!,1,200
was at a bar,0,1656
was working at Old Navy,0,332
was patting my kitten who was asleep underneath the blanket on my lap,0,1544
snuck into my brother's room to scare him,0,2233
Need You Now,1,1508
"discovered my boyfriend prays before and after sex, because he thinks he'll keep his abstinence by doing so",0,2253
saw myself in a 'girls gone wild' ad with another girl,0,2530
This thing has been poking me all day.,1,1248
was riding in the car with my boyfriend,0,1171
"was making out with this guy, and I ask him if he wants to take my bra off",0,2213
"It was long, hot, and sweaty.",1,1661
"Don't put that in there, the hole is too dirty",1,708
had one more gift to buy: a copy of 'Fight Club',0,2183
"Don't hug him, you'll just get all wet.",1,3916
Ewww... Anything that comes out of a sack tastes terrible!,1,3769
What the heck is this white stuff all over the place? It's sticking to my hair!,1,645
drunk dialed my mom and told her I was so high and drunk that I thought the KGB was coming after me,0,1167
I want you to mount it and grip it tight. I don't want you sliding off the end. Lean forward slightly and touch back down.,1,1157
"Ew, I just did all of that work, and now I have white stuff all over my hands!",1,3742
"The hole is too small, it wont fit.",1,319
was looking at my friend's dad's Facebook pictures because he recently posted a status update,0,3594
What happens if they don't grow?,1,1164
"friend sent me a bumper sticker that said, Do you know that gullible said slowly sounds like 'green bears'? I spent quite a few minutes trying to get gullible to sound like green bears until I realized that it didn't",0,969
It's just so hard being on my knees doing it!,1,2850
discovered my parents took me to a specialist when I was a baby because they thought I had a facial deformity,0,3638
"Well, 13 inches is way too small. I could do 15, but I'd prefer 17- It'll make everything faster.",1,2549
"Stop, the more you rub it, the more it comes!",1,2961
"Everything was great, but your oral presentation didn't satisfy me enough",1,3319
working as a hotel guard I found a homeless man lying in the grass,0,3081
Dont spread your legs because I'm coming!,1,196
I can't get it back in.,1,265
was working Customer Service at Wal Mart,0,2671
was walking by a pond when I saw a small frog,0,2088
came home and found a few of my faux fur coats completely butchered,0,3939
"came back from a hike to see my trailer rocking, as well as some strange but obvious noises coming from it",0,2374
brought my lunch to work in the only box I had lying around my apartment - a small one from FedEx,0,2666
GET IN THE HOLE! Damn this thing is just too big! I'm gonna freaking EXPLODE!,1,394
You have to use two fingers.,1,256
"months of trying to potty train my son, he finally told me he used the potty",0,2056
"Shake it hard, that way it'll all come out",1,1489
decided to play a joke on my boyfriend and planned to pretend that I found a thong in his gym bag,0,1424
was in a public restroom with my 4 year old daughter,0,2057
"walking past a homeless man, I heard him comment on the woman in front of me saying, I should come to this side of town more often, there's some hotties here",0,3003
stop blowing it or you will hurt yourself!,1,3027
boyfriend and I were cuddling on his couch when suddenly I tried to get up,0,55
my sixteenth birthday,0,1922
"Well, I don't like the meat, but I like the flavor of the sauce.",1,505
was walking to my friends Halloween themed birthday party in my zombie costume,0,3573
"Be careful, I don't want it going off too soon again.",1,905
did some math,0,936
I didn't know you could finish that fast!,1,584
"mom revealed to me that when I was in Preschool, I used to get caught in the bathroom with little boys while I was feeling their no no area",0,3670
dentist sneezed in my mouth,0,2460
asked my mom to check my tonsils cause they were swollen,0,1693
Do I suck it or just put it all into my mouth?,1,779
"Damn, this is a tight fit.",1,3001
"was standing by the bed naked, waiting for my wife to come out of the bathroom",0,1054
had a surgery to remove a cyst from my butt,0,2373
"I signed into Amazon, their top recommendation for me based on past purchases was The Brave Little Toaster on DVD",0,3819
"paid $60 for a haircut from a professional stylist, only to walk out looking like Spock from Star Trek",0,874
I have been blowing it all day!,1,1145
"slow down, i can't get it in the hole.",1,3420
"a fight with my sister, I took a shower",0,2310
"God, its just so big. And it bulges out there!",1,1020
" I'm having fun getting it off, but it keeps going back in my face",1,123
"God, I love Cox!",1,1686
"No thanks, the little ones don't last long. I prefer the bigger thicker ones.",1,27
peed at a urinal,0,285
"Wow, it's really short but it seems like you get so much power into in.",1,847
you can all go home and practice with your right hands.,1,3584
I'm trying to angle it just right so I get more juices.,1,3086
my first meeting with business partners as I am new to the team,0,2829
was teaching swimming,0,1198
You have to wrap your hands around it and rub it up and down vigorously.,1,167
Don't blow but finger them.,1,783
met my boyfriend's whole family,0,36
"daughter asked me what the youngest age you should start having sex is, being a good mother I said that she shouldn't have sex until after she's been married",0,3680
UGH! When u screw it the stuff comes out!,1,784
"was preparing a dinner for some business associates, in hopes of closing the deal on a promotion",0,3656
Easter my brother & sister both got $200 gifts from my parents,0,1518
Get on the bottom,1,2293
awoke to my husband donning a gorilla mask in the middle of the night,0,2234
found out that the girl I've been in love with for a long while got back together with her ex boyfriend because he had confessed his true feelings to her through a note in her locker,0,3310
graduated from college and my parents gave me an apple,0,3375
"Wow, dude, your hole is so big compared to mine!",1,1763
fitting room of the store I worked in smelled really bad,0,1425
"twin sister sent a nude picture to her boyfriend, who then forwarded it on to everyone else",0,286
"boyfriend asked me to marry him by handing me a ring and telling me, Okay we're engaged now",0,321
"yeah, just give it a tug and it'll come.",1,1804
"riding in the car with my friends, we stopped at a red light",0,139
14-year-old little sister asked me how I felt when I had my first sexual intercourse,0,1839
boyfriend was really stressed about a guy he works with being a jerk,0,1673
" LCD TV for my bedroom and my friend was over telling me how huge it looked in my room. I looked at him and said, ",1,3168
"was using a public bathroom when a woman backs in, pulls down her pants, and sits on my lap",0,521
crush came to my house to watch movies with me,0,1565
was kneeling down at work to do some cleaning,0,1394
asked my boyfriend to try and man up and act a bit tougher,0,2320
told my boyfriend how happy I was with him,0,3764
ok you can pull out now,1,1767
toddler stood up in the shopping cart and fell giving himself a black eye,0,3052
"cleaning up, I dropped a box of thumbtacks, spilling them all over the floor",0,1990
Was that too fast? I'd be happy to do it again but much slower.,1,3223
Get your hand outta the hole!,1,3666
"receiving a lovely massage from my boyfriend, I was lying topless in bed beside him",0,3209
"asked my boyfriend in a sexy way What should we do now, honey? He answered, Suck my dick? I said I was thinking of something more",0,3905
mom and I went to the store,0,3259
I can't wait to put this in my mouth!,1,1404
mum grounded me for going to my boyfriend's house instead of the library,0,3454
It was long and hard...I mean 2 late nights in a row.,1,3373
caught my dad eating the dog treats I'd bought for my dog,0,3713
"Yeah, so I had to sit there and blow it really good so it would be dry.",1,1623
was in Walmart,0,3831
how long does it take to get hard?,1,2351
was walking to school,0,301
Hurry up!,1,1831
"Get out of my bush you little bastard, i just trimmed",1,3427
went to my new job at a pre-school,0,1658
I know! I've never had to swallow one this big!,1,3795
"having sex on the couch with my single neighbor, a beam in the couch broke",0,1075
"am currently grounded for three weeks, have no car, cell phone, or television privileges, and am not allowed to spend more than 10 minutes on the computer a day",0,3505
tried on the new dress I bought for myself,0,860
Just stick it in the hole.,1,284
I do this way better with my fingers.,1,1278
pulled someone over for speeding,0,3559
That hole is so hairy!,1,3094
"me and my boyfriend were having sex, he moaned out his own name",0,1069
tried to take off my girlfriend's bra,0,1613
"in the middle of having sex with my husband, instead of saying something sexy in my ear, he whispered,We are so gonna make pizza after this!",0,222
was packing my son's lunch and we ran out of water bottles,0,2690
"a hard rock concert, a bunch of guys accidentally knocked down a port-a-potty while moshing",0,638
Ya i whacked those balls so hard!,1,454
boyfriend told me he loved me for the very first time in three years,0,3297
was walking around the park with my wife,0,3664
was at my bosses house for a company BBQ,0,1713
"called my boyfriend and when he answered, I said the dirtiest thing I could think of to him on the phone",0,391
mom made me clean,0,2286
used a porta-potty,0,2095
Hurry up and put more in your mouth. You'll never finish in time at that rate.,1,1244
Don't you dare pull that out yet!,1,2082
Its not too hard. You just have to put it in the right place.,1,809
was having sex with my girlfriend when I came,0,3686
"Every time I squeeze it, it squirts me in the face!",1,3014
"I'm pretty easy to please, you're the hard one",1,2075
was petsitting for my neighbor's new puppy,0,3126
It's not coming fast enough.,1,185
I'm sucking so hard and nothing is coming out.,1,1313
"If you put it in there without a cover over it it will get so hot that it will explode everywhere, and i don't want to make a big mess.",1,3445
"Oh yes, the long, thick ones are hard to maneuver without suffocating.",1,2882
"Put it in, you'll like it.",1,2254
went for a jog,0,2639
was walking around town with the girl I have loved for four years and have been 100% faithfull to,0,2739
friends and I were celebrating Spring Break by going out to a club,0,61
was sitting on a park bench with my very elderly grandfather while listening to music at a low volume,0,302
was working out out at the gym doing squats,0,829
had sex with this guy who I like very much,0,1551
"professor, who was born without arms, asked somebody need a hand? There are over 300 students in that class and I was the only one laughing",0,3619
waked in on my boyfriend and his bestfriend playing Dick Wars while wearing glow in the dark condoms,0,343
"18 inches puts it here, we're gonna have to go in a little farther.",1,3782
"Oh, yeah, it's the blackest one I've ever seen and it lasts a really long time.",1,281
"You're in the right spot, just try to get in there deep.",1,2274
"but if I lean over, everyone will see them.",1,3907
"There's too much of it, it wont all go in at once.",1,440
met up with an old high school friend who I used to make fun of because he put so much effort into his studies,0,3405
went to Walmart with my mom,0,3217
finally got up the nerve to ask this really cute girl out I've had a crush on for over eight months,0,1630
saw Avatar in iMax 3D,0,1112
He can do magical things with his fingers,1,2512
went to the mall with my daughter,0,3197
was shopping for my little sister's birthday,0,2333
"Oh yeah, I love some meat in the morning.",1,2541
was in lying in bed with my boyfriend while he was asleep,0,3637
W'hen the balls hit you its probably going to hurt since it's your first time,1,1120
found out that my girlfriend of two years broke up with me because she wants to become a lesbian,0,75
Can you go a little deeper?,1,2653
I took it out of my mouth and it sprayed all over me,1,2212
anything that will fit in this hole.,1,2842
woke up to two text messages from my mother,0,1752
was at the doctors office after throwing up for the past week,0,631
"I can't, it wont go in any further, and if I push it anymore it'll get stuck!",1,3291
wanted revenge on the rabbit who ate my garden's plants,0,515
grrr.. my vibrator is broke,1,1043
Can you put it in? I can't seem to find the hole and it's starting to hurt already.,1,1205
I'm not blowing anything!,1,591
"This thing just won't go in, ",1,2860
was sitting in math class when I glanced over to the other side of the room and the hottest girl in the school is over there,0,3682
"Honey, do you want pink or brown?",1,1356
Don't squeeze it too hard or it will all come squirting out the top.,1,3578
The Nut went down the wrong pipe,1,203
"I will turn it all on, you put it in, and ill do all the work",1,1663
brother and I found a little bird that couldn't fly,0,456
texted my boyfriend to see if he wanted to finally have sex today,0,2241
"I did a load of blacks last night, they were all in there...",1,3370
I guess we'll have to do it orally.,1,2000
came home to find that my room had been ransacked,0,1942
asked my girlfriend why she can't treat me like the way I treat her,0,2999
"It won't fit. Wait, no wonder, wrong hole!",1,535
was spacing out in French class and randomly got an erection,0,895
"It's still coming, and it's going keep coming for a while.",1,3880
Ive been pounding that into him for the last year and a half.,1,2985
"That was easy, I didn't even have to bang it.",1,1045
"Honey, I don't think this is going to fit!",1,861
was in the grocery store getting bananas and there was this real hot guy next to me,0,3078
mother offered me $1,0,1554
was sifting through my parents old home movies,0,2141
4 year old son thought it was funny to put money in the shredder,0,3103
"Size doesn't matter, it's how you use it",1,2874
"Houston, we have a problem. It's too big.",1,1821
"babysitting a six year old boy, he asked me if I could show him my boobies",0,58
"When I get this thing in my hands, I just can not control myself",1,3741
was driving in the left lane and was suddenly hit by a woman who was in the right lane,0,1258
I like it both ways.,1,3114
"I can't do it, it hurts!",1,839
thought I saw a woodchuck far out in my yard,0,2510
"went to go get a haircut and I asked how much it was for a haircut, shampoo, and a blow job",0,3342
I hate putting it in the back because I can't see where the hole is.,1,1287
Would you help me get this thing out of here? It's too far in and it's stuck.,1,2486
picked up my four year old son from daycare,0,1150
It's bigger than yours right?,1,1320
went to the doctor for a checkup,0,3396
I can't wait to shove that foot-long in my mouth!,1,908
"an Aunt's wake, my five year old son walked up to the coffin, and, with the whole family around him, exclaimed, Well that's good, I was wondering where she's been",0,1688
it won't work!!,1,1212
It wasn't as big as I thought it'd be.,1,2806
teacher called me into his office so he that he could pass me some information for my project,0,3295
was shaving my balls with a blade razor because my electric trimmer had died and I had a big date with the girl of my dreams,0,1809
It wouldn't fit in the hole,1,29
was sitting beside this cute guy on a bench,0,3489
"laying out, I kept feeling something misty, like a spray bottle",0,3733
realized how much I'm on the computer,0,3116
" oh wow that was so huge, but I just had to put it all in my mouth",1,1371
Damn I forgot to put the laundry detergent in.,1,230
was at a party and we were all playing Seven Minutes in Heaven,0,605
"It only takes the skinny ones too, every time I try putting a bigger one in that tiny hole, the entire thing gets jammed!",1,3915
I still have the flavor of your nuts on my tongue!,1,3671
"You can't just whip it out and be like, this is a meter.",1,2513
This is really hard to swallow.,1,3942
was walking by a bunch of pretty girls,0,1058
Let me get wet real quick.,1,663
went through the drive through at Dunkin Donuts and asked for an iced coffee,0,3696
lied when my therapist asked why I preferred Tuesday morning appointments,0,2832
Try not to get so soft too fast.,1,552
"Hold on, I have nuts in my mouth.",1,2635
"God no, I already have 2 in my mouth!",1,3561
Speak softly and carry a big stick,1,2289
"Wow, you suck a lot! You suck more than I do!",1,1969
"Oh damn it's too big, it won't fit. I guess I'll just have to suck on it.",1,254
" I like the taste of them, I just don't like the feel of them in my mouth so I just suck on them.",1,1737
found out that my parents are first cousins,0,150
