sentence,label,idx
was getting it on with my cute guy friend in his candlelit bedroom and we had just started tearing each other's clothes off,0,1740
Dammit it fell out.,1,3632
"returned to my apartment to find everything reduced to ashes, hidden in black clouds of smoke",0,2733
OMG it's so hard to get it all down!,1,1627
went outside a friend's house to find that my car had been saran wrapped,0,1282
"was talking to my only grandson about how I was going to the dentist to get my teeth fixed and how it was going to cost a lot of money, he replied saying Who cares, you're going to die soon anyways",0,3256
was working as a swim instructor for kids,0,413
friends had ditched me for a party I hadn't been invited to so I was sitting home alone,0,1311
soccer practice I was looking for my dad,0,2810
was going down on a girl,0,170
Just hold the two balls in your hand before doing anything else with them,1,3055
"Dang, I felt that one go in.",1,3293
"Oh it feels so good, you just insert here and squeeze.",1,1349
"talking to my boyfriend, I was frantically searching for my cell phone",0,1213
Get Fuzzy,1,1227
"a joke, I hid under my parents' bed, hoping to scare them when they came home",0,2271
discovered an enormous hairy spider sitting in the bathtub,0,978
"What the fuck! Don't you know how to aim, you got me right in the eye!!",1,2420
I was running a cute guy was coming towards me,0,1272
what are you doing! you are going to get my sheets wet,1,2396
"Wow, you got me all wet and sticky.",1,3508
boyfriend and I went to a Taylor Swift concert,0,590
was my little girl's birthday and her grandparents came over to celebrate,0,732
Its very large and has a big thick protruding object. And even after 30 years it still produces the same orgasmic moment.,1,1655
rushed home to tell my parents my girlfriend had accepted my proposal,0,339
You gotta bend your legs to get the thing in the hole.,1,1870
went on a blind date with a guy who talked about himself in the 3rd person,0,3554
kept finding ants crawling all over my face,0,563
"Arby's, there were two cute guys behind me in line",0,666
I'm still wet from this morning!,1,2388
"Which hole does this go in, the bottom or the top?",1,213
"Mmmmmm, it's salty.",1,2900
found out my wife is pregnant,0,3290
"Yeah, when you suck on it, it gets harder.",1,543
"Oh yeah, Oh yeah, i LOVE the white stuff, its so delicious!",1,2021
It was long and black and wouldn't get out of me.,1,34
Ahh! It's all over my face!,1,3825
had a meeting with my super-hot TA,0,141
found out that my husband named our daughter after his favorite porn star,0,1501
I came that day and I got massively wet.,1,1342
I can't keep it in my mouth.,1,3218
"sister came out to the family as being a lesbian, and wanted to invite her girlfriend over for us to meet her",0,1727
"house got robbed, while I was upstairs taking a dump",0,460
"Don't ask questions, just put this in your mouth and suck on it.",1,2946
Now I'm all wet.,1,887
got hit in the mouth with a hockey stick and lost four teeth,0,1409
finally exchanged pictures with the woman I've been seeing online for some time now,0,1496
" If my whole hand covers it, then it's too small.",1,3242
was with my 14 year old son when we saw a baby sparrow being attacked by four or five blackbirds,0,17
"came home to find a sock I previously used to whack off on my bed with googly eyes and a mouth drawn on it with a note that read Because you can't find a real girl, I made your current one prettier, Love Mom",0,3380
"In fact, you're soft all over!",1,3839
family and I were at a restaurant,0,2398
"Oh my God, something just exploded in my mouth!",1,3113
"the first time ever, a woman saw my penis",0,2798
easier to put in than take out.,1,2936
was at my boyfriend's house,0,3897
"oh my knees hurt, can you remind me not to kneel next time?",1,2238
I can't stretch it over the thingy!,1,3023
I cant suck that! It is way to large to fit in my mouth!,1,1943
It's too big! It won't come out!,1,2187
stop messing around in her shrubbery down there.,1,1789
got written up at work for making a customer feel bad,0,1926
was skating with my friends and I decided to go to the gas station to get a pack of cigs,0,3771
It hurts when you squeeze me there.,1,1968
"I don't like to swallow right away, I like to keep it in my mouth.",1,3855
my husband said that when we have sex he almost gets as excited as he does when he gets a chopper gunner on Black Ops,0,723
Ahhhhh! It just keeps coming! It's coming again!,1,1250
got very dressed up and was excited for my uncle's wedding,0,2489
Ew it's all wet and sticky!,1,1808
texted my dad and told him I was getting married in five months,0,3127
girlfriend and I decided to change things up by having sex on her trampoline in her backyard,0,1154
little sister asked me what she would look like when she got older,0,3401
I can make it wetter if you want.,1,1226
saw my boyfriend for the last time for two years,0,2186
found my long lost diary and curiously read it,0,1715
came home from a year long backpacking trip in Europe,0,1352
What? I like stuffing it all in my mouth at once.,1,945
It's sore when I touch it and when you touch it,1,215
"That's okay, We're used to being on our knees.",1,1143
was at a school rally I was talking to my friends when I noticed the entire gym had gotten quiet,0,1464
"I can't see it, can you make it bigger?",1,1650
"parents, who are out of town but driving back tomorrow, called to see how I was doing",0,1978
"the wee hours of the morning I decided to make a naked dash to the bathroom, unfortunately, my dad decided to do the same thing at the exact same time",0,1401
Dont come in my face and expect me to keep my mouth shut!,1,86
"masturbating in the shower, I heard my phone go off outside the bathroom",0,1815
"was making out with my boyfriend, when he suddenly stopped and looked at me",0,635
was walking around in the mall when I dropped my purse,0,3296
was surfing,0,31
It's so sticky.,1,1481
best friend was texting me about her sick dog,0,393
my birthday,0,2130
"woke up hungover and thirsty, I found a glass of water next to the sink, filled it up with more water, chugged it and went back to bed",0,1453
"boyfriend picked me up to come spend the night at his house, and on the way he started pulling over to get some condoms",0,792
You just have to get it wet then shove it right in!,1,2110
"was trying to have sex with my boyfriend, David",0,3854
boyfriend and I decided to try anal sex,0,3017
Ughh I'm tired of putting them in just to pull them out! You do it!,1,2109
"sitting on the couch, my boyfriend came over, pulled his penis out of his fly, and started stabbing me in the face with it while humming the Jaws theme",0,3214
We haven't done 69 in a long time so you might not remember how to do it.,1,1684
"woke up to a hand rubbing my very erect penis, and a woman's peppermint breath in my ear",0,748
school handed out the new yearbook,0,406
realized what my mom has been calling me for 20 years,0,1017
was pulled over for speeding,0,2779
tampon string was hanging from my bathing suit,0,89
boyfriend called me to break up with me,0,3840
Cheesy Prize Thursday,1,2292
have a look in the crack and see if you can see anything white,1,2919
found out my blood type is B,0,275
lock-in,1,2445
"It is so hard, and impossible to make it very long.",1,3809
This is so awesome i have three instruments playing in my box at once.,1,3913
Try to stick it in the other hole,1,24
gave my boyfriend a spontaneous blowjob while we were watching TV,0,3104
girlfriend told me to Google how to last longer in bed,0,3386
"Yeah, well, they're easier to blow when they're big.",1,3651
its packed in too tight I cant get it out,1,3785
"signed up for an online dating service, a couple of days after my divorce",0,782
Hmm...I like anything that can fit in my mouth.,1,1666
"Wow, it's amazing what you can do with your two fingers.",1,1910
"a night of drinking, I woke up with some chips in my bed",0,780
girlfriend was giving me a hand job,0,2102
made a patient really happy,0,709
"It's very sensitive, use your finger.",1,3890
learned that walking on the sidewalk does not mean that you will not be hit by a car,0,1770
asked my boyfriend what celebrity I look like,0,1685
"If you don't stop sticking that thing in me, I'll break it off!",1,3105
adorable 8 year old son told me he no longer wanted me to pick him up from school,0,108
overheard my boyfriend of two years tell his friend he was going to pop the question,0,1828
had an ultrasound in fear of testicular cancer,0,3349
"Oh don't worry, when they see you coming they pull it out.",1,2721
Art thou coming?,1,52
"teacher turned around from the blackboard and screamed, Stop chewing your gum like a cow! That wasn't so bad",0,981
GUYS GET OFF YOUR GONNA BREAK IT!! YOU CANT GET ON IT WHEN ITS DROOPING DOWN LIKE THAT!!!,1,1434
I'll do it later. I don't want him to come while I'm down there.,1,271
felt like adding my real middle name to my facebook name to make it look more professional,0,2619
"boyfriend of over a year looked at me and said, Sometimes I just want to hit you",0,1217
"It's hot, warm and tastes so good in my mouth.",1,1895
"boyfriend gave me a poem saying Roses are red, violets are blue, rubbish is dumped and so are you",0,1934
was about to propose,0,1860
I've never seen anything so short in my life!,1,3935
You went in the out door! Not allowed!,1,766
"was awakened from a peaceful sleep by my crazy ex-girlfriend, who apparently copied my key before our break up three months ago",0,507
boyfriend of 2 years took me to get a tattoo done with his name on,0,50
picked up my 4-year-old daughter from day care,0,2770
"I was okay, then I just started getting all wet and I didn't really like the feeling of it",1,3378
We need at least 6 more inches before we can continue.,1,3512
got back my math test,0,2742
decided to start working out because my friends said I'm scrawny and weak,0,680
"Oh my God. I can't keep this up all night. It's too long and hard for me to do! And then I'm trying not to scream, and it's just making me more crazy!",1,3926
"Burger King, I was leaning against the railing looking at the menu",0,2747
met a really attractive guy outside of a club,0,2426
I jokingly asked my husband if he had ever cheated on me,0,2517
"Good job, you put it in there!",1,2097
mom talked about how it's interesting how there's so many different size of penises,0,2664
found out that I'm failing this semester because I've missed too many classes,0,1354
"Alright, I'm going to need one of you manly men to put some wood in for me.",1,178
boss fired me because he said I was spending too much time surfing the internet,0,464
fiance admitted to me that the only reason he's attracted to me and asked me to marry him is because I look and act like his favorite anime character,0,149
husband found the box my morning after pill came in,0,3322
Can we do this without talking?,1,3152
Take it out and start working on it.,1,626
got an invitation to my ex-boyfriend's wedding,0,1672
"He's so big, let the poor guy in. Itâ€™s probably already hard.",1,2679
"my boyfriend and I were fighting in the car, I paused to take a bite of my burrito",0,43
had a date with a guy I've had a crush on for 6 years,0,3946
you gotta ride that,1,1998
I was waiting for you to stick your hand up in there,1,1172
was picking my daughter up at day care,0,3639
I think the main problem is I use my hand so much it doesn't get a break.,1,344
was pulled over by my father who is a police officer,0,1407
Put it in deep and don't pull out.,1,3009
dad gave me a promise ring on my one year anniversary with my boyfriend and made me swear I would wait til marriage,0,277
"OW, why am I always the one taking balls to the face?!",1,2986
girlfriend and I were exchanging some naughty pictures,0,2159
am 3 months pregnant,0,2461
my 16th birthday,0,3465
went to get a pedicure for the first time,0,57
I was lying on my back in bed playing with it and it exploded in my face.,1,3681
It sucks because the grass is all wet. Slippery balls and yuckkk.,1,2717
boyfriend thought it would be sexy to throw me against the wall and kiss me like they do in the movies,0,1675
was with my girlfriend in her room,0,2154
"Well, if it will get you to come, sure it's my first time.",1,1202
"It's not how hard you blow, it's all about technique.",1,3524
The hole is not big enough.,1,3018
daughter came up to me crying,0,1379
Can you not drive like that while this is in my mouth? It's going to get all over my face.,1,870
it would be better with more people but one-on-one could still be fun,1,2155
mom asked if she could use my red dress for her two-week trip to the Caribbean,0,1716
boyfriend told me in a very natural way that my mother is better at sex than me,0,2918
was on a cruise and fell asleep next to the pool,0,211
boyfriend and I were having sex,0,798
OW! Walter! You're so god damn big! I think you broke it!,1,2868
You have to get it wet or else it will get sticky!,1,3433
took my two-year-old daughter swimming,0,2412
boyfriend and I were getting a bit steamy,0,3886
"was on Skype with a guy I really like, in the living room",0,633
found out that my best friend kisses me while I sleep,0,1037
"This is longer than last time, ",1,3727
8 year old little sister said f you to my mom,0,619
mother called me downstairs to give me what I assumed was going to be The Talk (About four years too late),0,2561
that was the most enjoyable sausage I've ever had in my mouth.,1,3288
found out my girlfriend only gets aroused after watching Jersey Shore and will only have sex immediately after an episode,0,1601
"talking with my girlfriend about dating, I learned that she has had more girlfriends than I have",0,1270
ran over a cat while driving home,0,1750
It's a pretty big hole...I put my finger in it.,1,1123
teacher confiscated my cell phone for text messaging,0,3906
Everybody in the hole!,1,2867
took the bus to work and a sweet old lady got on after me and sat next to me,0,1090
TWSS,1,3511
was snuggling with my neighbors four week old kitten while babysitting their kids,0,2210
"Push it in harder, it'll probably go in far enough.",1,1824
"Look at how full my box is, I can barely get my hand in it.",1,1307
"Dude, you just blew it all over my face.",1,630
mom and I were watching this movie in which some girls start making out,0,2577
spotted one of my close friends using the ATM outside our school's university center,0,3493
That's too much meat to put inside your body at once. But I enjoy it.,1,2849
Don't shove that big thing in my mouth!,1,3892
Just put it in now and you'll feel a lot better.,1,776
"was home alone in the shower when in the opening of the curtain, I could see a man in a ski mask",0,373
Don't expect me to keep sucking on it before i swallow!,1,1702
was at my new apartment,0,1346
was cashiering at a grocery store when an elderly woman came through my line buying prune juice.,0,923
surprised my four year old daughter with a stuffed dinosaur,0,1988
I don't want it to blow in my face.,1,30
 STOP!! get out of my butt!!,1,2778
"oh i loved it, i could ride that thing all day long",1,828
i was just about to come and then you knocked,1,2531
"Damnit, you couldn't have pulled out 5 seconds ago?",1,3623
I keep sucking but nothing will come out!,1,2752
freaked out when I couldn't get my bathroom door open,0,3118
"aww, man! the cap broke off! now it's spraying everywhere!",1,3435
"ya, guys are in and out before you even get your pants down",1,658
man pulled me violently into an alleyway and informed me I was being mugged,0,1778
forgot my inhaler,0,3262
"Don't push it too hard, if it doesn't go in you must not being doing it right",1,3790
"Gaz, stop hitting me with your balls!",1,3780
kids in my math class told me to ask this girl if I could lick her clit,0,1458
"was at work, when I got bored and started spinning around in my chair for a little fun",0,3324
was having sex with my husband,0,1795
boyfriend was reading me a love poem he wrote for me,0,2845
got a call from my son's second grade teacher,0,3622
I dont like things that squirt in my mouth.,1,687
"I was having sex with my girlfriend, I was struck with a white-hot pain, and in the confusion thought her vagina had contracted hard",0,372
I love anything with balls.,1,3885
was sat on by an obese woman,0,2772
finally removed my car insurance after realizing it costs too much money,0,3418
can u put that thingy down?,1,397
"was giving a class presentation, when I suddenly sneezed so hard I wet myself",0,880
" It's stuck again, help me get it out!",1,3320
wife got the flu.,0,2137
"It's too big, it's too wide, it's too strong, it won't fit, It's too much, it's too tough",1,148
I hope to come everyday because that means I make money everyday,1,1758
was being a little playful with my boyfriend when we began wrestling,0,1178
showed my colleagues how I could switch on my webcam at home from the office,0,2526
hired a private investigator to find out if my wife of 15 years is cheating on me with my brother,0,1980
"Wow, it's so short its embarrassing!",1,459
"was walking when a man pointed a camera at me, so I decided to be bitchy about it and say Did I say you could take a picture? and he replied with, No, but can you get the fuck out of the way so I can take one of my wife and kids",0,1382
I got married,0,2769
It was horrible...probably the most disgusting thing I ever put in my mouth! It just kept gushing out.,1,2208
I don't think I can swallow this.,1,48
boss forgot her meeting with an official from the military base and called to ask me to handle it,0,2944
wife started checking her email on her Blackberry while we were having sex,0,2184
found out why my boyfriend gets so upset when I make jokes about him and his best guy friend being lovers,0,3545
"It starts out soft, but then it gets really big.",1,1083
"It's just not fair, he keeps dangling it in my face and he just won't give it to me!",1,268
"forget about the wrapper, I want it in my mouth now!!!",1,1029
went to school in my brand new shirt,0,2708
"You can just come, you don't have to eat.",1,2809
man on the train asked me if i had any change,0,725
"blow harder, it'll come out eventually.",1,1911
was taking off my underwear to change into fresh clothes,0,1013
"Harder, faster, keep going!",1,679
We'd love to be sitting on your face,1,3473
wife and I decided to try a relationship book,0,3165
"You can put it in either one, but make sure you don't squish my buns.",1,1671
"wow, look how long that guy is.",1,3107
"Yeah, I always have to fake it with him too.",1,2791
was having sex with my girlfriend,0,2362
no sucking for at least a week.,1,3745
was taking a serious shit when the light bulb burned out,0,420
discovered my 18 year old son has been peeing on the carpet when he is too lazy to get out of bed in the morning and blaming it on the cat,0,2557
met my paternal grandfather for the first time,0,69
Why won't it go in the hole??,1,3314
got my long hair cut in a short pixie cut,0,2423
do you really want it going into your mouth when you are sleeping?,1,2297
just stick it in and enjoy it!,1,2939
"Ow, please don't put it in that hole, it really hurts.",1,999
What if it gets stuck in there?,1,3206
"Don't worry, it won't be very long. Or hard, for that matter.",1,2118
Oh my god it's so big! And furry!,1,1343
"boyfriend, who is a great cook, decided to try his hand at baking",0,1936
Does it really matter if it's bent? You're just going to take it out in a minute anyway!,1,2090
We were grabbing some balls and they kept slipping out of our hands,1,3717
car broke down,0,2816
made a bowl of spaghetti for me and my girlfriend,0,1056
Just shove it in as hard as you can!,1,1595
"You know, from what I hear, they don't really suck. They blow.",1,3699
got hypnotized in front of my entire school,0,2590
"two year old daughter did not want to leave the toy store, when I picked her up she started screaming at the top of her lungs, YOU'RE NOT MY DADDY!",0,3851
and my boyfriend were fooling around on my bed when things started to get heated,0,2749
"Mmm, I like where your head is.",1,2520
It goes to sleep if I don't touch it for too long.,1,1995
your nuts are stuck in my throat,1,2454
"boyfriend thought it would be romantic to pick me up, throw me over his shoulder and take me to the bedroom",0,3857
"asked my mother if we could test me for OCD, since so many people have suggested to me that I might have it",0,451
"class, I was sitting next to the guy that I fancy",0,475
Donations accepted in the rear,1,3179
went to the doctor with my parents,0,890
I don't want to get my legs all wet before I get it in!,1,2204
was teaching a swimming lesson to 6-7 year old boys and girls,0,364
"When I pulled it out, there was white stuff on me.",1,1021
"You're really shoving it in, aren't you?",1,3374
walked in on my boyfriend getting it on with the neighbour's daughter,0,2701
boyfriend returned from a 2 month internship in New York,0,478
"If you don't open your mouth, it WILL go other places!",1,375
man proposed to my girlfriend,0,2185
I'll stretch it until you come.,1,1142
was babysitting a little boy,0,225
my wedding,0,2015
KEVIN! Stop slapping it like that! Just smoothly slide it in!,1,3626
"Get it in my mouth, not on my face!",1,576
"saw my ex-boyfriend at the mall, kissing another man",0,1960
woke up happier than I've ever been because last night I hooked up with the girl I have loved for almost a year and I thought I would never get with her,0,3536
"You will feel everything with this one, it has a very sensitive tip.",1,2462
"at a family gathering for New Years, my aunt said she needed a flat surface to write on",0,814
sixteen year old son told me that he's following his guidance counselor's advice: to do what his hero does for a living,0,189
"Hurry, whip it out so we can get started.",1,3921
That's okay we can just use lotion to get it off,1,695
girlfriend named my penis little baby carrot,0,637
got married,0,1116
Stop forcing me in already! When I'M ready I'll come!,1,468
"This may be a little rough, he's really big.",1,613
was babysitting,0,2527
How are you doing in this position?,1,2313
was a parents bike race on the track at my high school for a fundraiser,0,523
I heard you breathing. That's how I knew you were coming.,1,402
boyfriend and his parents met my family,0,3773
"Ugh, you got it all over me!",1,3702
"was casually looking through my girlfriend's phone while she got ready, though she made me promise not to",0,1000
found out that my best friend lost her virginity to my father,0,668
was my boyfriends birthday and I saw he was logged in on ooVoo,0,10
walked into the kitchen and accidentally broke my mother's vase,0,653
"Guys, I know that fits in a lot of places, but you have to learn to control it.",1,678
"Sarah get me a wet paper towel, I got it all over my leg and it's dripping",1,1885
realised that my glade plug-in air freshner lasts longer than any of my relationships have,0,1454
"be careful, it's all wet and slippery.",1,939
was buying condoms for my girlfriend and myself,0,1210
I'm getting it wet first so it won't hurt!,1,1105
Man! I'm sure going to get a big load today!,1,2018
wife found out my son masturbated and wanted to send him to counseling,0,3705
"Yea it's been awhile since I've done it, so I bled a lot, but now it feels great!",1,2700
was riding the subway to work,0,2014
was on a small plane,0,2979
"That was pretty big, but it could've been bigger!",1,1035
my boyfriend was seated in my section at work,0,3379
Right i'll go down on this one,1,881
its too soft to blow!,1,3589
realized how fat I really am,0,239
"Give me the thingy, I know how to work it,I'll just stick it in.",1,941
was performing the classic 69 position with my girlfriend,0,3226
"I'm a little suprised, its not usually that quick.",1,661
went to the store to get Valentine's Day gifts to decorate my boyfriend's and my new apartment,0,794
received a text from my girlfriend to break up with me,0,1707
Yes! It's finally in!,1,3590
Do I have to be here long?,1,2801
was told by my mom that I'm a terrible person because I won't help my brother get a girlfriend,0,2363
You looked like you had two enormous balls in your mouth.,1,1115
wow' you're going really slow.,1,2923
"there used to be a bush there, but it's not there anymore.",1,3327
brother and I were going to give our parents their anniversary gift which cost us over $3000,0,3283
just grab it and shove it up there,1,836
mom walked in on me masturbating,0,1734
realized my new kitten is the spawn of the devil,0,1336
farted while I was in line at the bank,0,1609
decided it would be pretty amusing to press the Like button on everyone's status on Facebook without reading them just to get on peoples' nerves,0,3777
came home a few days early from a 3-month business trip,0,1276
Wow. I'm surprised it remained stiff.,1,3362
Why don't you just come at the same time as me?,1,383
was on a plane with my grandma,0,3644
girlfriend was about to give me a blowjob,0,1614
"That's it, I give up. It was fun at first but then it just got harder and harder, and I kept falling off it.",1,1089
"That's the dumbest position I've ever been in, all I did was sit there and get paid to do it.",1,409
"excuse me, how do i suck on these balls?",1,2230
had to return a shirt to Target,0,1436
"it better taste good, cause it's coming fast.",1,2916
"I hate it when it doesn't come out, because you know it's just going to explode.",1,2091
You suck and suck and suddenly you get a load in the back of your throat,1,1637
"oh my god, it's way to big it won't fit.",1,2826
met my husband's other wife,0,114
was going to propose to my girlfriend of 4 years,0,869
took my friend to buy a pregancy test,0,3406
was talking to this guy that I like a lot and I think he likes me back,0,3949
"Ooh, I love the long, juicy ones!",1,3781
It's so big! I can't possibly fit the whole thing in my mouth!,1,1314
I blew another huge one!,1,1768
found out that my husband made a replica of our family on The Sims 3,0,15
"When I blow, nothing happens!",1,2200
it is a little tight but your small so you could fit.,1,1937
"It tasted good, but it had a bad after taste.",1,1721
"Wow that was pretty good, but i bet you can't do it twice in a row.",1,2163
yes I'll have mine white and twelve inches. I like the extra meat.,1,2503
"forgot to do my French homework, but since it was an online worksheet, I told my teacher my internet wasn't working",0,2534
"Oh God, it squirted all over my face!",1,3701
mom duly informed me I'm the reason people have middle fingers,0,1252
"was spooning with my wife when I said, It's cold tonight",0,3917
"working at a Subway store right next to a big hospital, there was a big line of people all getting their subs toasted",0,438
found a box of birthday candles sitting on the coffee table,0,1177
cat was in the bathroom with me,0,1323
"brother asked if he could borrow my razor, since he recently hit puberty and wanted to have a shave",0,2651
"I know, he licks and licks and makes everything wet!",1,2544
asked my boyfriend if I could call him love muffin,0,2065
boyfriend and I decided to have sex for the first time,0,3779
put your fingers in all the holes.,1,3649
I don't want to put that in my body,1,2312
the first time my boyfriend slept over,0,1540
"was following my girlfriend up the stairs, I was pretty sure I was going to get lucky",0,1488
was so drunk that my friends put me to bed during a party,0,1141
which side sucks and which side blows?,1,130
went into my older brother's room to get a condom,0,1756
mom was really mad at me and I was driving her to the grocery store,0,2697
It's so big! I can see it getting up there but I don't know if it'll fit in.,1,786
"To open it, just finger it like this and push.",1,3480
I just put the whole thing in my mouth and suck on it.,1,858
ran into an old student of mine at the grocery store,0,3575
went into a haunted house,0,1783
where is he?,1,1556
proposed to my girlfriend in the food court at the mall,0,214
had to explain to my boyfriend that the reason I don't want to stay overnight at his house is because I still occasionally wet the bed,0,3522
came home to find my younger daughter left her silly band collection on the carpet in front of the fireplace,0,747
was easter and I thought it might be fun to look for eggs with my little brother,0,2099
Keep on blowing.,1,891
I have to change positions! It's all sticky over here!,1,3692
girlfriend and I went down to the pier,0,1930
"Now I can handle 3 inches or so, but 6 is just too much to handle.",1,2761
