,sentence,label,idx
46,Gosh I'm so tired of waiting on this im just gunna shove it all in my mouth to get it over with!,1,795
47,I think you just play with it until it comes out.,1,1947
48,Let me see how wet it is before I put it in.,1,2500
49,was in the car with my mom and dad,0,3932
50,went to McDonald's for lunch and ordered a salad,0,1714
51,told my girlfriend's father that I wanted to talk about his daughter,0,1358
52,went to get a sports physical at a hospital,0,3640
53,It's spraying that stuff everywhere and no one's cleaning it up.,1,1624
54,crush was talking to me on Facebook,0,1979
55,got a phone call saying I was no longer a bridesmaid for a wedding in June,0,925
56,was at work and I had to take a dump,0,2260
57,"Oh c'mon, take it out again and let me play with it!",1,2695
58,was telling my mother about my earrings hurting my ears,0,1444
59,"it was soooo long, and really hard.",1,686
60,teacher appreciation day at my school.,0,2692
61,That's okay we can just use lotion to get it off,1,695
62,You have to lick it and then blow it.,1,1552
63,I need a 12 inch Italian Stallion (meat pizza).,1,1692
64,was at the mall with my friend when I saw my boyfriend in Victoria's Secret - with another girl,0,606
65,found out my boyfriend stacks things on me while I sleep,0,255
66,my 18th birthday,0,1247
67,"You know, I think you took it out too early...put it back in for a while.",1,2072
68,There's no way I can vault over that!,1,561
69,daughter was expelled from her school for beating another kindergartener with a Dr,0,2227
70,got two viruses on my laptop,0,548
71,"If you could make it harder, that would really help.",1,2642
72,"a great night of sexual pleasure, I ran to answer the door.",0,998
73,had a date with this really cute guy,0,3648
74,"That's not doing the job, let's try it without the rubber now.",1,2331
75,I felt it squirt all over my face.,1,2392
76,You killed your straw.,1,1055
77,"my girlfriend and I were getting it on, she suddenly stopped and yelled STOP!",0,1964
78,was at a party where I ate bowl of disgusting snacks because I didn't want to drink on an empty stomach,0,502
79,texted my college boyfriend to tell him how terrible I felt about cheating,0,764
80,Come on! come on! Faster faster! Harder Harder! Come on you can do it!,1,291
81,was sitting at a traffic light when a cute girl appeared at the side of the road,0,3863
82,was in a public restroom taking a dump,0,1200
83,"I just kept shaking it, and shaking it,and I even pulled, but it just wouldn't shuffle.",1,1312
84,How many BJ's do you need?!,1,2572
85,was at church and saw a blind teenager who obviously felt lost,0,403
86,Wait how many fingers do I use for this?,1,2387
87,"found out that my 'girlfriend', who I've been emailing with, was really my friend playing a prank on me",0,1507
88," dont push it too hard, it'll bleed.",1,1316
89,parents were helping me construct my bed,0,2280
90,I just like to sit there and suck on them,1,1375
91,"I worked that hard getting it in, I'm not taking it out.",1,830
92,"saw a video of me last night, hammered, climbing my wardrobe screaming I WANT TO GO TO NARNIA naked",0,1866
93,bought a brand new flat screen TV,0,1183
94,I'm so glad you made me come.,1,1733
95,got on an elevator with a woman and her child,0,237
96,"was having birthday dinner with my girlfriend and her parents, when her Dad asked what I got her she replied He said he was going to give me a Pearl Necklace when we get home",0,1374
97,was sitting at the park with a friend when a small child approached us,0,3397
98,went to my school to take my yearbook picture,0,313
99,ten year old son realized something,0,2259
100,best night ever.,1,3548
101,"Let's do it orally, it will be faster.",1,772
102,it is the same but you have to suck instead of blow,1,2800
103,elevator got stuck in between floor 4 and 5 at my doctors office,0,2596
104,found a note on my door that said You're the sexiest person I've ever stalked,0,3108
105,"It's long, but its not hard.",1,2601
106,Hey can I use your Ipad?,1,1591
107,I found out that the woman I'm currently dating used to be a man,0,3898
108,I think I need a big black one.,1,3850
109,just put it in the back of your throat and don't think about it.,1,2856
110,girlfriend woke me up in the middle of the night to have sex,0,2892
111,was texting my trainer to rearrange our training session,0,3097
112,was volunteering at a nursing home calling bingo numbers,0,621
113,"Don't blow too hard, you don't want it all over your face.",1,862
114,"work, a woman came up to the counter and asked if we made sweet and sour chicken",0,192
115,asked my Swedish friend for some lines to impress this swedish girl I met at an expat party he took me to,0,465
116,had an argument with my wife,0,3139
117,got home and threw my phone onto my bed as usual,0,2533
118,"cuddling with my boyfriend in the dark, he grabbed onto a fat roll and asked, Is this your stomach or boob? I didn't have the heart to tell him it was a back roll",0,1754
119,"got sent to detention for saying, that's what she said after a girl in my class said, push a little harder while disecting a frog",0,3449
120,"was talking to my only grandson about how I was going to the dentist to get my teeth fixed and how it was going to cost a lot of money, he replied saying Who cares, you're going to die soon anyways",0,3256
121,stop messing around in her shrubbery down there.,1,1789
122,girlfriend updated her Facebook status when I was with her,0,498
123,hello?,1,3815
124,went to get a pedicure for the first time,0,57
125,"working as a makeup artist in the mall, I was approached by a man who wanted to try lipstick (not unusual we do a lot of drag)",0,487
126,I know. You're not supposed to rub off on me.,1,3483
127,I scream really loud when it's hard.,1,609
128,I have to wash off my hands. After sucking on that thing they're all sticky.,1,2588
129,decided to use my mentor's advice,0,2007
130,mom talked about how it's interesting how there's so many different size of penises,0,2664
131,was in the car with my cousin and we saw a family of three,0,3818
132,Oh my gosh! Does all that have to fit in there?!?,1,3240
133,5 year old son and I went out,0,1506
134,That black one was really short. I was kind of disappointed.,1,3334
135,"I know its hard, but we just gotta ride it out.",1,1215
136,"was walking out of a Starbucks and saw someone walking out behind me, thinking it would be the nice thing to do I held the door open",0,3635
137,"it's too big, I can't receive it.",1,96
138,the first time I had sex with a guy I really like,0,718
139,realized my wedding ring was missing,0,1439
140,How come mine isn't big enough?,1,1835
141,friends and I decided to compare dick sizes one by one,0,3693
142,alarm went off at 6,0,1366
143,went to my son's soccer game,0,2799
144,wanted to try my mom's new lipstick,0,462
145,friend awoke me because I was talking in my sleep,0,538
146,You look like you're doing well!,1,490
147,were having a family get together at my house,0,1408
148,passed a homeless person asking for change,0,2034
149,"at my job at a Christian summer camp, I overheard one of the kids swearing",0,938
150,was at a local chinese restaurant with two of my friends,0,1532
151,put my AIM status on my Current iTunes song,0,2841
152,daughter turned 11,0,1834
153,caught my little brother peeping at my friend getting dressed in the bathroom,0,1335
154,"It is so hard, and impossible to make it very long.",1,3809
155,boyfriend thought it would be funny to speak Parseltongue to my vagina to prepare the Chamber of Secrets for entry,0,3029
156,"Oh, you really gotta put the whole thing in your mouth, or else all the stuff comes out all over ya",1,777
157,was riding my bike and stopped at a street light,0,2064
158,was talked into having sex with my boyfriend of 4 years,0,1878
159,found out that my husband named our daughter after his favorite porn star,0,1501
160,"Head is important, and make sure you give a lot of it to your customers.",1,1956
161,teenage son called me at work and started screaming abuse at me,0,2147
162,"shopping in the store I bought the Retro Sport Tee, I didn't notice you are suppose to put your own on the shirt",0,2058
163,felt like adding my real middle name to my facebook name to make it look more professional,0,2619
164,was going to a Harry Potter convention since I love the books so much,0,2153
165,asked my parents if the outfit I was wearing made me look fat,0,3339
166,Dick.,1,1739
167,it was little but it went deep.,1,1131
168,yes I'll have mine white and twelve inches. I like the extra meat.,1,2503
169,"I put it in my mouth and I told him it tasted great, but OMG it made me want to gag so bad.",1,3070
170,I wanna blow next!,1,688
171,What was that?,1,2954
172,"Alright, come on, girls on top, boys on the bottom",1,51
173,found out that the girl I broke up with 6 months ago just had a baby,0,3765
174,"Oh, my god Nick, you just about made me spit that out, like, EVERYWHERE.",1,2223
175,was having sex with my girlfriend,0,2362
176,saw a dime on the ground,0,769
177,Fits perfectly in your hands and in your life.,1,2680
178,girlfriend finally got a Facebook account,0,212
179,"my boyfriend's 19th birthday, I decided to dress up as a sexy cat girl for him, complete with ears, tail, matching sexy underwear, collar and leash",0,3663
180,was having the most wonderful bath,0,1847
181,"I was playing with it, and then it got longer, so I yanked it off!",1,855
182,wife got the flu.,0,2137
183,received a diamond ring in Mafia Wars (a facebook app) from my boyfriend of 3 years,0,3144
184,Just because it's long doesn't mean it's hard.,1,1231
185,my 16th birthday,0,3465
186,make sure you wash your hands after handling those sweaty balls.,1,3708
187,"Whoa, wait a second. How on earth did that get in there?",1,388
188,Eww.. it's all over me. My face is sticky and I'm wet.,1,1153
189,It was coming at my face!,1,3934
190,"Blow it harder, blow it like you mean it.",1,2837
191,finally got the courage to tell my parents that I'm gay,0,1536
192,I have three holes.,1,995
193,"It's not how hard you blow, it's all about technique.",1,3524
194,Just stick it wherever it will fit.,1,1486
195,was talking to my parents about feeling insecure with my beach body as Spring Break keeps getting closer and closer,0,520
196,was my 18th birthday,0,1478
197,It's hard being on top.,1,3763
198,"at dinner, I told my boyfriend that I wished he liked sushi",0,3046
199,was going to propose to my girlfriend of 4 years,0,869
200," the harder you go, more will come out.",1,2789
201,You can try! I've been sucking on this thing for ten minutes and haven't gotten anything.,1,1097
202,"was hanging out with a few of my friends, including an old ex-girlfriend and her current boyfriend of 5 years",0,1185
203,"Oh sorry, that just fell out my box.",1,2306
204,"...I got tired of looking at it, so I put it in my mouth.",1,2116
205,"Yeah, you know I have the biggest mouth in the whole school.",1,2567
206, you just slide it in and that's it,1,1010
207,decided to surprise my boyfriend at his college and when I walked into the dorm he was lying in his bed with another girl,0,1935
208,was at the park when I saw a homeless man sleeping on a bench,0,1632
209,"It was absolutely huge,much bigger than any of the ones you would have seen before.",1,1476
210,woke up from a dream about finding a vending machine that gave me free food,0,948
211,got married,0,1116
212,"I woke up, my husband was already up",0,821
213,"husband ran at me, groaning like a zombie",0,480
214,"not everyone can do it, there's a technique for getting on and staying in, and frankly getting out can be just as difficult. Not to mention, a lot of people don't know what they're doing while they're in there.",1,1447
215,was eating M&Ms on a chair when I dropped one and it fell under my crotch,0,1288
216,my music recital,0,311
217,careful that one's really hard and slippery.,1,176
218,went to a fast-food joint and ordered off of the $1,0,3364
219,went to dinner with my boyfriend,0,3478
220,Don't pull out! DO NOT PULL OUT!,1,386
221,was showing my Mom how to use the Internet on her phone,0,3684
222,Please don't feel threatened by the thickness of this. It shouldn't be too hard.,1,614
223,"Whew, this is a really tight fit but I'm about to get it off.",1,2941
224,had to explain to my son that his dad was too busy in a raid on World of Warcraft to be at his award ceremony,0,1919
225,was playing Xbox live with my boyfriend,0,1691
226,"I walked outside to see my friend frantically waving and running at me, yelling something I couldn't understand",0,2857
227,This gives your arm a workout!,1,1271
228,"God, we've been doing this for, like, an hour and it's still stuck!",1,3889
229,The Price is Right,1,2124
230,found out that my husband made a replica of our family on The Sims 3,0,15
231,"This is longer than last time, ",1,3727
232,You gotta bend your legs to get the thing in the hole.,1,1870
233,"i can't play with this anymore, I'm all cocked out",1,1415
234,saw a drunk guy hitting on a girl sitting alone at the bar,0,547
235,got written up at work for making a customer feel bad,0,1926
236,that hole wasn't that big!,1,3062
237,It's not going to hurt is it? Should I look away?,1,2883
238,"Yeah, he was trying to get all deep with me, and he just kept plugging away at but it wasn't working.",1,2970
239,went to Ralph's to get bread and a snack,0,1477
240,I'm sorry I was riding you so hard.,1,2726
241,Why would anyone want to shove something that big in someone's mouth?,1,72
242,This stick is too long to aim at my lips.,1,2938
243,"If ure going to come late, come in the back!",1,1315
244,This game is called positions. You'll need a partner.,1,1151
245,"Hey Curt, Think you can make that hole any bigger?",1,3061
246,"If you don't open your mouth, it WILL go other places!",1,375
247,I like to just put a whole load in my mouth and suck on it,1,3909
248,found out that my sister who is 16 years older than me is actually my biological mother,0,2659
249,was on the phone with my best friend who lives out of town,0,2004
250,"Thank you for coming, I know it was long.",1,2158
251,5 year old nephew showed me green martians he'd made with his new Play Doh set,0,1025
252,"brother asked if he could borrow my razor, since he recently hit puberty and wanted to have a shave",0,2651
253,rushed home to tell my parents my girlfriend had accepted my proposal,0,339
254,It won't go in!,1,2889
255,was enjoying some much needed serenity while I ate lunch in an empty park,0,3146
256,"deeper, go deeper! deeper!",1,1182
257,was sitting in traffic for about an hour,0,3366
258,You don't know what it's like to have these things hanging in your face all the time!,1,3948
259,It sucks because the grass is all wet. Slippery balls and yuckkk.,1,2717
260,saw Saw IV with my boyfriend,0,1384
261,"just squirt it in my mouth, but make sure you aim, I don't want it to get all over my face.",1,2356
262,got a spray tan for the first time,0,3407
263,decided to tell my mom about my choice to wait to have sex until after marriage,0,1585
264,"Wow, this thing is longer than I thought it was. We could jump rope with it!",1,2894
265,Hot N Cold,1,3441
266,had to pretend to give birth in a play,0,3852
267,"I keep trying to tell them that if they want it bigger than 8 1/2 inches, it won't work as well!",1,943
268,I like the bigger ones cuz they last longer,1,3400
269,"Get it in my mouth, not on my face!",1,576
270,got stoned at a party for the first time,0,1841
271,"Well I tried to get it all in my mouth before it made a mess, but it came out so fast.",1,3287
272,So how do you know when to pull out?,1,1041
273,went to get a condom because my boyfriend and I were going to have sex for the first time,0,2402
274,So what level are you going on?,1,2620
275,was working as a swim instructor for kids,0,413
276,"was in spanish class, having a debate about the death penalty",0,697
277,"dressed up, went over to my boyfriend and told him he could do anything he wanted",0,3759
278,"Oh my gosh, I love Dick's!",1,1924
279,"woman got out of a car to scream at me as I was walking with the kids I babysit, demanding to know where I was taking her children",0,312
280,"...when it's thicker, it's usually shorter!",1,2987
281,was eating lunch naked at my home watching porn on the big screen,0,935
282,"I've been screwing this thing for like 5 minutes, but it still wont come out!",1,2603
283,mom and I were watching this movie in which some girls start making out,0,2577
284,five year old daughter was watching cartoons on TV,0,1848
285,This is the farthest I've ever gone!,1,3567
286,girlfriend and I were outside tanning in the sun,0,426
287,walked into the kitchen and accidentally broke my mother's vase,0,653
288,"This is so hard, it won't fit in!",1,401
289,"That was awesome but, now I am all wet.",1,2403
290,went to my friend's house for the first time,0,1505
291,boyfriend humped me to the tune of the Imperial March from Star Wars,0,2983
292,went shopping with my parents,0,3728
293,farted while I was in line at the bank,0,1609
294,was having lunch with my sister and my mother,0,1318
295,noticed a string was following behind our family cat,0,3261
296,was having amazing sex with this guy I had been seeing for a while.,0,3393
297,omg it just popped out in my face!,1,2399
298,"Well, my husband is pretty big, and I want him to be able to get in and out pretty easily.",1,2079
299,"class, I was sitting next to the guy that I fancy",0,475
300,WOW! That's a really big squirt!,1,1255
301,This is great. It's one quick gulp then you're ready for another.,1,961
302,was fingering my girlfriend,0,2638
303,was at Target with my mom and we finished purchasing our items,0,405
304,went to kiss my girlfriend on the neck while she was cooking on the stove,0,3187
305,was going to propose to my girlfriend of 3 years,0,3610
306,"Ya, that's the right one. I think you're putting it in wrong.",1,3331
307,Donations accepted in the rear,1,3179
308,cute co-worker asked if he could use my computer,0,1018
309,"Dad, it's not going in",1,3555
310,"I got into an elevator, I spotted a little old lady hobbling desperately to get on",0,3416
311, This thing is huge. There's no way I'm gonna fit all this in my mouth.,1,2971
312,normally i just shove it in and suck it.,1,3186
313,You really need to learn how to screw better.,1,2300
314,"of my friends pointed out I'm starting to get a mustache! - You're finally a man! To bad it's my 15th birthday, and I'm a girl",0,1801
315,realized that a Ph,0,906
316,had a wrestling match,0,2324
317,grandma told me to f*** off when I tried to help her with the dishes,0,3515
318,It's still not very big,1,2024
319,I'm going to get my vibrator and go to bed!,1,3674
320,"You just gotta stick it in there and move it around until the hole gets bigger, and that makes it easier to put it in next time.",1,2067
321,your nuts are stuck in my throat,1,2454
322,I hope to come everyday because that means I make money everyday,1,1758
323,was at my boyfriend's house while his plumbing was being redone,0,3021
324,my wedding,0,2015
325,i still use my fingers all the time,1,3452
326,friend and I were seeing a movie,0,3679
327,"it's not that big, stick it in your mouth and suck it till the juice comes out",1,3253
328,It's stuck! Help me get it out!,1,1216
329,I can't get it back in the hole!,1,381
330,"ugh, love the taste but hate the texture.",1,2357
331,We need at least 6 more inches before we can continue.,1,3512
332,My favorite way to have these is to suck on them one at a time.,1,1608
333,"oh my God, slow down this is just too hard.",1,2432
334,I'm so mad! I haven't done it for so long and then I fell asleep!,1,947
335,Just stick it in there already!,1,2668
336,"Now, a lot of you are doing it or have done it before, so you should have some idea of what you're doing.",1,1139
337,car was in the shop so I borrowed my wife's VW Beetle convertible,0,866
338,was working at IHOP serving a table full of drunk idiots,0,136
339, STOP!! get out of my butt!!,1,2778
340,Oh look it finally came up!,1,1647
341,girlfriend and I went down to the pier,0,1930
342,"was trying to have sex with my boyfriend, David",0,3854
343,came home to find a BMW partially blocking my driveway,0,3747
344,"had some pretty bad stomach pain, so I went to the bathroom",0,348
345,You're sticking it in the wrong hole!,1,840
346,"not seeing my boyfriend for 9 months, he came to meet me at the airport",0,3914
347,and my boyfriend were fooling around on my bed when things started to get heated,0,2749
348,"No honey, not that hole, it's too small I don't think it will fit, try again!",1,3051
349,You're gonna have to play with getting your hole wide enough.,1,1057
350,"was on the bus, when an elderly woman stepped in.",0,2030
351,"lifeguard class, I played a victim while my peers strapped me to the backboard in the water",0,1521
352,I shouldn't yell or it might come in my mouth.,1,2328
353,I always go deep down to get the slimy stuff out.,1,3462
354,checked my voicemail,0,3069
355,got my lip pierced,0,2582
356,girl I like came over to my house because I'd promised to help her prepare for a maths test,0,1002
357,grandma walked into my room and asked if the thing lying on my nightstand was a computer,0,3161
358,"So you take the cap off, stick it into me, count to ten and pull it out.",1,3600
359,had my high school reunion,0,1344
360,got a meat pie for lunch,0,896
361,was answering a text from one of my students asking me if they could re-take a test,0,1573
362,tried talking to my boyfriend about our sex life,0,1633
363,Do you like salty nuts? Ive got plenty here in my hand,1,1738
364,saw the blueprints for my family's new house,0,1709
365,"OMG they are already hard, I just want to put it in my mouth right now!",1,3558
366,Stop tugging on that or it will crack!,1,190
367,We were grabbing some balls and they kept slipping out of our hands,1,3717
368,you know i really feel like there is something powerful between my legs.,1,227
369,It hurts when I put it in and out.,1,3037
370,"This is way too small, it just doesn't feel right.",1,2707
371,"My hands are too small and it's too big, I can't grip it",1,5
372,"little girl came up to me and asked, Are you a boy or a girl? I said, I'm a girl of course! She walked away, looking dazed and saying, Whoa",0,601
373,Uhh! I have to suck so hard!,1,198
374,had some family over,0,2792
375,"Too big, I could ride that thing like a horse.",1,3036
376,"ugh, why do we have to do these balls, these are so slippery and big, I really like the dry and small balls.",1,3277
377,Let me know when you're getting off because I want to come at the same time.,1,1989
378,"driving home, I was so lonely I turned on my GPS, even though I knew the way, so it would feel like I had someone to talk to",0,1443
379,you have to squeeze it before you put it in.,1,2921
380,boyfriend gave me a card for my birthday and told me to open it 10 minutes after he leaves,0,2457
381,everything about our intercourse pained me,1,1545
382,"oh, man! I have never been so wet and sore in my whole life",1,2686
383,woke up with my face sharpied,0,238
384,What are you waiting for? Just stick it in already!,1,3395
385,was on a cruise and fell asleep next to the pool,0,211
386,was a TA for a history class and the class was taking a test,0,471
387,Don't pull it out yet! You're not finished!,1,1445
388,I just found out that my ex girlfriend is gonna be my step mother,0,3698
389,was hooking up with a guy I just met,0,1068
390,"Oww, oww, oww! It really hurts! What do I do?",1,2125
391,woke up next to a beautiful half naked brunette in my bed,0,3583
392,"get inside, you can fit!",1,2157
393,"Push it in harder, it'll probably go in far enough.",1,1824
394,was fired from my volunteer job,0,2824
395,woke up from a nap to hear my roommate having some intimate time with his hand,0,3341
396,was lying in bed throwing a football in the air and catching it,0,1696
397,"Messed up the entry there. Sorry, let's try that again.",1,3700
398,"Hurry, whip it out so we can get started.",1,3921
399,"well I think it's in there but I'm not sure, it's really small",1,1240
400,found out I have a restraining order against me from my ex boyfriend,0,2669
401,"working on a medical school application, I asked my mom what she thought my greatest challenge in life had been",0,3204
402,Well...I yelled at her. Then I got her wet.,1,1928
403,"five minutes is usually great, but sometimes I take it out early if it gets too hot",1,3300
404,I went to see Paranormal Activity 2 with my boyfriend,0,346
405,it feels tighter than before.,1,3154
406,got pulled over while dancing to crazy techno beats in the car,0,3438
407,Its harder to keep in when its thin. It just keeps falling out.,1,3471
408,"Don't worry, I blew him dry.",1,2220
409,"at a family gathering for New Years, my aunt said she needed a flat surface to write on",0,814
410,Oh my god it's too much i can barely swallow.,1,357
411,would you stop using your hands and just stick the damn thing in!,1,297
412,"You know, from what I hear, they don't really suck. They blow.",1,3699
413,family was talking about how people's hair goes gray when they get old,0,651
414,"was in a tour group going through a cave and our guide stopped, turned off the lights, and told us to be quiet so we could feel absolute silence",0,220
415,i'm still waiting for it to go in,1,2327
416,got on a bus that was so overcrowded I had to stand next to the driver with nothing to hang on to,0,3208
417,Do you have a sec?,1,825
418,I opened my mouth too wide and it dribbled out.,1,3811
419,it was long and hard and boring,1,2822
420,You're in good and deep now.,1,2853
421,It's okay i get hit in the face with balls all the time!,1,2966
422,"boyfriend picked me up to come spend the night at his house, and on the way he started pulling over to get some condoms",0,792
423,liked to suck on them until they get soft.,1,3048
424,discovered an enormous hairy spider sitting in the bathtub,0,978
425,boyfriend dumped me because he said the relationship was too tough for him,0,1837
426,drunk dude broke into my house while my parents were out,0,3591
427,Take it out and start working on it.,1,626
428,came home from work when I heard people in my apartment,0,3804
429,Dont come in my face and expect me to keep my mouth shut!,1,86
430,But I banged him!,1,2136
431,"I prefer the ones that are wider and softer over the skinner, harder ones; those just squirt too strong",1,1905
432,parents decided to visit me,0,2444
433,"went to my Calculus lecture, one of a class of 200 people",0,442
434,It won't go deeper because it's so big,1,919
435,ughh it hurts when I swallow,1,1664
436,"while at work, I got a call",0,2447
437,are you ok?,1,773
438,"That's right, you can't stick it in if there's one in there already.",1,45
439,had a job interview,0,3544
440,sat on an elevator for 10 minutes thinking I was stuck.,0,1830
441,boss came over to my desk and struck up a casual conversation about movies,0,755
442,was running late and rushing to a waiting bus,0,206
443,was babysitting,0,2527
444,told my morbidly obese teacher that he had mustard on his chin,0,2768
445,was bored at my job at Home Depot,0,2111
446,"Don't finish before me! Wait for me, so I don't have to finish by myself!",1,3908
447,I'm not even going to touch that one I'm just going to sit on it.,1,1290
448,boyfriend of 3 months and I were in the middle of a heavy make-out session when his cell rang,0,625
449,"Oh this popped out, do I just put it back in?",1,3824
450,was walking back to my home in the city in the dark,0,894
451,"Now I can handle 3 inches or so, but 6 is just too much to handle.",1,2761
452,was having sex with this girl I met in stats class when my roommate walked in,0,710
453,went on a date with this girl I met online,0,2705
454,"boyfriend came over for dinner, but couldn't eat because he had just gotten his tongue pierced",0,2017
455,over-protective mom decided to do a blacklight test on my room to make sure I wasn't doing the naughty in my bed,0,865
456,"the kid I was babysitting was in the bathroom, he called to me I need some help in here",0,1904
457,Thomas you have to push it in and twist!,1,1868
458,"was at work, when I got bored and started spinning around in my chair for a little fun",0,3324
459,checked my Facebook to find I had been tagged in a bunch of photos from a party I had attended last night,0,3120
460,Hmm...I like anything that can fit in my mouth.,1,1666
461,was sitting on the bus next to a hot guy who was texting,0,1519
462,Just keep shoving it into holes and you'll find the right one eventually.,1,1355
463,"boyfriend informed me that in the event of a zombie apocalypse, he'd kill me before I got infected",0,3268
464,Don't let it drip on the floor. Rub it on your hands,1,2140
465,was curious as to whether or not my mom was off of her medication,0,2429
466,"forgot to do my French homework, but since it was an online worksheet, I told my teacher my internet wasn't working",0,2534
467,It's so thick I can't get my hands around it.,1,14
468,was in the car with my 16 year old daughter,0,2568
469,it makes my day every time he comes inside.,1,2299
470,sent a picture to my girlfriend of my erect penis with a quote saying It's waiting for you,0,3755
471,Wow! That's really long!,1,603
472,Find the hole with the tip and put it in. If you miss you will hear a sound. Push hard and keep it straight. Take your time so you don't mess up.,1,1634
473,You're going to have to take it out and turn it around then then put it back in because it's too big and wet,1,3514
474,wife thinks I will agree to anything she says if she just pleasures me orally,0,1492
475,"Isn't it the biggest, best, most beautiful cock you have ever seen?",1,1100
476,"Wow, you can spread them.",1,1972
477,asked my boyfriend if I could call him love muffin,0,2065
478,dad told me he has been dating my boyfriend's mom while I was away at college,0,3749
479,"my boyfriend and I were having sex, he suddenly stopped and walked to the kitchen",0,1072
480,I'm the same way. I just suck on it until it melts.,1,1395
481,I scream when I'm wet!,1,667
482,Get that white stuff out of my ear!,1,952
483,"accidentally walked in on my girlfriend masturbating so I said to her, Need a hand with that? to which she replied I'm doing fine here on my own, don't ruin it",0,3518
484,Yeah but I like it when it hurts,1,914
485,don't get off until I tell you to.,1,3486
486,"It won't go in, it's just way to small!",1,2585
487,was working the lighting for a drama production,0,3860
488,it was so big it wouldn't fit in my mouth,1,407
489,mother told me she needed a urine sample to send in to the doctors to test for any allergies,0,2644
490,was snuggling with my neighbors four week old kitten while babysitting their kids,0,2210
491,sneezed so hard I herniated my back,0,2869
492,"Yeah, just stick it in there. You gotta shove it in that hole.",1,571
493,I'll start slow and increase my performance.,1,424
494,I blew another huge one!,1,1768
495,saw the following message on my Facebook News Feed: Morning Sex: [My mom] and [My dad] are fans,0,669
496,"Oh my God, if you're going to come halfway in then just stay out!",1,703
497,it keeps going in and popping out again!,1,1782
498,...there's one in the front and one in the back.,1,1913
499,went outside to scrape the inch and a half of ice off my car so I could get to work,0,2483
500,woke up with my girl laying next to me in bed,0,3770
501,oh its bigger than I thought.,1,3865
502,"Emily, pull out!",1,3358
503,was home alone,0,850
504,was sleeping because I had been sick,0,3461
505,Just stick it in already!,1,965
506,Just stick it in...Not there! Not there!,1,2131
507,saw my boyfriend shaving his pubic hair before we had sex,0,3248
508,"to my boyfriend about each others families, we noticed we both had an aunt with the same name",0,1819
509,lunch I was running to my group's table with my friend,0,980
510,went to see a famous rapper perform,0,3260
511,had to explain to my boyfriend that the reason I don't want to stay overnight at his house is because I still occasionally wet the bed,0,3522
512,boyfriend said he wants a Hello Kitty wedding,0,2950
513,ran into an old student of mine at the grocery store,0,3575
514,"insanely jealous wife flipped out and made me promise never to hug any of my female friends or go to lunch with them, ever",0,1681
515,Why did you scream so loud?,1,221
516,I've never gotten one off that fast before!,1,2825
517,"had to take a leak, so I went into a porta-john",0,844
