,sentence,label,idx
59,Oh my god! I love the taste of this!,1,20
60,I like how the balls feel in my hand.,1,715
61,got a call from my daughter's pre-school,0,1794
62,"friends were being rude to me, so I decided to be nice to a boy that didn't have many friends",0,3182
63,You really need to learn how to screw better.,1,2300
64,"Nah, I think he can squeeze it in.",1,3437
65, can you fit that thing all the way in the back of your mouth?,1,1022
66,"boyfriend proposed to me by sending me a Bumper Sticker on Facebook that said Bitch, let's get married",0,3410
67, I want to blow that one!,1,2166
68,got up the nerve to text the girl I've had a crush on to ask her on a date,0,3309
69,"I hated it, I don't like people in my mouth",1,432
70,you didn't let me finish!,1,181
71,was at Target trying on swimsuits,0,3151
72,omg! we're soo wet!,1,3213
73,Wait! I can't find my rubber! I use it for my strap on!,1,3817
74,had a check-up with my dermatologist,0,2128
75,"Don't push it in too deep, or it's gonna get stuck",1,3565
76,Don't poke it with a stick. Just run off and play with your balls.,1,815
77,learned explosive diarrhea is real,0,316
78,going down now.,1,330
79, I got my kness all dirty for nothing!,1,1720
80,parents told me they were going out for dinner tonight,0,3059
81,boss walked in my office to see me busy making a little Post-it dress for my pen,0,3487
82,made a batch of special brownies for a party I was going to tonight,0,2616
83,told my boyfriend that I didn't feel like he loved me,0,1196
84,went to the movies with some girlfriends,0,449
85,was in the basement at my grandma's house,0,758
86,Well at least we'll both go down together!,1,713
87,was having the most wonderful bath,0,1847
88,I'm so glad you made me come.,1,1733
89,should i go deeper?,1,3075
90,you know i really feel like there is something powerful between my legs.,1,227
91,nine year old son went around telling everyone that me and my husband had a foursome last month,0,2920
92,friend and I went to Gamestop to pick up a game he wanted,0,1680
93,"confessing my love for my best friend, he looked at me and said I'm not feeling it",0,1886
94,you have to go in hard and come out wet and breathless. You'll feel good when you're done.,1,3344
95,"Then be quiet, and either spread out, or I'll spread you out myself.",1,3308
96,was wrapping Christmas presents for my family,0,1221
97,I want to ride that big banana!,1,3020
98,Aww man this job makes my hands wet and sticky!,1,1921
99,Wow! That one was hard to blow.,1,1036
100,lost a bet with my girlfriend,0,3678
101,"went out to dinner to a family restaurant, and I was wearing a skirt since it's so warm out",0,3801
102,We'll have to give it a good hand job.,1,2411
103,was cleaning out my fiance's room while he was away so we could move into our new home,0,1468
104,family was talking about how people's hair goes gray when they get old,0,651
105,"Hi, I need some caulk.",1,3282
106,It's so big!,1,1465
107,And then I get to blow on a really long stick.,1,1191
108,got a email from my boss,0,2973
109,girlfriend of a year broke up with me because I didn't fight some guy that started hitting her right in front of me,0,2449
110,"woke up to find my cat, dead, hanging from the ceiling fan",0,2224
111,You get the front and i'll get the back.,1,623
112,"was at a Chinese restaurant, I'd forgotten my glasses and had a migraine",0,345
113,my graduation party,0,1908
114,"had some pretty bad stomach pain, so I went to the bathroom",0,348
115,What are you waiting for? Just stick it in already!,1,3395
116,"saw my first boobs ever, at 18, volunteering at a retirement home",0,128
117,went to the store with my 4 1/2 year old daughter,0,2044
118, It got everywhere but my mouth,1,2415
119,Take it out before you shoot it!,1,2670
120,I'm sorry if it's a little dusty down there.,1,2963
121,"...but Harry, you are SO thick sometimes!",1,2715
122,Let me pull out so you can get in.,1,1230
123,customer was rude to me and I was rude back,0,3337
124,Why did you scream so loud?,1,221
125,It's too long and my throat hurts.,1,2353
126,"It's so awkward, I hate how he always tries to have a conversation with me while he's in my mouth.",1,2535
127,"Hey Curt, Think you can make that hole any bigger?",1,3061
128,was getting it on with my cute guy friend in his candlelit bedroom and we had just started tearing each other's clothes off,0,1740
129,Dammit it fell out.,1,3632
130,"returned to my apartment to find everything reduced to ashes, hidden in black clouds of smoke",0,2733
131,OMG it's so hard to get it all down!,1,1627
132,went outside a friend's house to find that my car had been saran wrapped,0,1282
133,"was talking to my only grandson about how I was going to the dentist to get my teeth fixed and how it was going to cost a lot of money, he replied saying Who cares, you're going to die soon anyways",0,3256
134,was working as a swim instructor for kids,0,413
135,friends had ditched me for a party I hadn't been invited to so I was sitting home alone,0,1311
136,soccer practice I was looking for my dad,0,2810
137,was going down on a girl,0,170
138,Just hold the two balls in your hand before doing anything else with them,1,3055
139,"Dang, I felt that one go in.",1,3293
140,"Oh it feels so good, you just insert here and squeeze.",1,1349
141,"talking to my boyfriend, I was frantically searching for my cell phone",0,1213
142,Get Fuzzy,1,1227
143,"a joke, I hid under my parents' bed, hoping to scare them when they came home",0,2271
144,discovered an enormous hairy spider sitting in the bathtub,0,978
145,"What the fuck! Don't you know how to aim, you got me right in the eye!!",1,2420
146,I was running a cute guy was coming towards me,0,1272
147,what are you doing! you are going to get my sheets wet,1,2396
148,"Wow, you got me all wet and sticky.",1,3508
149,boyfriend and I went to a Taylor Swift concert,0,590
150,was my little girl's birthday and her grandparents came over to celebrate,0,732
151,Its very large and has a big thick protruding object. And even after 30 years it still produces the same orgasmic moment.,1,1655
152,rushed home to tell my parents my girlfriend had accepted my proposal,0,339
153,You gotta bend your legs to get the thing in the hole.,1,1870
154,went on a blind date with a guy who talked about himself in the 3rd person,0,3554
155,kept finding ants crawling all over my face,0,563
156,"Arby's, there were two cute guys behind me in line",0,666
157,I'm still wet from this morning!,1,2388
158,"Which hole does this go in, the bottom or the top?",1,213
159,"Mmmmmm, it's salty.",1,2900
160,found out my wife is pregnant,0,3290
161,"Yeah, when you suck on it, it gets harder.",1,543
162,"Oh yeah, Oh yeah, i LOVE the white stuff, its so delicious!",1,2021
163,It was long and black and wouldn't get out of me.,1,34
164,Ahh! It's all over my face!,1,3825
165,had a meeting with my super-hot TA,0,141
166,found out that my husband named our daughter after his favorite porn star,0,1501
167,I came that day and I got massively wet.,1,1342
168,I can't keep it in my mouth.,1,3218
169,"sister came out to the family as being a lesbian, and wanted to invite her girlfriend over for us to meet her",0,1727
170,"house got robbed, while I was upstairs taking a dump",0,460
171,"Don't ask questions, just put this in your mouth and suck on it.",1,2946
172,Now I'm all wet.,1,887
173,got hit in the mouth with a hockey stick and lost four teeth,0,1409
174,finally exchanged pictures with the woman I've been seeing online for some time now,0,1496
175," If my whole hand covers it, then it's too small.",1,3242
176,was with my 14 year old son when we saw a baby sparrow being attacked by four or five blackbirds,0,17
177,"came home to find a sock I previously used to whack off on my bed with googly eyes and a mouth drawn on it with a note that read Because you can't find a real girl, I made your current one prettier, Love Mom",0,3380
178,"In fact, you're soft all over!",1,3839
179,family and I were at a restaurant,0,2398
180,"Oh my God, something just exploded in my mouth!",1,3113
181,"the first time ever, a woman saw my penis",0,2798
182,easier to put in than take out.,1,2936
183,was at my boyfriend's house,0,3897
184,"oh my knees hurt, can you remind me not to kneel next time?",1,2238
185,I can't stretch it over the thingy!,1,3023
186,I cant suck that! It is way to large to fit in my mouth!,1,1943
187,It's too big! It won't come out!,1,2187
188,stop messing around in her shrubbery down there.,1,1789
189,got written up at work for making a customer feel bad,0,1926
190,was skating with my friends and I decided to go to the gas station to get a pack of cigs,0,3771
191,It hurts when you squeeze me there.,1,1968
192,"I don't like to swallow right away, I like to keep it in my mouth.",1,3855
193,my husband said that when we have sex he almost gets as excited as he does when he gets a chopper gunner on Black Ops,0,723
194,Ahhhhh! It just keeps coming! It's coming again!,1,1250
195,got very dressed up and was excited for my uncle's wedding,0,2489
196,Ew it's all wet and sticky!,1,1808
197,texted my dad and told him I was getting married in five months,0,3127
198,girlfriend and I decided to change things up by having sex on her trampoline in her backyard,0,1154
199,little sister asked me what she would look like when she got older,0,3401
200,I can make it wetter if you want.,1,1226
201,saw my boyfriend for the last time for two years,0,2186
202,found my long lost diary and curiously read it,0,1715
203,came home from a year long backpacking trip in Europe,0,1352
204,What? I like stuffing it all in my mouth at once.,1,945
205,It's sore when I touch it and when you touch it,1,215
206,"That's okay, We're used to being on our knees.",1,1143
207,was at a school rally I was talking to my friends when I noticed the entire gym had gotten quiet,0,1464
208,"I can't see it, can you make it bigger?",1,1650
209,"parents, who are out of town but driving back tomorrow, called to see how I was doing",0,1978
210,"the wee hours of the morning I decided to make a naked dash to the bathroom, unfortunately, my dad decided to do the same thing at the exact same time",0,1401
211,Dont come in my face and expect me to keep my mouth shut!,1,86
212,"masturbating in the shower, I heard my phone go off outside the bathroom",0,1815
213,"was making out with my boyfriend, when he suddenly stopped and looked at me",0,635
214,was walking around in the mall when I dropped my purse,0,3296
215,was surfing,0,31
216,It's so sticky.,1,1481
217,best friend was texting me about her sick dog,0,393
218,my birthday,0,2130
219,"woke up hungover and thirsty, I found a glass of water next to the sink, filled it up with more water, chugged it and went back to bed",0,1453
220,"boyfriend picked me up to come spend the night at his house, and on the way he started pulling over to get some condoms",0,792
221,You just have to get it wet then shove it right in!,1,2110
222,"was trying to have sex with my boyfriend, David",0,3854
223,boyfriend and I decided to try anal sex,0,3017
224,Ughh I'm tired of putting them in just to pull them out! You do it!,1,2109
225,"sitting on the couch, my boyfriend came over, pulled his penis out of his fly, and started stabbing me in the face with it while humming the Jaws theme",0,3214
226,We haven't done 69 in a long time so you might not remember how to do it.,1,1684
227,"woke up to a hand rubbing my very erect penis, and a woman's peppermint breath in my ear",0,748
228,school handed out the new yearbook,0,406
229,realized what my mom has been calling me for 20 years,0,1017
230,was pulled over for speeding,0,2779
231,tampon string was hanging from my bathing suit,0,89
232,boyfriend called me to break up with me,0,3840
233,Cheesy Prize Thursday,1,2292
234,have a look in the crack and see if you can see anything white,1,2919
235,found out my blood type is B,0,275
236,lock-in,1,2445
237,"It is so hard, and impossible to make it very long.",1,3809
238,This is so awesome i have three instruments playing in my box at once.,1,3913
239,Try to stick it in the other hole,1,24
240,gave my boyfriend a spontaneous blowjob while we were watching TV,0,3104
241,girlfriend told me to Google how to last longer in bed,0,3386
242,"Yeah, well, they're easier to blow when they're big.",1,3651
243,its packed in too tight I cant get it out,1,3785
244,"signed up for an online dating service, a couple of days after my divorce",0,782
245,Hmm...I like anything that can fit in my mouth.,1,1666
246,"Wow, it's amazing what you can do with your two fingers.",1,1910
247,"a night of drinking, I woke up with some chips in my bed",0,780
248,girlfriend was giving me a hand job,0,2102
249,made a patient really happy,0,709
250,"It's very sensitive, use your finger.",1,3890
251,learned that walking on the sidewalk does not mean that you will not be hit by a car,0,1770
252,asked my boyfriend what celebrity I look like,0,1685
253,"If you don't stop sticking that thing in me, I'll break it off!",1,3105
254,adorable 8 year old son told me he no longer wanted me to pick him up from school,0,108
255,overheard my boyfriend of two years tell his friend he was going to pop the question,0,1828
256,had an ultrasound in fear of testicular cancer,0,3349
257,"Oh don't worry, when they see you coming they pull it out.",1,2721
258,Art thou coming?,1,52
259,"teacher turned around from the blackboard and screamed, Stop chewing your gum like a cow! That wasn't so bad",0,981
260,GUYS GET OFF YOUR GONNA BREAK IT!! YOU CANT GET ON IT WHEN ITS DROOPING DOWN LIKE THAT!!!,1,1434
261,I'll do it later. I don't want him to come while I'm down there.,1,271
262,felt like adding my real middle name to my facebook name to make it look more professional,0,2619
263,"boyfriend of over a year looked at me and said, Sometimes I just want to hit you",0,1217
264,"It's hot, warm and tastes so good in my mouth.",1,1895
265,"boyfriend gave me a poem saying Roses are red, violets are blue, rubbish is dumped and so are you",0,1934
266,was about to propose,0,1860
267,I've never seen anything so short in my life!,1,3935
268,You went in the out door! Not allowed!,1,766
269,"was awakened from a peaceful sleep by my crazy ex-girlfriend, who apparently copied my key before our break up three months ago",0,507
270,boyfriend of 2 years took me to get a tattoo done with his name on,0,50
271,picked up my 4-year-old daughter from day care,0,2770
272,"I was okay, then I just started getting all wet and I didn't really like the feeling of it",1,3378
273,We need at least 6 more inches before we can continue.,1,3512
274,got back my math test,0,2742
275,decided to start working out because my friends said I'm scrawny and weak,0,680
276,"Oh my God. I can't keep this up all night. It's too long and hard for me to do! And then I'm trying not to scream, and it's just making me more crazy!",1,3926
277,"Burger King, I was leaning against the railing looking at the menu",0,2747
278,met a really attractive guy outside of a club,0,2426
279,I jokingly asked my husband if he had ever cheated on me,0,2517
280,"Good job, you put it in there!",1,2097
281,mom talked about how it's interesting how there's so many different size of penises,0,2664
282,found out that I'm failing this semester because I've missed too many classes,0,1354
283,"Alright, I'm going to need one of you manly men to put some wood in for me.",1,178
284,boss fired me because he said I was spending too much time surfing the internet,0,464
285,fiance admitted to me that the only reason he's attracted to me and asked me to marry him is because I look and act like his favorite anime character,0,149
286,husband found the box my morning after pill came in,0,3322
287,Can we do this without talking?,1,3152
288,Take it out and start working on it.,1,626
289,got an invitation to my ex-boyfriend's wedding,0,1672
290,"He's so big, let the poor guy in. Itâ€™s probably already hard.",1,2679
291,"my boyfriend and I were fighting in the car, I paused to take a bite of my burrito",0,43
292,had a date with a guy I've had a crush on for 6 years,0,3946
293,you gotta ride that,1,1998
294,I was waiting for you to stick your hand up in there,1,1172
295,was picking my daughter up at day care,0,3639
296,I think the main problem is I use my hand so much it doesn't get a break.,1,344
297,was pulled over by my father who is a police officer,0,1407
298,Put it in deep and don't pull out.,1,3009
299,dad gave me a promise ring on my one year anniversary with my boyfriend and made me swear I would wait til marriage,0,277
300,"OW, why am I always the one taking balls to the face?!",1,2986
301,girlfriend and I were exchanging some naughty pictures,0,2159
302,am 3 months pregnant,0,2461
303,my 16th birthday,0,3465
304,went to get a pedicure for the first time,0,57
305,I was lying on my back in bed playing with it and it exploded in my face.,1,3681
306,It sucks because the grass is all wet. Slippery balls and yuckkk.,1,2717
307,boyfriend thought it would be sexy to throw me against the wall and kiss me like they do in the movies,0,1675
308,was with my girlfriend in her room,0,2154
309,"Well, if it will get you to come, sure it's my first time.",1,1202
310,"It's not how hard you blow, it's all about technique.",1,3524
311,The hole is not big enough.,1,3018
312,daughter came up to me crying,0,1379
313,Can you not drive like that while this is in my mouth? It's going to get all over my face.,1,870
314,it would be better with more people but one-on-one could still be fun,1,2155
315,mom asked if she could use my red dress for her two-week trip to the Caribbean,0,1716
316,boyfriend told me in a very natural way that my mother is better at sex than me,0,2918
317,was on a cruise and fell asleep next to the pool,0,211
318,boyfriend and I were having sex,0,798
319,OW! Walter! You're so god damn big! I think you broke it!,1,2868
320,You have to get it wet or else it will get sticky!,1,3433
321,took my two-year-old daughter swimming,0,2412
322,boyfriend and I were getting a bit steamy,0,3886
323,"was on Skype with a guy I really like, in the living room",0,633
324,found out that my best friend kisses me while I sleep,0,1037
325,"This is longer than last time, ",1,3727
326,8 year old little sister said f you to my mom,0,619
327,mother called me downstairs to give me what I assumed was going to be The Talk (About four years too late),0,2561
328,that was the most enjoyable sausage I've ever had in my mouth.,1,3288
329,found out my girlfriend only gets aroused after watching Jersey Shore and will only have sex immediately after an episode,0,1601
330,"talking with my girlfriend about dating, I learned that she has had more girlfriends than I have",0,1270
331,ran over a cat while driving home,0,1750
332,It's a pretty big hole...I put my finger in it.,1,1123
333,teacher confiscated my cell phone for text messaging,0,3906
334,Everybody in the hole!,1,2867
335,took the bus to work and a sweet old lady got on after me and sat next to me,0,1090
336,TWSS,1,3511
337,was snuggling with my neighbors four week old kitten while babysitting their kids,0,2210
338,"Push it in harder, it'll probably go in far enough.",1,1824
339,"Look at how full my box is, I can barely get my hand in it.",1,1307
340,"Dude, you just blew it all over my face.",1,630
341,mom and I were watching this movie in which some girls start making out,0,2577
342,spotted one of my close friends using the ATM outside our school's university center,0,3493
343,That's too much meat to put inside your body at once. But I enjoy it.,1,2849
344,Don't shove that big thing in my mouth!,1,3892
345,Just put it in now and you'll feel a lot better.,1,776
346,"was home alone in the shower when in the opening of the curtain, I could see a man in a ski mask",0,373
347,Don't expect me to keep sucking on it before i swallow!,1,1702
348,was at my new apartment,0,1346
349,was cashiering at a grocery store when an elderly woman came through my line buying prune juice.,0,923
350,surprised my four year old daughter with a stuffed dinosaur,0,1988
351,I don't want it to blow in my face.,1,30
352, STOP!! get out of my butt!!,1,2778
353,"oh i loved it, i could ride that thing all day long",1,828
354,i was just about to come and then you knocked,1,2531
355,"Damnit, you couldn't have pulled out 5 seconds ago?",1,3623
356,I keep sucking but nothing will come out!,1,2752
357,freaked out when I couldn't get my bathroom door open,0,3118
358,"aww, man! the cap broke off! now it's spraying everywhere!",1,3435
359,"ya, guys are in and out before you even get your pants down",1,658
360,man pulled me violently into an alleyway and informed me I was being mugged,0,1778
361,forgot my inhaler,0,3262
362,"Don't push it too hard, if it doesn't go in you must not being doing it right",1,3790
363,"Gaz, stop hitting me with your balls!",1,3780
364,kids in my math class told me to ask this girl if I could lick her clit,0,1458
365,"was at work, when I got bored and started spinning around in my chair for a little fun",0,3324
366,was having sex with my husband,0,1795
367,boyfriend was reading me a love poem he wrote for me,0,2845
368,got a call from my son's second grade teacher,0,3622
369,I dont like things that squirt in my mouth.,1,687
370,"I was having sex with my girlfriend, I was struck with a white-hot pain, and in the confusion thought her vagina had contracted hard",0,372
371,I love anything with balls.,1,3885
372,was sat on by an obese woman,0,2772
373,finally removed my car insurance after realizing it costs too much money,0,3418
374,can u put that thingy down?,1,397
375,"was giving a class presentation, when I suddenly sneezed so hard I wet myself",0,880
376," It's stuck again, help me get it out!",1,3320
377,wife got the flu.,0,2137
378,"It's too big, it's too wide, it's too strong, it won't fit, It's too much, it's too tough",1,148
379,I hope to come everyday because that means I make money everyday,1,1758
380,was being a little playful with my boyfriend when we began wrestling,0,1178
381,showed my colleagues how I could switch on my webcam at home from the office,0,2526
382,hired a private investigator to find out if my wife of 15 years is cheating on me with my brother,0,1980
383,"Wow, it's so short its embarrassing!",1,459
384,"was walking when a man pointed a camera at me, so I decided to be bitchy about it and say Did I say you could take a picture? and he replied with, No, but can you get the fuck out of the way so I can take one of my wife and kids",0,1382
385,I got married,0,2769
386,It was horrible...probably the most disgusting thing I ever put in my mouth! It just kept gushing out.,1,2208
387,I don't think I can swallow this.,1,48
388,boss forgot her meeting with an official from the military base and called to ask me to handle it,0,2944
389,wife started checking her email on her Blackberry while we were having sex,0,2184
390,found out why my boyfriend gets so upset when I make jokes about him and his best guy friend being lovers,0,3545
391,"It starts out soft, but then it gets really big.",1,1083
392,"It's just not fair, he keeps dangling it in my face and he just won't give it to me!",1,268
393,"forget about the wrapper, I want it in my mouth now!!!",1,1029
394,went to school in my brand new shirt,0,2708
395,"You can just come, you don't have to eat.",1,2809
396,man on the train asked me if i had any change,0,725
397,"blow harder, it'll come out eventually.",1,1911
398,was taking off my underwear to change into fresh clothes,0,1013
399,"Harder, faster, keep going!",1,679
400,We'd love to be sitting on your face,1,3473
401,wife and I decided to try a relationship book,0,3165
402,"You can put it in either one, but make sure you don't squish my buns.",1,1671
403,"wow, look how long that guy is.",1,3107
404,"Yeah, I always have to fake it with him too.",1,2791
405,was having sex with my girlfriend,0,2362
406,no sucking for at least a week.,1,3745
407,was taking a serious shit when the light bulb burned out,0,420
408,discovered my 18 year old son has been peeing on the carpet when he is too lazy to get out of bed in the morning and blaming it on the cat,0,2557
409,met my paternal grandfather for the first time,0,69
410,Why won't it go in the hole??,1,3314
411,got my long hair cut in a short pixie cut,0,2423
412,do you really want it going into your mouth when you are sleeping?,1,2297
413,just stick it in and enjoy it!,1,2939
414,"Ow, please don't put it in that hole, it really hurts.",1,999
415,What if it gets stuck in there?,1,3206
416,"Don't worry, it won't be very long. Or hard, for that matter.",1,2118
417,Oh my god it's so big! And furry!,1,1343
418,"boyfriend, who is a great cook, decided to try his hand at baking",0,1936
419,Does it really matter if it's bent? You're just going to take it out in a minute anyway!,1,2090
420,We were grabbing some balls and they kept slipping out of our hands,1,3717
421,car broke down,0,2816
422,made a bowl of spaghetti for me and my girlfriend,0,1056
423,Just shove it in as hard as you can!,1,1595
424,"You know, from what I hear, they don't really suck. They blow.",1,3699
425,got hypnotized in front of my entire school,0,2590
426,"two year old daughter did not want to leave the toy store, when I picked her up she started screaming at the top of her lungs, YOU'RE NOT MY DADDY!",0,3851
427,and my boyfriend were fooling around on my bed when things started to get heated,0,2749
428,"Mmm, I like where your head is.",1,2520
429,It goes to sleep if I don't touch it for too long.,1,1995
430,your nuts are stuck in my throat,1,2454
431,"boyfriend thought it would be romantic to pick me up, throw me over his shoulder and take me to the bedroom",0,3857
432,"asked my mother if we could test me for OCD, since so many people have suggested to me that I might have it",0,451
433,"class, I was sitting next to the guy that I fancy",0,475
434,Donations accepted in the rear,1,3179
435,went to the doctor with my parents,0,890
436,I don't want to get my legs all wet before I get it in!,1,2204
437,was teaching a swimming lesson to 6-7 year old boys and girls,0,364
438,"When I pulled it out, there was white stuff on me.",1,1021
439,"You're really shoving it in, aren't you?",1,3374
440,walked in on my boyfriend getting it on with the neighbour's daughter,0,2701
441,boyfriend returned from a 2 month internship in New York,0,478
442,"If you don't open your mouth, it WILL go other places!",1,375
443,man proposed to my girlfriend,0,2185
444,I'll stretch it until you come.,1,1142
445,was babysitting a little boy,0,225
446,my wedding,0,2015
447,KEVIN! Stop slapping it like that! Just smoothly slide it in!,1,3626
448,"Get it in my mouth, not on my face!",1,576
449,"saw my ex-boyfriend at the mall, kissing another man",0,1960
450,woke up happier than I've ever been because last night I hooked up with the girl I have loved for almost a year and I thought I would never get with her,0,3536
451,"You will feel everything with this one, it has a very sensitive tip.",1,2462
452,"at a family gathering for New Years, my aunt said she needed a flat surface to write on",0,814
453,sixteen year old son told me that he's following his guidance counselor's advice: to do what his hero does for a living,0,189
454,"Hurry, whip it out so we can get started.",1,3921
455,That's okay we can just use lotion to get it off,1,695
456,girlfriend named my penis little baby carrot,0,637
457,got married,0,1116
458,Stop forcing me in already! When I'M ready I'll come!,1,468
459,"This may be a little rough, he's really big.",1,613
460,was babysitting,0,2527
461,How are you doing in this position?,1,2313
462,was a parents bike race on the track at my high school for a fundraiser,0,523
463,I heard you breathing. That's how I knew you were coming.,1,402
464,boyfriend and his parents met my family,0,3773
465,"Ugh, you got it all over me!",1,3702
466,"was casually looking through my girlfriend's phone while she got ready, though she made me promise not to",0,1000
467,found out that my best friend lost her virginity to my father,0,668
468,was my boyfriends birthday and I saw he was logged in on ooVoo,0,10
469,walked into the kitchen and accidentally broke my mother's vase,0,653
470,"Guys, I know that fits in a lot of places, but you have to learn to control it.",1,678
471,"Sarah get me a wet paper towel, I got it all over my leg and it's dripping",1,1885
472,realised that my glade plug-in air freshner lasts longer than any of my relationships have,0,1454
473,"be careful, it's all wet and slippery.",1,939
474,was buying condoms for my girlfriend and myself,0,1210
475,I'm getting it wet first so it won't hurt!,1,1105
476,Man! I'm sure going to get a big load today!,1,2018
477,wife found out my son masturbated and wanted to send him to counseling,0,3705
478,"Yea it's been awhile since I've done it, so I bled a lot, but now it feels great!",1,2700
479,was riding the subway to work,0,2014
480,was on a small plane,0,2979
481,"That was pretty big, but it could've been bigger!",1,1035
482,my boyfriend was seated in my section at work,0,3379
483,Right i'll go down on this one,1,881
484,its too soft to blow!,1,3589
485,realized how fat I really am,0,239
486,"Give me the thingy, I know how to work it,I'll just stick it in.",1,941
487,was performing the classic 69 position with my girlfriend,0,3226
488,"I'm a little suprised, its not usually that quick.",1,661
489,went to the store to get Valentine's Day gifts to decorate my boyfriend's and my new apartment,0,794
490,received a text from my girlfriend to break up with me,0,1707
491,Yes! It's finally in!,1,3590
492,Do I have to be here long?,1,2801
493,was told by my mom that I'm a terrible person because I won't help my brother get a girlfriend,0,2363
494,You looked like you had two enormous balls in your mouth.,1,1115
495,wow' you're going really slow.,1,2923
496,"there used to be a bush there, but it's not there anymore.",1,3327
497,brother and I were going to give our parents their anniversary gift which cost us over $3000,0,3283
498,just grab it and shove it up there,1,836
499,mom walked in on me masturbating,0,1734
500,realized my new kitten is the spawn of the devil,0,1336
501,farted while I was in line at the bank,0,1609
502,decided it would be pretty amusing to press the Like button on everyone's status on Facebook without reading them just to get on peoples' nerves,0,3777
503,came home a few days early from a 3-month business trip,0,1276
504,Wow. I'm surprised it remained stiff.,1,3362
505,Why don't you just come at the same time as me?,1,383
506,was on a plane with my grandma,0,3644
507,girlfriend was about to give me a blowjob,0,1614
508,"That's it, I give up. It was fun at first but then it just got harder and harder, and I kept falling off it.",1,1089
509,"That's the dumbest position I've ever been in, all I did was sit there and get paid to do it.",1,409
510,"excuse me, how do i suck on these balls?",1,2230
511,had to return a shirt to Target,0,1436
512,"it better taste good, cause it's coming fast.",1,2916
513,"I hate it when it doesn't come out, because you know it's just going to explode.",1,2091
514,You suck and suck and suddenly you get a load in the back of your throat,1,1637
515,"oh my god, it's way to big it won't fit.",1,2826
516,met my husband's other wife,0,114
517,was going to propose to my girlfriend of 4 years,0,869
518,took my friend to buy a pregancy test,0,3406
519,was talking to this guy that I like a lot and I think he likes me back,0,3949
